rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	lizardfightclub	1790
3	Racengan	1499
4	thewindmillman	1348
5	Smoke____	1157
6	EveryonesUncle	1053
7	lillips	788
8	500am	750
9	beeperbeeper5	644
10	pintsizedrogue	640
11	SkateboardR6	515
12	Snowflowe	491
13	rarrq	475
14	Lord_Jord	474
15	KliBeast21	457
16	Freak_Genius	383
17	set67	333
18	Cowison	323
19	Hyp3rion_	305
20	NameGenerat0r	299
21	Dusk_95	234
22	Spacewardharpy7	213
23	IvarEXE	211
24	FishyBoy3811	183
25	Awyrlas	182
26	kekhon	181
27	PlasticOtari	174
28	TheSecondLord	172
29	eitanzaki	154
30	Lutres_Torane	144
31	TheShyPig	141
31	Ze_BaronKrigler	141
33	teslawolf38	109
33	eclipseboi	109
35	XboxPanda	103
36	Legendosh	94
37	ShedJr_	91
37	Spenduh	91
39	Kakolbus	90
40	Rebytre	88
41	Werbe	86
41	AssEatrAndLicker	86
43	HyperCave	85
44	Nycteus_	83
45	RebelAndroid	81
45	Kubeusz2010	81
47	ApophisNova	79
47	MyNamaSheff	79
49	fffMike	78
50	CliffEmAll	71
51	Kowcio_	48
52	djancak	39
53	_Dean_123	38
53	_Boipl_	38
55	YoshikageBites	37
56	KarlKaek	35
57	Mahoose	33
57	King_Pancake1	33
59	Blaiku	32
60	Eraxa	31
61	_Razar	29
62	noam464	27
62	burbankbuilder28	27
64	EcksD	25
65	nataliecool	24
65	titanlax	24
65	GravitySaint	24
68	Fullut	23
69	Optiprimus	21
70	Vorlice	19
71	sebastiensaborio	17
72	BobDeBouwer1337	16
72	oxfordschool	16
74	r123moore	14
74	benediktine1	14
76	DarkS0L	13
77	_NieToksikpl_	12
77	joethahobo	12
77	eli_tschki	12
80	egglapras	11
81	ogoa	9
81	YungMaki	9
83	m_be9	8
83	Deathkob	8
85	Blackberry1310	7
85	Billious	7
87	ImpavidArcher	6
87	LittleIan365	6
87	HolyVenom	6
87	Shogunite	6
87	MAns_44	6
87	sp00ky_ghost977	6
93	livingdaydreams	5
93	NotTrixi	5
93	DanTheBuilderino	5
93	ProfessorDiaper	5
93	Enderslayerxz3	5
98	Merv__	4
98	Dedalus36	4
98	Myrlewen	4
98	MSK__	4
98	The_Fulgurator	4
98	masskedman	4
98	jcool7	4
98	TinyTheMelon	4
98	AltnumberF4	4
107	hm947	3
107	Natofthese	3
107	YungJakobo	3
107	himak1	3
107	PegLegPete93	3
107	CarltheCuck	3
107	Zythose	3
107	fluddd	3
107	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	0nly_sn1per	2
116	Jackattack53	2
116	CalebDHawk	2
116	mobunni	2
122	AuroraValkyrie	1
122	q_wq	1
122	Flores991	1
122	NinjaKnifeKill	1
122	MinttyFressh	1
122	ROY4LE	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Marbz_	1
122	Di_infiri	1
122	whoaluv	1
122	Chromary	1
122	cwartzo	1
122	seramalen	1
122	NomadicRobin_	1
122	Airem_Core	1
122	TheTommyGun63	1
122	brofrickcheaters	1
122	GlitchyPlate810	1
122	Winston_Ingram	1
122	Hermanni__	1
122	cichy096	1
