rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46040
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1625
8	thewindmillman	1348
9	EveryonesUncle	1136
10	lillips	788
11	Lord_Jord	761
12	pintsizedrogue	679
13	Lutres_Torane	664
14	beeperbeeper5	662
15	SkateboardR6	515
16	Snowflowe	491
17	TheSecondLord	487
18	NameGenerat0r	478
19	rarrq	475
20	KliBeast21	457
21	FreakGenius	383
22	set67	333
23	gusstationwerker	332
24	Cowison	323
25	TheWildMateo	310
26	Mattesco	299
27	eitanzaki	290
28	Lez_	277
29	weabis	274
30	Legendosh	248
31	Dusk_95	234
32	Spacewardharpy7	213
33	IvarEXE	211
34	FishyBoy3811	183
35	Awyrlas	182
36	kekhon	181
37	PlasticOtari	174
38	Rebytre	146
39	TheShyPig	141
39	Ze_BaronKrigler	141
41	Huwulling	139
42	teslawolf38	130
43	fffMike	118
44	eclipseboi	109
44	drunkeeez	109
46	Fuad_R	104
47	XboxPanda	103
48	Mahoose	95
49	ShedJr_	91
50	Kakolbus	90
50	mihimihimihi	90
52	12Magner05	86
52	Werbe	86
54	HyperCave	85
54	Kowcio_	85
56	RebelAndroid	83
56	Nycteus_	83
56	Kubeusz2010	83
59	ApophisNova	79
59	MyNamaSheff	79
61	CliffEmAll	71
62	RoofTyler	58
63	luseis	56
64	RoskobiOne	52
65	Elastiq	47
65	Jimb0nat0r	47
67	CuzIm2Kev	40
68	djancak	39
69	_Dean_123	38
69	_Boipl_	38
71	Biites	37
72	KarlKaek	35
73	King_Pancake1	33
74	Blaiku	32
75	Eraxa	31
76	_Razaria	29
77	noam464	27
77	burbankbuilder28	27
79	EcksD	25
80	chipklip	24
80	titanlax	24
80	GravitySaint	24
83	Fullut	23
84	Optiprimus	21
85	Vorlice	19
85	PortlyPete69	19
87	Steelynan	17
88	BobDeBouwer1337	16
88	ConnorDanky_	16
90	r123moore	14
90	benediktine1	14
92	joethahobo	13
92	DarkS0L	13
92	00000000-0000-0000-0009-01f073f37a91	13
95	ImpavidArcher	12
95	NieToksikpl	12
95	eli_tschki	12
98	lorpus	11
99	Smashic	10
100	Alteriity	9
100	ogoa	9
100	shrimp_flips	9
100	YungMaki	9
104	m_be9	8
104	Deathkob	8
106	Blackberry1310	7
106	Billious	7
108	ITDV	6
108	LittleIan365	6
108	ZA07	6
108	Shogunite	6
108	MAns_44	6
108	sp00ky_ghost977	6
114	livingdaydreams	5
114	NotTrixi	5
114	DanTheBuilderino	5
114	ProfessorDiaper	5
114	Mythic1130	5
114	Enderxz3	5
120	Merv__	4
120	Esme_1	4
120	Myrlewen	4
120	The_Fulgurator	4
120	masskedman	4
120	wwwwinnebagoooo	4
120	jcool7	4
120	TinyTheMelon	4
120	AltnumberF4	4
129	NatalieTW	3
129	hm947	3
129	Jakobo1337	3
129	himak1	3
129	PegLegPete93	3
129	CarltheCuck	3
129	Zythose	3
129	fw3xywashere	3
129	fluddd	3
129	FishisTTV	3
139	Gundam_Steven	2
139	Crowman1	2
139	SteveCraftBlocks	2
139	0nly_sn1per	2
139	ItsDeltaMC	2
139	CalebDHawk	2
139	ZoomieZoomie	2
139	mobunni	2
147	AuroraValkyrie	1
147	q_wq	1
147	Flores991	1
147	NinjaKnifeKill	1
147	MinttyFressh	1
147	ROY4LE	1
147	ReverendSmith	1
147	Winklepicker279	1
147	Marbz_	1
147	Di_infiri	1
147	whoaluv	1
147	Jonafrog99	1
147	Chromary	1
147	0Vyp_	1
147	Solar_Power	1
147	d4mndaniel2	1
147	seramalen	1
147	NomadicRobin_	1
147	StinkyDiplomat	1
147	Airem_Core	1
147	TheTommyGun63	1
147	UCP_TheKingK	1
147	cellmilk	1
147	brofrickcheaters	1
147	GlitchyPlate810	1
147	Winston_Ingram	1
147	Hermanni__	1
147	cichy096	1
147	00000000-0000-0000-0009-01ff0c3e5e4f	1
