rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	Lez_	5812
4	Jackattack53	3024
5	Kowcio_	2186
6	500am	2000
7	lizardfightclub	1797
8	Racengan	1701
9	AdmiralSmoke	1640
10	Mattesco	1479
11	thewindmillman	1348
12	EveryonesUncle	1314
13	Manaateee	832
14	beeperbeeper5	827
15	Lutres_	799
16	lillips	788
17	Lord_Jord	761
18	pintsizedrogue	689
19	TheSecondLord	670
20	oscminus	578
21	k_ce	536
22	SkateboardR6	515
23	Snowflowe	491
24	NameGenerat0r	478
25	rarrq	475
26	KliBeast21	457
27	FreakGenius	383
28	set67	333
29	Spenduh	332
30	fffMike	329
31	Cowison	323
32	TheWildMateo	310
32	Legendosh	310
34	eitanzaki	296
35	Jimb0nat0r	293
36	weabis	277
37	Luminad3	271
38	SkinnyBois	246
39	Druid95	234
40	DracZSenpai	227
41	Spacewardharpy7	213
41	UCP_TheKingK	213
43	IvarEXE	211
44	Buuck_	192
45	FishyBoy3811	183
46	Awyrlas	182
47	kekhon	181
48	PlasticOtari	178
49	hanaryheatwave	168
50	Huwulling	160
51	Rebytre	146
52	TheShyPig	141
52	Ze_BaronKrigler	141
54	Werbe	139
55	Kakolbus	138
56	PazinGaming	137
57	XboxPanda	134
58	teslawolf38	130
59	diamondgolem35	121
59	luseis	121
61	12Magner05	113
62	ItsHydroMC	111
63	eclipseboi	109
63	drunkeeez	109
65	Fuad_R	104
66	Mahoose	101
67	ShedJr_	91
68	mihimihimihi	90
69	HyperCave	85
70	ECstardust	83
70	RebelAndroid	83
70	Nycteus_	83
70	Kubeusz2010	83
74	ApophisNova	79
74	MyNamaSheff	79
76	Mr_Byzantine	78
77	CliffEmAll	71
77	MAns_44	71
79	SmashingPump	59
80	RoskobiOne	52
81	Elastiq	47
82	jessewegottacook	46
83	ScootOfBoot	45
84	CuzIm2Kev	40
85	djancak	39
86	_Dean_123	38
86	_Boipl_	38
88	bearlystraight	37
88	Biites	37
90	KarlKaek	35
90	Minimize501	35
90	Steelynan	35
93	King_Pancake1	33
94	Blaiku	32
95	Eraxa	31
96	_Razaria	29
97	noam464	27
97	burbankbuilder28	27
99	_Mythic____	25
99	EcksD	25
101	chipklip	24
101	titanlax	24
101	GravitySaint	24
104	Fullut	23
105	Optiprimus	21
106	Nicserso	20
107	Vorlice	19
107	PortlyPete69	19
109	BobDeBouwer1337	16
109	ConnorDanky_	16
111	pixelviolin	15
112	joethahobo	14
112	r123moore	14
112	benediktine1	14
115	DarkS0L	13
115	MineMaster0012	13
117	Groovy_MoonBird	12
117	ImpavidArcher	12
117	Alteriity	12
117	NieToksikpl	12
117	eli_tschki	12
122	SnowyAvi	11
122	lorpus	11
124	Smashic	10
124	4774	10
126	Merv__	9
126	ogoa	9
126	shrimp_flips	9
126	YungMaki	9
130	m_be9	8
130	Deathkob	8
130	sp00ky_ghost977	8
133	Blackberry1310	7
133	Krowuss	7
133	Billious	7
133	Enderxz3	7
137	ITDV	6
137	LittleIan365	6
137	HolyVenom	6
137	Shogunite	6
141	CLG_Kata	5
141	livingdaydreams	5
141	Trixididntdie	5
141	DanTheBuilderino	5
141	ProfessorDiaper	5
146	Ryan_GEMS	4
146	Myrlewen	4
146	The_Fulgurator	4
146	masskedman	4
146	Sorry_Arey	4
146	wwwwinnebagoooo	4
146	jcool7	4
146	TinyTheMelon	4
146	AltnumberF4	4
155	NatalieTW	3
155	Apollo_993	3
155	hm947	3
155	Jakobo1337	3
155	himak1	3
155	PegLegPete93	3
155	CarltheCuck	3
155	Zythose	3
155	fw3xy74	3
155	fluddd	3
155	ItsDeltaMC	3
155	FishisTTV	3
167	Gundam_Steven	2
167	Crowman1	2
167	MattieHD	2
167	SteveCraftBlocks	2
167	0nly_sn1per	2
167	PaperCanvas	2
167	CalebDHawk	2
167	ZoomieZoomie	2
167	mobunni	2
167	xolstoi	2
177	_Huge_Male_	1
177	AuroraValkyrie	1
177	q_wq	1
177	Flores991	1
177	NinjaKnifeKill	1
177	MinttyFressh	1
177	ROY4LE	1
177	ReverendSmith	1
177	Winklepicker279	1
177	Marbz_	1
177	Di_infiri	1
177	whoaluv	1
177	Jonafrog99	1
177	Chromary	1
177	0Vyp_	1
177	Solar_Power	1
177	d4mndaniel2	1
177	seramalen	1
177	NomadicRobin_	1
177	StinkyDiplomat	1
177	Airem_Core	1
177	TheTommyGun63	1
177	StarCookiees_	1
177	cellmilk	1
177	brofrickcheaters	1
177	_i_ERROR_i_	1
177	Winston_Ingram	1
177	Hermanni__	1
177	cichy096	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
