rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	beeperbeeper5	636
8	SkateboardR6	515
9	Snowflowe	491
10	rarrq	475
11	KliBeast21	457
12	Lord_Jord	440
13	Freak_Genius	383
14	set67	333
15	Cowison	323
16	NameGenerat0r	299
17	Hyp3rion_	292
18	500am	283
19	Dusk_95	234
20	Spacewardharpy7	211
20	IvarEXE	211
22	FishyBoy3811	183
23	Awyrlas	182
24	kekhon	181
25	OtariCharlie	174
26	TheSecondLord	156
27	eitanzaki	154
28	TheShyPig	141
28	Ze_BaronKrigler	141
30	teslawolf38	109
30	eclipseboi	109
32	XboxPanda	103
33	ShedJr_	91
33	Spenduh	91
35	Kakolbus	90
36	Werbe	86
36	AssEatrAndLicker	86
38	HyperCave	83
38	Nycteus_	83
40	RebelAndroid	81
40	Kubeusz2010	81
42	Legendosh	80
43	ApophisNova	79
43	MyNamaSheff	79
45	fffMike	78
46	CliffEmAll	71
47	Kowcio_	48
48	djancak	39
49	_Dean_123	38
49	_Boipl_	38
51	YoshikageBites	37
52	King_Pancake1	33
53	Mahoose	32
53	Blaiku	32
55	Eraxa	31
56	_Razar	29
57	noam464	27
57	burbankbuilder28	27
59	EcksD	25
60	nataliecool	24
60	GravitySaint	24
62	Fullut	23
63	pintsizedrogue	21
63	Optiprimus	21
65	Vorlice	19
66	sebastiensaborio	17
67	BobDeBouwer1337	16
67	oxfordschool	16
69	r123moore	14
69	benediktine1	14
71	_NieToksikpl_	12
71	joethahobo	12
71	eli_tschki	12
74	egglapras	11
75	ogoa	9
76	m_be9	8
76	Deathkob	8
76	YungMaki	8
79	Blackberry1310	7
79	Billious	7
81	ImpavidArcher	6
81	LittleIan365	6
81	HolyVenom	6
81	Shogunite	6
81	sp00ky_ghost977	6
86	KarlKaek	5
86	livingdaydreams	5
86	NotTrixi	5
86	DanTheBuilderino	5
86	ProfessorDiaper	5
86	Enderslayerxz3	5
92	Merv__	4
92	Dedalus36	4
92	Myrlewen	4
92	MSK__	4
92	The_Fulgurator	4
92	masskedman	4
92	jcool7	4
92	TinyTheMelon	4
100	hm947	3
100	Natofthese	3
100	YungJakobo	3
100	himak1	3
100	PegLegPete93	3
100	CarltheCuck	3
100	Zythose	3
100	fluddd	3
100	FishisTTV	3
109	Gundam_Steven	2
109	SteveCraftBlocks	2
109	0nly_sn1per	2
109	Jackattack53	2
109	CalebDHawk	2
114	AuroraValkyrie	1
114	q_wq	1
114	Flores991	1
114	NinjaKnifeKill	1
114	ROY4LE	1
114	ReverendSmith	1
114	Winklepicker279	1
114	Di_infiri	1
114	whoaluv	1
114	Chromary	1
114	cwartzo	1
114	seramalen	1
114	NomadicRobin_	1
114	Airem_Core	1
114	TheTommyGun63	1
114	brofrickcheaters	1
114	GlitchyPlate810	1
114	Winston_Ingram	1
114	Hermanni__	1
114	cichy096	1
