rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	Lez_	1798
6	lizardfightclub	1797
7	Racengan	1685
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	EveryonesUncle	1136
11	Manaateee	830
12	Lutres_	799
13	lillips	788
14	Lord_Jord	761
15	beeperbeeper5	733
15	Mattesco	733
17	pintsizedrogue	689
18	TheSecondLord	643
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	Spenduh	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	eitanzaki	296
31	weabis	277
32	Kowcio_	235
33	Druid95	234
34	Spacewardharpy7	213
35	IvarEXE	211
36	FishyBoy3811	183
37	Awyrlas	182
38	kekhon	181
39	PlasticOtari	174
40	Huwulling	148
41	Rebytre	146
42	TheShyPig	141
42	Ze_BaronKrigler	141
44	XboxPanda	134
45	PazinGaming	132
46	teslawolf38	130
47	diamondgolem35	121
48	fffMike	118
49	eclipseboi	109
49	drunkeeez	109
51	Kakolbus	106
52	Fuad_R	104
53	Mahoose	95
54	12Magner05	93
55	ShedJr_	91
56	mihimihimihi	90
57	Werbe	86
58	HyperCave	85
59	k_ce	84
60	ECstardust	83
60	RebelAndroid	83
60	Nycteus_	83
60	UCP_TheKingK	83
60	Kubeusz2010	83
65	ApophisNova	79
65	MyNamaSheff	79
67	CliffEmAll	71
67	MAns_44	71
69	SmashingPump	59
70	Jimb0nat0r	58
71	luseis	57
72	RoskobiOne	52
73	Elastiq	47
74	CuzIm2Kev	40
75	djancak	39
76	_Dean_123	38
76	_Boipl_	38
78	bearlystraight	37
78	Biites	37
80	KarlKaek	35
81	King_Pancake1	33
82	Blaiku	32
83	Eraxa	31
84	_Razaria	29
85	Mr_Byzantine	28
86	noam464	27
86	burbankbuilder28	27
88	EcksD	25
89	chipklip	24
89	titanlax	24
89	GravitySaint	24
89	_Mythic____	24
93	Fullut	23
94	Optiprimus	21
95	Vorlice	19
95	PortlyPete69	19
97	Steelynan	17
98	BobDeBouwer1337	16
98	ConnorDanky_	16
100	joethahobo	14
100	r123moore	14
100	benediktine1	14
103	DarkS0L	13
103	MineMaster0012	13
103	00000000-0000-0000-0009-01f898304150	13
106	ImpavidArcher	12
106	NieToksikpl	12
106	eli_tschki	12
109	SnowyAvi	11
109	lorpus	11
111	Smashic	10
111	4774	10
113	Alteriity	9
113	ogoa	9
113	shrimp_flips	9
113	YungMaki	9
117	m_be9	8
117	Deathkob	8
117	sp00ky_ghost977	8
120	Blackberry1310	7
120	Billious	7
120	Enderxz3	7
123	ITDV	6
123	LittleIan365	6
123	HolyVenom	6
123	Shogunite	6
127	CLG_Kata	5
127	livingdaydreams	5
127	Trixididntdie	5
127	DanTheBuilderino	5
127	ProfessorDiaper	5
132	Merv__	4
132	Ryan_GEMS	4
132	Myrlewen	4
132	The_Fulgurator	4
132	masskedman	4
132	wwwwinnebagoooo	4
132	jcool7	4
132	TinyTheMelon	4
132	AltnumberF4	4
141	NatalieTW	3
141	hm947	3
141	jessewegottacook	3
141	Jakobo1337	3
141	himak1	3
141	PegLegPete93	3
141	CarltheCuck	3
141	hanaryheatwave	3
141	Zythose	3
141	fw3xy74	3
141	fluddd	3
141	FishisTTV	3
153	Gundam_Steven	2
153	Crowman1	2
153	MattieHD	2
153	SteveCraftBlocks	2
153	0nly_sn1per	2
153	ItsDeltaMC	2
153	CalebDHawk	2
153	ZoomieZoomie	2
153	mobunni	2
162	AuroraValkyrie	1
162	q_wq	1
162	Flores991	1
162	NinjaKnifeKill	1
162	MinttyFressh	1
162	ROY4LE	1
162	ReverendSmith	1
162	Winklepicker279	1
162	Marbz_	1
162	Di_infiri	1
162	whoaluv	1
162	Jonafrog99	1
162	Chromary	1
162	0Vyp_	1
162	Solar_Power	1
162	d4mndaniel2	1
162	seramalen	1
162	NomadicRobin_	1
162	StinkyDiplomat	1
162	Airem_Core	1
162	TheTommyGun63	1
162	cellmilk	1
162	brofrickcheaters	1
162	_i_ERROR_i_	1
162	Winston_Ingram	1
162	Hermanni__	1
162	cichy096	1
162	Nicserso	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
