rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	Lez_	5812
4	Jackattack53	3024
5	Kowcio_	2186
6	500am	2000
7	lizardfightclub	1797
8	Racengan	1701
9	AdmiralSmoke	1640
10	Mattesco	1485
11	thewindmillman	1348
12	EveryonesUncle	1314
13	oscminus	888
14	beeperbeeper5	861
15	Manaateee	832
16	Lutres_	799
17	lillips	788
18	Lord_Jord	761
19	pintsizedrogue	689
20	TheSecondLord	670
21	k_ce	545
22	SkateboardR6	515
23	Snowflowe	491
24	NameGenerat0r	478
25	rarrq	475
26	KliBeast21	457
27	FreakGenius	383
28	set67	333
29	Spenduh	332
30	fffMike	329
30	Legendosh	329
32	Cowison	323
33	TheWildMateo	310
34	eitanzaki	296
35	Jimb0nat0r	293
36	weabis	277
37	Luminad3	271
38	SkinnyBois	246
39	Druid95	234
40	DracZSenpai	227
41	Spacewardharpy7	213
41	UCP_TheKingK	213
43	IvarEXE	211
44	Buuck_	192
45	FishyBoy3811	183
46	Awyrlas	182
47	kekhon	181
48	PlasticOtari	178
49	hanaryheatwave	168
50	Huwulling	160
51	Rebytre	146
52	TheShyPig	141
52	Ze_BaronKrigler	141
54	Werbe	139
55	Kakolbus	138
56	PazinGaming	137
57	XboxPanda	134
58	teslawolf38	130
59	diamondgolem35	121
59	luseis	121
61	12Magner05	113
62	ItsHydroMC	111
63	eclipseboi	109
63	drunkeeez	109
65	Fuad_R	104
66	Mahoose	101
67	ShedJr_	91
68	mihimihimihi	90
69	HyperCave	85
70	ECstardust	83
70	RebelAndroid	83
70	Nycteus_	83
70	Kubeusz2010	83
74	MadmanRaven	80
75	ApophisNova	79
75	MyNamaSheff	79
77	Mr_Byzantine	78
78	CliffEmAll	71
78	MAns_44	71
80	SmashingPump	59
81	pixelviolin	56
82	RoskobiOne	52
83	Elastiq	47
84	jessewegottacook	46
85	ScootOfBoot	45
86	CuzIm2Kev	40
87	djancak	39
88	_Dean_123	38
88	_Boipl_	38
90	bearlystraight	37
90	Biites	37
92	KarlKaek	35
92	Minimize501	35
92	Steelynan	35
95	King_Pancake1	33
96	Blaiku	32
97	Eraxa	31
98	_Razaria	29
99	noam464	27
99	burbankbuilder28	27
101	_Mythic____	25
101	EcksD	25
103	chipklip	24
103	titanlax	24
103	GravitySaint	24
106	Fullut	23
107	Optiprimus	21
108	Nicserso	20
109	Vorlice	19
109	PortlyPete69	19
111	BobDeBouwer1337	16
111	ConnorDanky_	16
113	joethahobo	14
113	r123moore	14
113	benediktine1	14
116	DarkS0L	13
116	MineMaster0012	13
118	Groovy_MoonBird	12
118	ImpavidArcher	12
118	Alteriity	12
118	NieToksikpl	12
118	eli_tschki	12
123	SnowyAvi	11
123	lorpus	11
125	Smashic	10
125	4774	10
127	Merv__	9
127	ogoa	9
127	shrimp_flips	9
127	YungMaki	9
131	m_be9	8
131	Deathkob	8
131	sp00ky_ghost977	8
134	Blackberry1310	7
134	Krowuss	7
134	Billious	7
134	Enderxz3	7
138	ITDV	6
138	LittleIan365	6
138	HolyVenom	6
138	Shogunite	6
142	CLG_Kata	5
142	livingdaydreams	5
142	Trixididntdie	5
142	DanTheBuilderino	5
142	ProfessorDiaper	5
147	Ryan_GEMS	4
147	Myrlewen	4
147	The_Fulgurator	4
147	masskedman	4
147	Sorry_Arey	4
147	wwwwinnebagoooo	4
147	ItsDeltaMC	4
147	jcool7	4
147	TinyTheMelon	4
147	AltnumberF4	4
157	NatalieTW	3
157	Apollo_993	3
157	hm947	3
157	Jakobo1337	3
157	himak1	3
157	PegLegPete93	3
157	CarltheCuck	3
157	Zythose	3
157	fw3xy74	3
157	fluddd	3
157	FishisTTV	3
168	Gundam_Steven	2
168	Crowman1	2
168	MattieHD	2
168	SteveCraftBlocks	2
168	0nly_sn1per	2
168	PaperCanvas	2
168	CalebDHawk	2
168	ZoomieZoomie	2
168	mobunni	2
168	xolstoi	2
178	_Huge_Male_	1
178	AuroraValkyrie	1
178	q_wq	1
178	Flores991	1
178	NinjaKnifeKill	1
178	MinttyFressh	1
178	ROY4LE	1
178	ReverendSmith	1
178	Winklepicker279	1
178	Marbz_	1
178	Di_infiri	1
178	whoaluv	1
178	Jonafrog99	1
178	Chromary	1
178	0Vyp_	1
178	Solar_Power	1
178	d4mndaniel2	1
178	seramalen	1
178	NomadicRobin_	1
178	StinkyDiplomat	1
178	Airem_Core	1
178	TheTommyGun63	1
178	StarCookiees_	1
178	cellmilk	1
178	brofrickcheaters	1
178	_i_ERROR_i_	1
178	Winston_Ingram	1
178	Hermanni__	1
178	cichy096	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
