rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54934
2	gcaisawesome	10308
3	hanaryheatwave	6056
4	Lez_	5812
5	Jackattack53	3126
6	Kowcio_	2193
7	500am	2000
8	lizardfightclub	1797
9	Mattesco	1784
10	Racengan	1701
11	Yamdalorian	1640
12	thewindmillman	1348
13	EveryonesUncle	1314
14	beeperbeeper5	925
15	oscminus	892
16	Manaateee	832
17	Lutres_	799
18	emreknugrlu	788
19	crashomon	784
20	Lord_Jord	761
21	TheSecondLord	742
22	k_ce	729
23	pintsizedrogue	689
24	SkateboardR6	515
25	Snowflowe	491
26	NameGenerat0r	478
27	rarrq	475
28	KliBeast21	457
29	FreakGenius	383
30	set67	333
31	Spenduh	332
32	fffMike	329
32	Legendosh	329
34	Cowison	323
35	TheWildMateo	310
36	RoskobiOne	299
37	eitanzaki	296
38	Jimb0nat0r	293
39	weabis	277
40	Luminad3	271
41	BeardBois	246
42	Druid95	234
43	DracZz	227
44	Spacewardharpy7	213
44	TheKingK_	213
46	IvarEXE	211
47	Buuck_	192
48	FishyBoy3811	183
49	Awyrlas	182
49	fragrantmonke444	182
51	kekhon	181
52	PlasticOtari	178
53	pixelviolin	166
54	Huwulling	162
55	HUNTERmaun	154
56	bl1ss0	147
57	RebytreGT	146
58	TheShyPig	141
58	Ze_BaronKrigler	141
60	Werbe	139
61	Kakolbus	138
62	PazinGaming	137
63	XboxPanda	134
64	Mr_Byzantine	132
64	Jekyll	132
66	teslawolf38	131
67	diamondgolem35	121
67	luseis	121
69	TheWickedBird	114
70	12Magner05	113
71	Hydro___________	111
72	eclipseboi	109
72	drunkeeez	109
74	Fuad_R	104
75	Mahoose	101
76	ShedJr_	91
77	mihimihimihi	90
78	HyperCave	85
79	ECstardust	83
79	RebelAndroid	83
79	blackeemperor	83
79	Kubeusz2010	83
83	MAns_44	80
84	ApophisNova	79
84	MyNamaSheff	79
86	CliffEmAll	71
87	SmashingPump	59
88	Elastiq	47
89	skroobiez	46
90	ScootOfBoot	45
91	NumbaOneMunch	40
92	djancak	39
93	_Dean_123	38
93	Boipl	38
95	Olib3ar	37
95	Biites	37
97	KarlKaek	35
97	Minimize501	35
97	Steelynan	35
100	King_Pancake1	33
101	Blaiku	32
102	Eraxa	31
103	_Razaria	29
104	MattieHD	28
105	noam464	27
105	burbankbuilder28	27
105	Gus2005	27
108	_Mythic____	25
108	EcksD	25
110	chipklip	24
110	titanlax	24
110	pretty_pink_reno	24
110	GravitySaint	24
114	Fullut	23
115	Optiprimus	21
116	Nicserso	20
117	Vorlice	19
117	PortlyPete69	19
119	BobDeBouwer1337	16
119	ConnorDanky_	16
121	Alteriity	14
121	joethahobo	14
121	r123moore	14
121	benediktine1	14
125	DarkS0L	13
125	Pumpkin_P_Patch	13
127	Groovy_MoonBird	12
127	ImpavidArcher	12
127	NieToksikpl	12
127	eli_tschki	12
131	SnowyAvi	11
131	lorpus	11
133	Merv__	10
133	Smashic	10
133	4774	10
133	Krowuss	10
137	AmmiDesu	9
137	ogoa	9
137	shrimp_flips	9
137	YungMaki	9
141	m_be9	8
141	Deathkob	8
141	sp00ky_ghost977	8
144	Blackberry1310	7
144	Billious	7
144	Enderxz3	7
147	MSK__	6
147	LittleIan365	6
147	HolyVenom	6
147	Shogunite	6
147	skitzxo	6
152	CLG_Kata	5
152	livingdaydreams	5
152	Blammm	5
152	DanTheBuilderino	5
152	ProfessorDiaper	5
157	Ryan_GEMS	4
157	Myrlewen	4
157	Juansinmiedo18	4
157	The_Fulgurator	4
157	masskedman	4
157	Sorry_Arey	4
157	wwwwinnebagoooo	4
157	ItsDeltaMC	4
157	jcool7	4
157	TinyTheMelon	4
157	AltnumberF4	4
168	NatalieTW	3
168	Apollo_993	3
168	hm947	3
168	Jakobo1337	3
168	himak1	3
168	PegLegPete93	3
168	CarltheCuck	3
168	Zythose	3
168	fw3xy74	3
168	fluddd	3
168	FishisTTV	3
179	Gundam_Steven	2
179	Crowman1	2
179	SteveCraftBlocks	2
179	0nly_sn1per	2
179	PaperCanvas	2
179	CalebDHawk	2
179	ZoomieZoomie	2
179	mobunni	2
187	_Huge_Male_	1
187	AuroraValkyrie	1
187	q_wq	1
187	myaccountwasgone	1
187	Flores991	1
187	NinjaKnifeKill	1
187	MinttyFressh	1
187	ROY4LE	1
187	ReverendSmith	1
187	Winklepicker279	1
187	Marbz_	1
187	Di_infiri	1
187	whoaluv	1
187	Jonafrog99	1
187	Chromary	1
187	podduszenie	1
187	Solar_Power	1
187	HFSC	1
187	seramalen	1
187	NomadicRobin_	1
187	StinkyDiplomat	1
187	Airem_Core	1
187	TheTommyGun63	1
187	StarCookiees_	1
187	cellmilk	1
187	brofrickcheaters	1
187	_i_ERROR_i_	1
187	Winston_Ingram	1
187	hermmm_	1
187	cichy096	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
