rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	16471
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1622
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	659
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	TheSecondLord	401
21	Freak_Genius	383
22	set67	333
23	Spenduh	330
24	Cowison	323
25	TheWildMateo	310
26	iHuntWeeaboos	273
27	Dusk_95	234
28	Spacewardharpy7	213
29	IvarEXE	211
30	Legendosh	200
31	FishyBoy3811	183
32	Awyrlas	182
33	kekhon	181
34	PlasticOtari	174
35	eitanzaki	154
36	Rebytre	146
37	TheShyPig	141
37	Ze_BaronKrigler	141
39	Mattesco	140
40	Huwulling	133
41	fffMike	118
42	teslawolf38	109
42	eclipseboi	109
42	drunkeeez	109
45	Fuad_R	104
46	XboxPanda	103
47	Mahoose	91
47	ShedJr_	91
49	Kakolbus	90
50	Werbe	86
51	HyperCave	85
52	RebelAndroid	83
52	Nycteus_	83
52	Kubeusz2010	83
55	ApophisNova	79
55	MyNamaSheff	79
57	CliffEmAll	71
58	Lez_	64
59	RoskobiOne	52
59	Jiminie	52
61	Kowcio_	48
62	CuzIm2Kev	40
63	djancak	39
64	_Dean_123	38
64	_Boipl_	38
66	YoshikageBites	37
67	KarlKaek	35
68	King_Pancake1	33
69	Blaiku	32
70	Eraxa	31
71	_Razar	29
72	noam464	27
72	burbankbuilder28	27
74	EcksD	25
75	nataliecool	24
75	titanlax	24
75	GravitySaint	24
78	Fullut	23
79	Optiprimus	21
80	Vorlice	19
80	PortlyPete69	19
82	Steelynan	17
83	BobDeBouwer1337	16
83	oxfordschool	16
85	r123moore	14
85	benediktine1	14
87	DarkS0L	13
87	00000000-0000-0000-0009-01f898304150	13
89	ImpavidArcher	12
89	joethahobo	12
89	NieToksikpl	12
89	eli_tschki	12
93	egglapras	11
94	Smashic	10
95	Alteriity	9
95	ogoa	9
95	shrimp_flips	9
95	YungMaki	9
99	m_be9	8
99	Deathkob	8
101	Blackberry1310	7
101	Billious	7
103	MSK__	6
103	LittleIan365	6
103	HolyVenom	6
103	Shogunite	6
103	MAns_44	6
103	sp00ky_ghost977	6
109	livingdaydreams	5
109	NotTrixi	5
109	DanTheBuilderino	5
109	ProfessorDiaper	5
109	Enderslayerxz3	5
114	Merv__	4
114	Dedalus36	4
114	Myrlewen	4
114	The_Fulgurator	4
114	masskedman	4
114	wwwwinnebagoooo	4
114	jcool7	4
114	TinyTheMelon	4
114	AltnumberF4	4
123	Menthas	3
123	hm947	3
123	YungJakobo	3
123	himak1	3
123	PegLegPete93	3
123	CarltheCuck	3
123	Zythose	3
123	fw3xywashere	3
123	fluddd	3
123	FishisTTV	3
133	Gundam_Steven	2
133	Crowman1	2
133	SteveCraftBlocks	2
133	0nly_sn1per	2
133	ItsDeltaMC	2
133	CalebDHawk	2
133	ZoomieZoomie	2
133	mobunni	2
141	AuroraValkyrie	1
141	q_wq	1
141	Flores991	1
141	NinjaKnifeKill	1
141	MinttyFressh	1
141	ROY4LE	1
141	ReverendSmith	1
141	Winklepicker279	1
141	Marbz_	1
141	Di_infiri	1
141	whoaluv	1
141	Chromary	1
141	cwartzo	1
141	Solar_Power	1
141	d4mndaniel2	1
141	seramalen	1
141	NomadicRobin_	1
141	StinkyDiplomat	1
141	Airem_Core	1
141	TheTommyGun63	1
141	UCP_TheKingK	1
141	cellmilk	1
141	brofrickcheaters	1
141	GlitchyPlate810	1
141	Winston_Ingram	1
141	Hermanni__	1
141	cichy096	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
