rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54934
2	gcaisawesome	10308
3	Lez_	6355
4	hanaryheatwave	6152
5	Jackattack53	3127
6	Alteriity	2760
7	Kowcio_	2200
8	Mattesco	2156
9	500am	2000
10	lizardfightclub	1797
11	Racengan	1702
12	Yamdalorian	1640
13	thewindmillman	1348
14	EveryonesUncle	1314
15	beeperbeeper5	931
16	oscminus	892
17	k_ce	852
18	Manaateee	832
19	craaaash	804
20	Lutres_	799
21	emreknugrlu	788
22	Lord_Jord	761
23	TheSecondLord	745
24	pintsizedrogue	690
25	Gus2005	617
26	SkateboardR6	515
27	Snowflowe	491
28	NameGenerat0r	478
29	rarrq	475
30	KliBeast21	457
31	FreakGenius	383
32	set67	333
33	Spenduh	332
34	fffMike	329
34	Legendosh	329
36	Cowison	323
37	TheWildMateo	310
38	RoskobiOne	299
39	eitanzaki	296
40	Jimb0nat0r	293
41	Jekyll	289
42	weabis	277
43	HUNTERmaun	272
44	Luminad3	271
45	milltesco	269
46	BeardBois	246
47	Druid95	234
48	DracZz	227
49	Spacewardharpy7	213
49	pixelviolin	213
49	TheKingK_	213
52	IvarEXE	211
53	Buuck_	193
54	FishyBoy3811	183
55	Awyrlas	182
56	kekhon	181
57	PlasticOtari	178
58	bl1ss0	174
59	Huwulling	162
60	Mr_Byzantine	148
61	Rebytre	146
62	TheShyPig	141
62	ZeaBaron	141
64	Werbe	139
65	Kakolbus	138
66	PazinGaming	137
67	XboxPanda	134
68	teslawolf38	131
69	diamondgolem35	121
69	luseis	121
71	TheWickedBird	116
72	12Magner05	113
73	hydrothebot	111
74	eclipseboi	109
74	drunkeeez	109
76	Fuad_R	104
77	Mahoose	101
78	ShedJr_	91
79	mihimihimihi	90
80	HyperCave	85
81	LuvLuvLove	84
82	ECstardust	83
82	RebelAndroid	83
82	blackeemperor	83
82	Kubeusz2010	83
86	MAns_44	81
87	ApophisNova	79
87	MyNamaSheff	79
89	CliffEmAll	71
90	Hoid_the_Roamer	66
91	robertsnose	59
92	KarlKaek	53
93	MattieHD	49
94	Elastiq	47
95	skroobiez	46
96	ScootOfBoot	45
97	NumbaOneMunch	40
98	Pumpkin_P_Patch	39
98	djancak	39
100	_Dean_123	38
100	Boipl	38
102	Juansinmiedo18	37
102	Olib3ar	37
102	Biites	37
105	Steelynan	36
106	Minimize501	35
107	King_Pancake1	33
108	Blaiku	32
109	Eraxa	31
110	_Razaria	29
111	noam464	27
111	burbankbuilder28	27
113	_Mythic____	25
113	EcksD	25
115	chipklip	24
115	titanlax	24
115	cuddlyMonster	24
115	GravitySaint	24
119	Fullut	23
120	Optiprimus	21
121	Nicserso	20
122	Vorlice	19
122	PortlyPete69	19
124	Niklas20114552	18
125	BobDeBouwer1337	16
125	lpinfinity	16
125	ConnorDanky_	16
128	joethahobo	14
128	r123moore	14
128	benediktine1	14
128	Cache3	14
132	LovableFemboy	13
132	DarkS0L	13
134	Groovy_MoonBird	12
134	ImpavidArcher	12
134	NieToksikpl	12
134	gamerlord1324	12
134	eli_tschki	12
139	SnowyAvi	11
139	lorpus	11
141	Merv__	10
141	Smashic	10
141	4774	10
141	Krowuss	10
145	AmmiDesu	9
145	hm947	9
145	ogoa	9
145	shrimp_flips	9
145	doublemaki	9
150	m_be9	8
150	Deathkob	8
150	sp00ky_ghost977	8
153	Blackberry1310	7
153	Billious	7
153	Enderxz3	7
156	MSK__	6
156	LittleIan365	6
156	HolyVenom	6
156	Shogunite	6
160	CLG_Kata	5
160	livingdaydreams	5
160	Lazy_geniusig	5
160	Blammm	5
160	DanTheBuilderino	5
160	ProfessorDiaper	5
166	Ryan_GEMS	4
166	McCakeAh	4
166	Myrlewen	4
166	The_Fulgurator	4
166	masskedman	4
166	Sorry_Arey07	4
166	wwwwinnebagoooo	4
166	ItsDeltaMC	4
166	jcool7	4
166	TinyTheMelon	4
166	AltnumberF4	4
177	NatalieTW	3
177	Apollo_993	3
177	Jakobo1337	3
177	himak1	3
177	PegLegPete93	3
177	CarltheCuck	3
177	Zythose	3
177	fw3xy	3
177	_flud	3
177	FishisTTV	3
187	Gundam_Steven	2
187	Crowman1	2
187	SteveCraftBlocks	2
187	0nly_sn1per	2
187	PaperCanvas	2
187	CalebDHawk	2
187	ZoomieZoomie	2
187	mobunni	2
195	SpartanNamor	1
195	_Huge_Male_	1
195	AuroraValkyrie	1
195	q_wq	1
195	mymayowasgone	1
195	Flores991	1
195	NinjaKnifeKill	1
195	royal_2	1
195	MinttyFressh	1
195	ROY4LE	1
195	ReverendSmith	1
195	Winklepicker279	1
195	Marbz_	1
195	Di_infiri	1
195	whoaluv	1
195	Jonafrog99	1
195	Chromary	1
195	podduszenie	1
195	Solar_Power	1
195	HFSC	1
195	seramalen	1
195	NomadicRobin_	1
195	StinkyDiplomat	1
195	Airem_Core	1
195	TheTommyGun63	1
195	FiguraDei	1
195	StarCookiees_	1
195	cellmilk	1
195	brofrickcheaters	1
195	_i_ERROR_i_	1
195	Winston_Ingram	1
195	hermmm_	1
195	cichy096	1
195	00000000-0000-0000-0009-01ff0c3e5e4f	1
