rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	49695
2	gcaisawesome	10308
3	Lez_	5319
4	Jackattack53	2776
5	500am	1842
6	lizardfightclub	1797
7	Racengan	1701
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	Mattesco	1333
11	EveryonesUncle	1136
12	Kowcio_	980
13	Manaateee	830
14	beeperbeeper5	826
15	Lutres_	799
16	lillips	788
17	Lord_Jord	761
18	pintsizedrogue	689
19	TheSecondLord	647
20	SkateboardR6	515
21	Snowflowe	491
22	k_ce	486
23	NameGenerat0r	478
24	rarrq	475
25	KliBeast21	457
26	FreakGenius	383
27	set67	333
28	Spenduh	332
29	fffMike	329
30	Cowison	323
31	TheWildMateo	310
31	Legendosh	310
33	eitanzaki	296
34	weabis	277
35	Luminad3	268
36	Jimb0nat0r	249
37	Druid95	234
38	DracZSenpai	227
39	Spacewardharpy7	213
39	UCP_TheKingK	213
41	IvarEXE	211
42	FishyBoy3811	183
43	Awyrlas	182
44	kekhon	181
45	PlasticOtari	178
46	hanaryheatwave	168
47	Huwulling	160
48	Rebytre	146
49	TheShyPig	141
49	Ze_BaronKrigler	141
51	Kakolbus	138
52	XboxPanda	134
53	PazinGaming	132
54	teslawolf38	130
55	diamondgolem35	121
55	luseis	121
57	12Magner05	113
58	eclipseboi	109
58	drunkeeez	109
60	Fuad_R	104
61	Mahoose	101
62	ShedJr_	91
63	mihimihimihi	90
64	Werbe	86
65	HyperCave	85
66	ECstardust	83
66	RebelAndroid	83
66	Nycteus_	83
66	Kubeusz2010	83
70	ApophisNova	79
70	MyNamaSheff	79
72	CliffEmAll	71
72	MAns_44	71
74	SmashingPump	59
75	RoskobiOne	52
76	Elastiq	47
77	jessewegottacook	46
78	CuzIm2Kev	40
79	djancak	39
80	Mr_Byzantine	38
80	_Dean_123	38
80	_Boipl_	38
83	bearlystraight	37
83	Biites	37
85	KarlKaek	35
85	Minimize501	35
87	King_Pancake1	33
88	Blaiku	32
89	Eraxa	31
90	_Razaria	29
91	noam464	27
91	burbankbuilder28	27
93	_Mythic____	25
93	EcksD	25
95	chipklip	24
95	titanlax	24
95	GravitySaint	24
98	Fullut	23
99	Optiprimus	21
100	Nicserso	20
101	Vorlice	19
101	PortlyPete69	19
103	Steelynan	17
104	BobDeBouwer1337	16
104	ConnorDanky_	16
106	joethahobo	14
106	r123moore	14
106	benediktine1	14
109	ItsHydroMC	13
109	DarkS0L	13
109	MineMaster0012	13
112	ImpavidArcher	12
112	NieToksikpl	12
112	eli_tschki	12
115	SnowyAvi	11
115	lorpus	11
117	Smashic	10
117	4774	10
119	Alteriity	9
119	ogoa	9
119	shrimp_flips	9
119	YungMaki	9
123	m_be9	8
123	Deathkob	8
123	sp00ky_ghost977	8
126	Blackberry1310	7
126	Billious	7
126	Enderxz3	7
129	ITDV	6
129	LittleIan365	6
129	HolyVenom	6
129	Shogunite	6
133	CLG_Kata	5
133	livingdaydreams	5
133	Trixididntdie	5
133	Krowuss	5
133	DanTheBuilderino	5
133	ProfessorDiaper	5
139	Merv__	4
139	Ryan_GEMS	4
139	Myrlewen	4
139	The_Fulgurator	4
139	masskedman	4
139	Sorry_Arey	4
139	wwwwinnebagoooo	4
139	jcool7	4
139	TinyTheMelon	4
139	AltnumberF4	4
149	NatalieTW	3
149	hm947	3
149	Jakobo1337	3
149	himak1	3
149	PegLegPete93	3
149	CarltheCuck	3
149	Zythose	3
149	fw3xy74	3
149	fluddd	3
149	FishisTTV	3
159	Gundam_Steven	2
159	Crowman1	2
159	MattieHD	2
159	SteveCraftBlocks	2
159	0nly_sn1per	2
159	PaperCanvas	2
159	ItsDeltaMC	2
159	CalebDHawk	2
159	ZoomieZoomie	2
159	mobunni	2
169	AuroraValkyrie	1
169	q_wq	1
169	Flores991	1
169	NinjaKnifeKill	1
169	MinttyFressh	1
169	ROY4LE	1
169	ReverendSmith	1
169	Winklepicker279	1
169	Marbz_	1
169	Di_infiri	1
169	whoaluv	1
169	Jonafrog99	1
169	Chromary	1
169	0Vyp_	1
169	Solar_Power	1
169	d4mndaniel2	1
169	seramalen	1
169	NomadicRobin_	1
169	StinkyDiplomat	1
169	Airem_Core	1
169	TheTommyGun63	1
169	cellmilk	1
169	brofrickcheaters	1
169	_i_ERROR_i_	1
169	Winston_Ingram	1
169	Hermanni__	1
169	cichy096	1
169	00000000-0000-0000-0009-01ff0c3e5e4f	1
