rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54934
2	gcaisawesome	10308
3	Lez_	6355
4	hanaryheatwave	6072
5	Jackattack53	3127
6	Alteriity	2760
7	Kowcio_	2200
8	Mattesco	2156
9	500am	2000
10	lizardfightclub	1797
11	Racengan	1702
12	Yamdalorian	1640
13	thewindmillman	1348
14	EveryonesUncle	1314
15	beeperbeeper5	931
16	oscminus	892
17	k_ce	852
18	Manaateee	832
19	Lutres_	799
20	crashomon	797
21	emreknugrlu	788
22	Lord_Jord	761
23	TheSecondLord	744
24	pintsizedrogue	690
25	Gus2005	617
26	SkateboardR6	515
27	Snowflowe	491
28	NameGenerat0r	478
29	rarrq	475
30	KliBeast21	457
31	FreakGenius	383
32	set67	333
33	Spenduh	332
34	fffMike	329
34	Legendosh	329
36	Cowison	323
37	TheWildMateo	310
38	RoskobiOne	299
39	eitanzaki	296
40	Jimb0nat0r	293
41	Jekyll	289
42	weabis	277
43	HUNTERmaun	272
44	Luminad3	271
45	fragrantmonke444	269
46	BeardBois	246
47	Druid95	234
48	DracZz	227
49	Spacewardharpy7	213
49	TheKingK_	213
51	IvarEXE	211
52	pixelviolin	205
53	Buuck_	192
54	FishyBoy3811	183
55	Awyrlas	182
56	kekhon	181
57	PlasticOtari	178
58	bl1ss0	174
59	Huwulling	162
60	Mr_Byzantine	148
61	RebytreGT	146
62	TheShyPig	141
62	Ze_BaronKrigler	141
64	Werbe	139
65	Kakolbus	138
66	PazinGaming	137
67	XboxPanda	134
68	teslawolf38	131
69	diamondgolem35	121
69	luseis	121
71	TheWickedBird	116
72	12Magner05	113
73	Hydro___________	111
74	eclipseboi	109
74	drunkeeez	109
76	Fuad_R	104
77	Mahoose	101
78	ShedJr_	91
79	mihimihimihi	90
80	HyperCave	85
81	skitzxo	84
82	ECstardust	83
82	RebelAndroid	83
82	blackeemperor	83
82	Kubeusz2010	83
86	MAns_44	81
87	ApophisNova	79
87	MyNamaSheff	79
89	CliffEmAll	71
90	Hoid_the_Roamer	61
91	SmashingPump	59
92	KarlKaek	53
93	MattieHD	49
94	Elastiq	47
95	skroobiez	46
96	ScootOfBoot	45
97	NumbaOneMunch	40
98	Pumpkin_P_Patch	39
98	djancak	39
100	_Dean_123	38
100	Boipl	38
102	Juansinmiedo18	37
102	Olib3ar	37
102	Biites	37
105	Minimize501	35
105	Steelynan	35
107	King_Pancake1	33
108	Blaiku	32
109	Eraxa	31
110	_Razaria	29
111	noam464	27
111	burbankbuilder28	27
113	_Mythic____	25
113	EcksD	25
115	chipklip	24
115	titanlax	24
115	pretty_pink_reno	24
115	GravitySaint	24
119	Fullut	23
120	Optiprimus	21
121	Nicserso	20
122	Vorlice	19
122	PortlyPete69	19
124	Niklas20114552	18
125	BobDeBouwer1337	16
125	ConnorDanky_	16
127	joethahobo	14
127	r123moore	14
127	benediktine1	14
130	DarkS0L	13
131	Groovy_MoonBird	12
131	ImpavidArcher	12
131	NieToksikpl	12
131	gamerlord1324	12
131	eli_tschki	12
136	SnowyAvi	11
136	lorpus	11
138	Merv__	10
138	Smashic	10
138	4774	10
138	Krowuss	10
142	AmmiDesu	9
142	hm947	9
142	ogoa	9
142	shrimp_flips	9
142	YungMaki	9
147	m_be9	8
147	Deathkob	8
147	sp00ky_ghost977	8
150	Blackberry1310	7
150	Billious	7
150	Enderxz3	7
153	MSK__	6
153	LittleIan365	6
153	HolyVenom	6
153	Shogunite	6
157	CLG_Kata	5
157	livingdaydreams	5
157	Lazy_geniusig	5
157	Blammm	5
157	DanTheBuilderino	5
157	ProfessorDiaper	5
163	Ryan_GEMS	4
163	Myrlewen	4
163	The_Fulgurator	4
163	masskedman	4
163	Sorry_Arey	4
163	wwwwinnebagoooo	4
163	ItsDeltaMC	4
163	jcool7	4
163	TinyTheMelon	4
163	AltnumberF4	4
173	NatalieTW	3
173	Apollo_993	3
173	Jakobo1337	3
173	himak1	3
173	PegLegPete93	3
173	CarltheCuck	3
173	Zythose	3
173	fw3xy74	3
173	fluddd	3
173	FishisTTV	3
183	Gundam_Steven	2
183	Crowman1	2
183	SteveCraftBlocks	2
183	0nly_sn1per	2
183	PaperCanvas	2
183	CalebDHawk	2
183	ZoomieZoomie	2
183	mobunni	2
191	SpartanNamor	1
191	_Huge_Male_	1
191	AuroraValkyrie	1
191	q_wq	1
191	myaccountwasgone	1
191	Flores991	1
191	NinjaKnifeKill	1
191	royal_2	1
191	MinttyFressh	1
191	ROY4LE	1
191	ReverendSmith	1
191	Winklepicker279	1
191	Marbz_	1
191	Di_infiri	1
191	whoaluv	1
191	Jonafrog99	1
191	Chromary	1
191	podduszenie	1
191	Solar_Power	1
191	HFSC	1
191	seramalen	1
191	NomadicRobin_	1
191	StinkyDiplomat	1
191	Airem_Core	1
191	TheTommyGun63	1
191	FiguraDei	1
191	StarCookiees_	1
191	cellmilk	1
191	brofrickcheaters	1
191	_i_ERROR_i_	1
191	Winston_Ingram	1
191	hermmm_	1
191	cichy096	1
191	00000000-0000-0000-0009-01ff0c3e5e4f	1
