rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1625
8	thewindmillman	1348
9	EveryonesUncle	1136
10	lillips	788
11	Lord_Jord	761
12	Lez_	728
13	pintsizedrogue	679
14	Lutres_Torane	664
15	beeperbeeper5	663
16	TheSecondLord	630
17	SkateboardR6	515
18	Snowflowe	491
19	NameGenerat0r	478
20	rarrq	475
21	KliBeast21	457
22	FreakGenius	383
23	Mattesco	346
24	set67	333
25	gusstationwerker	332
26	Cowison	323
27	TheWildMateo	310
27	Legendosh	310
29	eitanzaki	296
30	weabis	275
31	Dusk_95	234
32	Spacewardharpy7	213
33	IvarEXE	211
34	FishyBoy3811	183
35	Awyrlas	182
36	kekhon	181
37	PlasticOtari	174
38	Huwulling	148
39	Rebytre	146
40	TheShyPig	141
40	Ze_BaronKrigler	141
42	teslawolf38	130
43	RoofTyler	119
44	fffMike	118
45	eclipseboi	109
45	drunkeeez	109
47	Kakolbus	106
48	Fuad_R	104
49	XboxPanda	103
50	Mahoose	95
51	ShedJr_	91
51	Kowcio_	91
53	mihimihimihi	90
54	12Magner05	86
54	Werbe	86
56	HyperCave	85
57	RebelAndroid	83
57	Nycteus_	83
57	Kubeusz2010	83
60	ApophisNova	79
60	MyNamaSheff	79
62	CliffEmAll	71
63	UCP_TheKingK	69
64	luseis	57
65	RoskobiOne	52
66	Jimb0nat0r	48
67	Elastiq	47
68	CuzIm2Kev	40
69	djancak	39
70	_Dean_123	38
70	_Boipl_	38
72	Biites	37
73	KarlKaek	35
74	King_Pancake1	33
75	Blaiku	32
76	Eraxa	31
77	_Razaria	29
78	noam464	27
78	burbankbuilder28	27
80	EcksD	25
81	chipklip	24
81	titanlax	24
81	GravitySaint	24
84	Fullut	23
85	Optiprimus	21
85	Mythic1130	21
87	Vorlice	19
87	PortlyPete69	19
89	Steelynan	17
90	BobDeBouwer1337	16
90	ConnorDanky_	16
92	joethahobo	14
92	r123moore	14
92	benediktine1	14
95	DarkS0L	13
95	00000000-0000-0000-0009-01f073f37a91	13
97	ImpavidArcher	12
97	NieToksikpl	12
97	eli_tschki	12
100	lorpus	11
101	Smashic	10
102	Alteriity	9
102	ogoa	9
102	shrimp_flips	9
102	MAns_44	9
102	YungMaki	9
107	m_be9	8
107	Deathkob	8
109	Blackberry1310	7
109	Billious	7
111	ITDV	6
111	LittleIan365	6
111	ZA07	6
111	Shogunite	6
111	sp00ky_ghost977	6
116	livingdaydreams	5
116	NotTrixi	5
116	DanTheBuilderino	5
116	ProfessorDiaper	5
116	Enderxz3	5
121	Merv__	4
121	Esme_1	4
121	Myrlewen	4
121	The_Fulgurator	4
121	masskedman	4
121	wwwwinnebagoooo	4
121	jcool7	4
121	TinyTheMelon	4
121	AltnumberF4	4
130	NatalieTW	3
130	hm947	3
130	jessewegottacook	3
130	Jakobo1337	3
130	himak1	3
130	PegLegPete93	3
130	CarltheCuck	3
130	Zythose	3
130	fw3xywashere	3
130	fluddd	3
130	FishisTTV	3
141	Gundam_Steven	2
141	Crowman1	2
141	SteveCraftBlocks	2
141	0nly_sn1per	2
141	ItsDeltaMC	2
141	CalebDHawk	2
141	ZoomieZoomie	2
141	mobunni	2
149	FazeObama69	1
149	AuroraValkyrie	1
149	q_wq	1
149	Flores991	1
149	NinjaKnifeKill	1
149	MinttyFressh	1
149	ROY4LE	1
149	ReverendSmith	1
149	Winklepicker279	1
149	Marbz_	1
149	Di_infiri	1
149	whoaluv	1
149	Jonafrog99	1
149	Chromary	1
149	0Vyp_	1
149	Solar_Power	1
149	d4mndaniel2	1
149	seramalen	1
149	NomadicRobin_	1
149	StinkyDiplomat	1
149	Airem_Core	1
149	TheTommyGun63	1
149	MineMaster0012	1
149	cellmilk	1
149	brofrickcheaters	1
149	GlitchyPlate810	1
149	Winston_Ingram	1
149	Hermanni__	1
149	cichy096	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
