rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	16471
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1622
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	pintsizedrogue	679
13	Lutres_Torane	664
14	beeperbeeper5	662
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	TheSecondLord	401
21	Freak_Genius	383
22	set67	333
23	Spenduh	330
24	Cowison	323
25	TheWildMateo	310
26	iHuntWeeaboos	273
27	Dusk_95	234
28	Spacewardharpy7	213
29	IvarEXE	211
30	Legendosh	200
31	FishyBoy3811	183
32	Awyrlas	182
33	kekhon	181
34	PlasticOtari	174
35	eitanzaki	154
36	Rebytre	146
36	Mattesco	146
38	TheShyPig	141
38	Ze_BaronKrigler	141
40	Huwulling	133
41	fffMike	118
42	teslawolf38	109
42	eclipseboi	109
42	drunkeeez	109
45	Fuad_R	104
46	XboxPanda	103
47	Mahoose	91
47	ShedJr_	91
49	Kakolbus	90
49	mihimihimihi	90
51	Werbe	86
52	HyperCave	85
53	Lez_	84
54	RebelAndroid	83
54	Nycteus_	83
54	Kubeusz2010	83
57	ApophisNova	79
57	MyNamaSheff	79
59	CliffEmAll	71
60	Jiminie	53
61	RoskobiOne	52
62	Kowcio_	48
63	CuzIm2Kev	40
64	djancak	39
65	_Dean_123	38
65	_Boipl_	38
67	YoshikageBites	37
68	KarlKaek	35
69	King_Pancake1	33
70	Blaiku	32
71	Eraxa	31
72	_Razar	29
73	noam464	27
73	burbankbuilder28	27
75	EcksD	25
76	nataliecool	24
76	titanlax	24
76	GravitySaint	24
79	Fullut	23
80	Optiprimus	21
81	Vorlice	19
81	PortlyPete69	19
83	Steelynan	17
84	BobDeBouwer1337	16
84	oxfordschool	16
86	r123moore	14
86	benediktine1	14
88	DarkS0L	13
88	00000000-0000-0000-0009-01f898304150	13
90	ImpavidArcher	12
90	joethahobo	12
90	NieToksikpl	12
90	eli_tschki	12
94	egglapras	11
95	Smashic	10
96	Alteriity	9
96	ogoa	9
96	shrimp_flips	9
96	YungMaki	9
100	m_be9	8
100	Deathkob	8
102	Blackberry1310	7
102	Billious	7
104	MSK__	6
104	LittleIan365	6
104	HolyVenom	6
104	Shogunite	6
104	MAns_44	6
104	sp00ky_ghost977	6
110	livingdaydreams	5
110	NotTrixi	5
110	DanTheBuilderino	5
110	ProfessorDiaper	5
110	Enderslayerxz3	5
115	Merv__	4
115	Dedalus36	4
115	Myrlewen	4
115	The_Fulgurator	4
115	masskedman	4
115	wwwwinnebagoooo	4
115	jcool7	4
115	TinyTheMelon	4
115	AltnumberF4	4
124	Menthas	3
124	hm947	3
124	YungJakobo	3
124	himak1	3
124	PegLegPete93	3
124	CarltheCuck	3
124	Zythose	3
124	fw3xywashere	3
124	fluddd	3
124	FishisTTV	3
134	Gundam_Steven	2
134	Crowman1	2
134	SteveCraftBlocks	2
134	0nly_sn1per	2
134	ItsDeltaMC	2
134	CalebDHawk	2
134	ZoomieZoomie	2
134	mobunni	2
142	AuroraValkyrie	1
142	q_wq	1
142	Flores991	1
142	NinjaKnifeKill	1
142	MinttyFressh	1
142	ROY4LE	1
142	ReverendSmith	1
142	Winklepicker279	1
142	Marbz_	1
142	Di_infiri	1
142	whoaluv	1
142	Jonafrog99	1
142	Chromary	1
142	cwartzo	1
142	Solar_Power	1
142	d4mndaniel2	1
142	seramalen	1
142	NomadicRobin_	1
142	StinkyDiplomat	1
142	Airem_Core	1
142	TheTommyGun63	1
142	UCP_TheKingK	1
142	cellmilk	1
142	brofrickcheaters	1
142	GlitchyPlate810	1
142	Winston_Ingram	1
142	Hermanni__	1
142	cichy096	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
