rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	14289
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1602
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	658
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	Freak_Genius	383
21	set67	333
22	Spenduh	330
23	Cowison	323
24	TheSecondLord	256
25	Dusk_95	234
26	Spacewardharpy7	213
27	IvarEXE	211
28	Legendosh	200
29	iHuntWeeaboos	187
30	FishyBoy3811	183
31	Awyrlas	182
32	kekhon	181
33	PlasticOtari	174
34	eitanzaki	154
35	Rebytre	146
36	TheShyPig	141
36	Ze_BaronKrigler	141
38	Mattesco	134
39	fffMike	118
40	teslawolf38	109
40	eclipseboi	109
42	Fuad_R	104
43	XboxPanda	103
44	ShedJr_	91
45	Kakolbus	90
46	Werbe	86
47	HyperCave	85
48	RebelAndroid	83
48	Nycteus_	83
48	Kubeusz2010	83
51	ApophisNova	79
51	MyNamaSheff	79
53	CliffEmAll	71
54	RoskobiOne	52
54	Jiminie	52
56	Kowcio_	48
57	djancak	39
58	_Dean_123	38
58	_Boipl_	38
60	YoshikageBites	37
61	KarlKaek	35
62	Mahoose	33
62	King_Pancake1	33
64	Blaiku	32
65	Eraxa	31
66	_Razar	29
67	noam464	27
67	burbankbuilder28	27
69	EcksD	25
70	nataliecool	24
70	titanlax	24
70	GravitySaint	24
73	Fullut	23
74	Optiprimus	21
75	Vorlice	19
76	Steelynan	17
77	BobDeBouwer1337	16
77	oxfordschool	16
79	r123moore	14
79	benediktine1	14
81	DarkS0L	13
81	00000000-0000-0000-0009-01f898304150	13
83	ImpavidArcher	12
83	joethahobo	12
83	NieToksikpl	12
83	eli_tschki	12
87	egglapras	11
88	Smashic	10
89	Alteriity	9
89	ogoa	9
89	YungMaki	9
92	m_be9	8
92	Deathkob	8
94	Blackberry1310	7
94	Billious	7
96	MSK__	6
96	LittleIan365	6
96	HolyVenom	6
96	Shogunite	6
96	MAns_44	6
96	sp00ky_ghost977	6
102	livingdaydreams	5
102	NotTrixi	5
102	DanTheBuilderino	5
102	ProfessorDiaper	5
102	Enderslayerxz3	5
107	Merv__	4
107	Dedalus36	4
107	Myrlewen	4
107	The_Fulgurator	4
107	masskedman	4
107	wwwwinnebagoooo	4
107	jcool7	4
107	TinyTheMelon	4
107	AltnumberF4	4
116	Menthas	3
116	hm947	3
116	YungJakobo	3
116	himak1	3
116	PegLegPete93	3
116	CarltheCuck	3
116	Zythose	3
116	fw3xywashere	3
116	fluddd	3
116	FishisTTV	3
126	Gundam_Steven	2
126	SteveCraftBlocks	2
126	0nly_sn1per	2
126	ItsDeltaMC	2
126	CalebDHawk	2
126	mobunni	2
132	AuroraValkyrie	1
132	q_wq	1
132	Flores991	1
132	Huwulling	1
132	NinjaKnifeKill	1
132	MinttyFressh	1
132	ROY4LE	1
132	ReverendSmith	1
132	Winklepicker279	1
132	Marbz_	1
132	Di_infiri	1
132	whoaluv	1
132	Chromary	1
132	cwartzo	1
132	Solar_Power	1
132	seramalen	1
132	NomadicRobin_	1
132	StinkyDiplomat	1
132	Airem_Core	1
132	TheTommyGun63	1
132	UCP_TheKingK	1
132	cellmilk	1
132	brofrickcheaters	1
132	GlitchyPlate810	1
132	Winston_Ingram	1
132	Hermanni__	1
132	cichy096	1
