rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	lizardfightclub	1790
3	Racengan	1499
4	thewindmillman	1348
5	Smoke____	1157
6	EveryonesUncle	1053
7	lillips	788
8	500am	750
9	beeperbeeper5	644
10	pintsizedrogue	640
11	SkateboardR6	515
12	Snowflowe	491
13	rarrq	475
14	KliBeast21	457
15	Lord_Jord	441
16	Freak_Genius	383
17	set67	333
18	Cowison	323
19	Hyp3rion_	305
20	NameGenerat0r	299
21	Dusk_95	234
22	Spacewardharpy7	213
23	IvarEXE	211
24	FishyBoy3811	183
25	Awyrlas	182
26	kekhon	181
27	PlasticOtari	174
28	TheSecondLord	156
29	eitanzaki	154
30	TheShyPig	141
30	Ze_BaronKrigler	141
32	teslawolf38	109
32	eclipseboi	109
34	XboxPanda	103
35	Legendosh	94
36	ShedJr_	91
36	Spenduh	91
38	Kakolbus	90
39	Werbe	86
39	AssEatrAndLicker	86
41	HyperCave	85
42	Nycteus_	83
43	RebelAndroid	81
43	Kubeusz2010	81
45	ApophisNova	79
45	MyNamaSheff	79
47	fffMike	78
48	Lutres_Torane	76
49	CliffEmAll	71
50	Kowcio_	48
51	djancak	39
52	_Dean_123	38
52	_Boipl_	38
54	YoshikageBites	37
55	Mahoose	33
55	King_Pancake1	33
57	Blaiku	32
58	Eraxa	31
59	_Razar	29
60	noam464	27
60	burbankbuilder28	27
62	EcksD	25
63	nataliecool	24
63	titanlax	24
63	GravitySaint	24
66	Fullut	23
67	Optiprimus	21
68	KarlKaek	20
69	Vorlice	19
70	sebastiensaborio	17
71	BobDeBouwer1337	16
71	oxfordschool	16
73	r123moore	14
73	benediktine1	14
75	Rebytre	13
75	DarkS0L	13
77	_NieToksikpl_	12
77	joethahobo	12
77	eli_tschki	12
80	egglapras	11
81	ogoa	9
81	YungMaki	9
83	m_be9	8
83	Deathkob	8
85	Blackberry1310	7
85	Billious	7
87	ImpavidArcher	6
87	LittleIan365	6
87	HolyVenom	6
87	Shogunite	6
87	MAns_44	6
87	sp00ky_ghost977	6
93	livingdaydreams	5
93	NotTrixi	5
93	DanTheBuilderino	5
93	ProfessorDiaper	5
93	Enderslayerxz3	5
98	Merv__	4
98	Dedalus36	4
98	Myrlewen	4
98	MSK__	4
98	The_Fulgurator	4
98	masskedman	4
98	jcool7	4
98	TinyTheMelon	4
98	AltnumberF4	4
107	hm947	3
107	Natofthese	3
107	YungJakobo	3
107	himak1	3
107	PegLegPete93	3
107	CarltheCuck	3
107	Zythose	3
107	fluddd	3
107	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	0nly_sn1per	2
116	Jackattack53	2
116	CalebDHawk	2
116	mobunni	2
122	AuroraValkyrie	1
122	q_wq	1
122	Flores991	1
122	NinjaKnifeKill	1
122	MinttyFressh	1
122	ROY4LE	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Marbz_	1
122	Di_infiri	1
122	whoaluv	1
122	Chromary	1
122	cwartzo	1
122	seramalen	1
122	NomadicRobin_	1
122	Airem_Core	1
122	TheTommyGun63	1
122	brofrickcheaters	1
122	GlitchyPlate810	1
122	Winston_Ingram	1
122	Hermanni__	1
122	cichy096	1
