rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	Lez_	5812
4	Jackattack53	3024
5	Kowcio_	2186
6	500am	2000
7	lizardfightclub	1797
8	Racengan	1701
9	AdmiralSmoke	1640
10	Mattesco	1449
11	thewindmillman	1348
12	EveryonesUncle	1314
13	Manaateee	832
14	beeperbeeper5	827
15	Lutres_	799
16	lillips	788
17	Lord_Jord	761
18	pintsizedrogue	689
19	TheSecondLord	670
20	k_ce	536
21	SkateboardR6	515
22	Snowflowe	491
23	NameGenerat0r	478
24	rarrq	475
25	KliBeast21	457
26	FreakGenius	383
27	set67	333
28	Spenduh	332
29	fffMike	329
30	Cowison	323
31	TheWildMateo	310
31	Legendosh	310
33	oscminus	306
34	eitanzaki	296
35	Jimb0nat0r	293
36	weabis	277
37	Luminad3	271
38	SkinnyBois	246
39	Druid95	234
40	DracZSenpai	227
41	Spacewardharpy7	213
41	UCP_TheKingK	213
43	IvarEXE	211
44	Buuck_	192
45	FishyBoy3811	183
46	Awyrlas	182
47	kekhon	181
48	PlasticOtari	178
49	hanaryheatwave	168
50	Huwulling	160
51	Rebytre	146
52	TheShyPig	141
52	Ze_BaronKrigler	141
54	Werbe	139
55	Kakolbus	138
56	XboxPanda	134
57	PazinGaming	133
58	teslawolf38	130
59	diamondgolem35	121
59	luseis	121
61	12Magner05	113
62	eclipseboi	109
62	drunkeeez	109
64	Fuad_R	104
65	Mahoose	101
66	ShedJr_	91
67	mihimihimihi	90
68	HyperCave	85
69	ECstardust	83
69	RebelAndroid	83
69	Nycteus_	83
69	Kubeusz2010	83
73	ApophisNova	79
73	MyNamaSheff	79
75	Mr_Byzantine	78
76	CliffEmAll	71
76	MAns_44	71
78	SmashingPump	59
79	RoskobiOne	52
80	Elastiq	47
81	jessewegottacook	46
82	ScootOfBoot	45
83	CuzIm2Kev	40
84	djancak	39
85	_Dean_123	38
85	_Boipl_	38
87	bearlystraight	37
87	Biites	37
89	KarlKaek	35
89	Minimize501	35
89	Steelynan	35
92	King_Pancake1	33
93	Blaiku	32
94	Eraxa	31
95	_Razaria	29
96	noam464	27
96	burbankbuilder28	27
98	_Mythic____	25
98	EcksD	25
100	chipklip	24
100	titanlax	24
100	GravitySaint	24
103	Fullut	23
104	Optiprimus	21
105	Nicserso	20
106	Vorlice	19
106	PortlyPete69	19
108	BobDeBouwer1337	16
108	ConnorDanky_	16
110	joethahobo	14
110	r123moore	14
110	benediktine1	14
113	ItsHydroMC	13
113	DarkS0L	13
113	MineMaster0012	13
116	Groovy_MoonBird	12
116	ImpavidArcher	12
116	Alteriity	12
116	NieToksikpl	12
116	eli_tschki	12
121	SnowyAvi	11
121	lorpus	11
123	Smashic	10
123	4774	10
125	Merv__	9
125	ogoa	9
125	shrimp_flips	9
125	YungMaki	9
129	m_be9	8
129	Deathkob	8
129	sp00ky_ghost977	8
132	Blackberry1310	7
132	Krowuss	7
132	Billious	7
132	Enderxz3	7
136	ITDV	6
136	LittleIan365	6
136	HolyVenom	6
136	Shogunite	6
140	CLG_Kata	5
140	livingdaydreams	5
140	Trixididntdie	5
140	DanTheBuilderino	5
140	ProfessorDiaper	5
145	Ryan_GEMS	4
145	Myrlewen	4
145	The_Fulgurator	4
145	masskedman	4
145	Sorry_Arey	4
145	wwwwinnebagoooo	4
145	jcool7	4
145	TinyTheMelon	4
145	AltnumberF4	4
154	NatalieTW	3
154	hm947	3
154	Jakobo1337	3
154	himak1	3
154	PegLegPete93	3
154	CarltheCuck	3
154	Zythose	3
154	fw3xy74	3
154	fluddd	3
154	FishisTTV	3
164	Gundam_Steven	2
164	Crowman1	2
164	MattieHD	2
164	SteveCraftBlocks	2
164	0nly_sn1per	2
164	PaperCanvas	2
164	ItsDeltaMC	2
164	CalebDHawk	2
164	ZoomieZoomie	2
164	mobunni	2
164	xolstoi	2
175	AuroraValkyrie	1
175	q_wq	1
175	Flores991	1
175	NinjaKnifeKill	1
175	MinttyFressh	1
175	ROY4LE	1
175	ReverendSmith	1
175	Winklepicker279	1
175	Marbz_	1
175	Di_infiri	1
175	whoaluv	1
175	Jonafrog99	1
175	Chromary	1
175	0Vyp_	1
175	Solar_Power	1
175	d4mndaniel2	1
175	seramalen	1
175	NomadicRobin_	1
175	StinkyDiplomat	1
175	Airem_Core	1
175	TheTommyGun63	1
175	cellmilk	1
175	brofrickcheaters	1
175	_i_ERROR_i_	1
175	Winston_Ingram	1
175	Hermanni__	1
175	cichy096	1
175	00000000-0000-0000-0009-01ff0c3e5e4f	1
