rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	beeperbeeper5	636
8	SkateboardR6	515
9	Snowflowe	491
10	rarrq	475
11	KliBeast21	457
12	Lord_Jord	440
13	500am	414
14	Freak_Genius	383
15	set67	333
16	Cowison	323
17	NameGenerat0r	299
18	Hyp3rion_	292
19	Dusk_95	234
20	Spacewardharpy7	211
20	IvarEXE	211
22	FishyBoy3811	183
23	Awyrlas	182
24	kekhon	181
25	OtariCharlie	174
26	TheSecondLord	156
27	eitanzaki	154
28	TheShyPig	141
28	Ze_BaronKrigler	141
30	teslawolf38	109
30	eclipseboi	109
32	XboxPanda	103
33	ShedJr_	91
33	Spenduh	91
35	Kakolbus	90
36	Werbe	86
36	AssEatrAndLicker	86
38	HyperCave	83
38	Nycteus_	83
40	RebelAndroid	81
40	Kubeusz2010	81
42	Legendosh	80
43	ApophisNova	79
43	MyNamaSheff	79
45	fffMike	78
46	CliffEmAll	71
47	Kowcio_	48
48	djancak	39
49	_Dean_123	38
49	_Boipl_	38
51	YoshikageBites	37
52	King_Pancake1	33
53	Mahoose	32
53	Blaiku	32
55	Eraxa	31
56	_Razar	29
57	noam464	27
57	burbankbuilder28	27
59	EcksD	25
60	nataliecool	24
60	GravitySaint	24
62	Fullut	23
63	pintsizedrogue	21
63	Optiprimus	21
65	Vorlice	19
66	sebastiensaborio	17
67	BobDeBouwer1337	16
67	oxfordschool	16
69	r123moore	14
69	benediktine1	14
71	Rebytre	13
72	_NieToksikpl_	12
72	joethahobo	12
72	eli_tschki	12
75	egglapras	11
76	ogoa	9
77	m_be9	8
77	Deathkob	8
77	YungMaki	8
80	Blackberry1310	7
80	Billious	7
82	ImpavidArcher	6
82	LittleIan365	6
82	HolyVenom	6
82	Shogunite	6
82	sp00ky_ghost977	6
87	KarlKaek	5
87	livingdaydreams	5
87	NotTrixi	5
87	DanTheBuilderino	5
87	ProfessorDiaper	5
87	Enderslayerxz3	5
93	Merv__	4
93	Dedalus36	4
93	Myrlewen	4
93	MSK__	4
93	The_Fulgurator	4
93	masskedman	4
93	jcool7	4
93	TinyTheMelon	4
101	hm947	3
101	Natofthese	3
101	YungJakobo	3
101	himak1	3
101	PegLegPete93	3
101	CarltheCuck	3
101	Zythose	3
101	fluddd	3
101	FishisTTV	3
110	Gundam_Steven	2
110	SteveCraftBlocks	2
110	0nly_sn1per	2
110	Jackattack53	2
110	MAns_44	2
110	CalebDHawk	2
110	mobunni	2
117	AuroraValkyrie	1
117	q_wq	1
117	Flores991	1
117	NinjaKnifeKill	1
117	ROY4LE	1
117	ReverendSmith	1
117	Winklepicker279	1
117	Di_infiri	1
117	whoaluv	1
117	Chromary	1
117	cwartzo	1
117	seramalen	1
117	NomadicRobin_	1
117	Airem_Core	1
117	TheTommyGun63	1
117	brofrickcheaters	1
117	GlitchyPlate810	1
117	Winston_Ingram	1
117	Hermanni__	1
117	cichy096	1
