rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	500am	1839
3	lizardfightclub	1790
4	Racengan	1499
5	thewindmillman	1348
6	Smoke____	1161
7	EveryonesUncle	1053
8	lillips	788
9	Lord_Jord	688
10	Lutres_Torane	664
11	pintsizedrogue	658
12	beeperbeeper5	655
13	SkateboardR6	515
14	Snowflowe	491
15	rarrq	475
16	KliBeast21	457
17	Freak_Genius	383
18	set67	333
19	Cowison	323
20	Hyp3rion_	312
21	NameGenerat0r	299
22	TheSecondLord	252
23	Dusk_95	234
24	Spacewardharpy7	213
25	IvarEXE	211
26	Legendosh	200
27	FishyBoy3811	183
28	Awyrlas	182
29	kekhon	181
30	PlasticOtari	174
31	eitanzaki	154
32	Rebytre	143
33	TheShyPig	141
33	Ze_BaronKrigler	141
35	Mattesco	117
36	teslawolf38	109
36	eclipseboi	109
38	XboxPanda	103
39	ShedJr_	91
39	Spenduh	91
41	Kakolbus	90
42	Werbe	86
43	HyperCave	85
44	RebelAndroid	83
44	Nycteus_	83
44	fffMike	83
44	Kubeusz2010	83
48	ApophisNova	79
48	MyNamaSheff	79
50	CliffEmAll	71
51	RoskobiOne	52
52	Kowcio_	48
53	djancak	39
54	_Dean_123	38
54	_Boipl_	38
56	YoshikageBites	37
57	KarlKaek	35
58	Mahoose	33
58	King_Pancake1	33
60	Blaiku	32
61	Eraxa	31
62	_Razar	29
63	noam464	27
63	burbankbuilder28	27
65	EcksD	25
66	nataliecool	24
66	titanlax	24
66	GravitySaint	24
69	Fullut	23
70	Optiprimus	21
71	Vorlice	19
72	Steelynan	17
73	BobDeBouwer1337	16
73	oxfordschool	16
75	r123moore	14
75	benediktine1	14
77	DarkS0L	13
77	00000000-0000-0000-0009-01f898304150	13
79	_NieToksikpl_	12
79	joethahobo	12
79	eli_tschki	12
82	egglapras	11
83	ogoa	9
83	YungMaki	9
85	m_be9	8
85	Deathkob	8
87	Blackberry1310	7
87	Billious	7
89	ImpavidArcher	6
89	MSK__	6
89	LittleIan365	6
89	HolyVenom	6
89	Shogunite	6
89	MAns_44	6
89	sp00ky_ghost977	6
96	livingdaydreams	5
96	NotTrixi	5
96	DanTheBuilderino	5
96	ProfessorDiaper	5
96	Enderslayerxz3	5
101	Merv__	4
101	Dedalus36	4
101	Myrlewen	4
101	The_Fulgurator	4
101	masskedman	4
101	wwwwinnebagoooo	4
101	jcool7	4
101	TinyTheMelon	4
101	AltnumberF4	4
110	Menthas	3
110	hm947	3
110	YungJakobo	3
110	himak1	3
110	PegLegPete93	3
110	CarltheCuck	3
110	Zythose	3
110	fw3xywashere	3
110	fluddd	3
110	FishisTTV	3
120	Gundam_Steven	2
120	SteveCraftBlocks	2
120	0nly_sn1per	2
120	Jackattack53	2
120	Jiminie	2
120	CalebDHawk	2
120	mobunni	2
127	AuroraValkyrie	1
127	q_wq	1
127	Flores991	1
127	NinjaKnifeKill	1
127	MinttyFressh	1
127	ROY4LE	1
127	ReverendSmith	1
127	Winklepicker279	1
127	Marbz_	1
127	Di_infiri	1
127	whoaluv	1
127	Chromary	1
127	cwartzo	1
127	Solar_Power	1
127	seramalen	1
127	NomadicRobin_	1
127	Airem_Core	1
127	TheTommyGun63	1
127	ItsDeltaMC	1
127	brofrickcheaters	1
127	GlitchyPlate810	1
127	Winston_Ingram	1
127	Hermanni__	1
127	cichy096	1
