rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	14504
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1622
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	658
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	Freak_Genius	383
21	set67	333
22	Spenduh	330
23	Cowison	323
24	iHuntWeeaboos	271
25	TheSecondLord	256
26	Dusk_95	234
27	Spacewardharpy7	213
28	IvarEXE	211
29	Legendosh	200
30	FishyBoy3811	183
31	Awyrlas	182
32	kekhon	181
33	PlasticOtari	174
34	eitanzaki	154
34	TheWildMateo	154
36	Rebytre	146
37	TheShyPig	141
37	Ze_BaronKrigler	141
39	Mattesco	134
40	fffMike	118
41	teslawolf38	109
41	eclipseboi	109
41	drunkeeez	109
44	Fuad_R	104
45	XboxPanda	103
46	ShedJr_	91
47	Kakolbus	90
48	Werbe	86
49	HyperCave	85
50	RebelAndroid	83
50	Nycteus_	83
50	Kubeusz2010	83
53	ApophisNova	79
53	MyNamaSheff	79
55	CliffEmAll	71
56	RoskobiOne	52
56	Jiminie	52
58	Kowcio_	48
59	CuzIm2Kev	40
60	djancak	39
61	_Dean_123	38
61	_Boipl_	38
63	YoshikageBites	37
64	KarlKaek	35
65	Mahoose	33
65	King_Pancake1	33
67	Blaiku	32
68	Eraxa	31
69	_Razar	29
70	noam464	27
70	burbankbuilder28	27
72	EcksD	25
73	nataliecool	24
73	titanlax	24
73	GravitySaint	24
76	Fullut	23
77	Optiprimus	21
78	Vorlice	19
79	Steelynan	17
80	BobDeBouwer1337	16
80	oxfordschool	16
82	r123moore	14
82	benediktine1	14
84	DarkS0L	13
84	00000000-0000-0000-0009-01f898304150	13
86	ImpavidArcher	12
86	joethahobo	12
86	NieToksikpl	12
86	eli_tschki	12
90	egglapras	11
91	Smashic	10
92	Alteriity	9
92	ogoa	9
92	YungMaki	9
95	m_be9	8
95	Deathkob	8
97	Blackberry1310	7
97	Billious	7
99	MSK__	6
99	LittleIan365	6
99	HolyVenom	6
99	Shogunite	6
99	MAns_44	6
99	sp00ky_ghost977	6
105	livingdaydreams	5
105	NotTrixi	5
105	DanTheBuilderino	5
105	ProfessorDiaper	5
105	Enderslayerxz3	5
110	Merv__	4
110	Dedalus36	4
110	Myrlewen	4
110	The_Fulgurator	4
110	masskedman	4
110	wwwwinnebagoooo	4
110	jcool7	4
110	TinyTheMelon	4
110	AltnumberF4	4
119	Menthas	3
119	hm947	3
119	YungJakobo	3
119	himak1	3
119	PegLegPete93	3
119	CarltheCuck	3
119	Zythose	3
119	fw3xywashere	3
119	fluddd	3
119	FishisTTV	3
129	Gundam_Steven	2
129	SteveCraftBlocks	2
129	0nly_sn1per	2
129	ItsDeltaMC	2
129	CalebDHawk	2
129	mobunni	2
135	AuroraValkyrie	1
135	q_wq	1
135	Flores991	1
135	Huwulling	1
135	NinjaKnifeKill	1
135	MinttyFressh	1
135	ROY4LE	1
135	ReverendSmith	1
135	Winklepicker279	1
135	Marbz_	1
135	Di_infiri	1
135	whoaluv	1
135	Chromary	1
135	cwartzo	1
135	Solar_Power	1
135	d4mndaniel2	1
135	seramalen	1
135	NomadicRobin_	1
135	StinkyDiplomat	1
135	Airem_Core	1
135	TheTommyGun63	1
135	UCP_TheKingK	1
135	cellmilk	1
135	brofrickcheaters	1
135	GlitchyPlate810	1
135	Winston_Ingram	1
135	Hermanni__	1
135	cichy096	1
