rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54934
2	gcaisawesome	10308
3	Lez_	6355
4	hanaryheatwave	6072
5	Jackattack53	3127
6	Alteriity	2760
7	Kowcio_	2200
8	Mattesco	2156
9	500am	2000
10	lizardfightclub	1797
11	Racengan	1702
12	Yamdalorian	1640
13	thewindmillman	1348
14	EveryonesUncle	1314
15	beeperbeeper5	931
16	oscminus	892
17	k_ce	852
18	Manaateee	832
19	Lutres_	799
20	craaaash	797
21	emreknugrlu	788
22	Lord_Jord	761
23	TheSecondLord	744
24	pintsizedrogue	690
25	Gus2005	617
26	SkateboardR6	515
27	Snowflowe	491
28	NameGenerat0r	478
29	rarrq	475
30	KliBeast21	457
31	FreakGenius	383
32	set67	333
33	Spenduh	332
34	fffMike	329
34	Legendosh	329
36	Cowison	323
37	TheWildMateo	310
38	RoskobiOne	299
39	eitanzaki	296
40	Jimb0nat0r	293
41	Jekyll	289
42	weabis	277
43	HUNTERmaun	272
44	Luminad3	271
45	milltesco	269
46	BeardBois	246
47	Druid95	234
48	DracZz	227
49	Spacewardharpy7	213
49	TheKingK_	213
51	IvarEXE	211
52	pixelviolin	205
53	Buuck_	192
54	FishyBoy3811	183
55	Awyrlas	182
56	kekhon	181
57	PlasticOtari	178
58	bl1ss0	174
59	Huwulling	162
60	Mr_Byzantine	148
61	Rebytre	146
62	TheShyPig	141
62	ZeaBaron	141
64	Werbe	139
65	Kakolbus	138
66	PazinGaming	137
67	XboxPanda	134
68	teslawolf38	131
69	diamondgolem35	121
69	luseis	121
71	TheWickedBird	116
72	12Magner05	113
73	hydrothebot	111
74	eclipseboi	109
74	drunkeeez	109
76	Fuad_R	104
77	Mahoose	101
78	ShedJr_	91
79	mihimihimihi	90
80	HyperCave	85
81	LuvLuvLove	84
82	ECstardust	83
82	RebelAndroid	83
82	blackeemperor	83
82	Kubeusz2010	83
86	MAns_44	81
87	ApophisNova	79
87	MyNamaSheff	79
89	CliffEmAll	71
90	Hoid_the_Roamer	61
91	robertsnose	59
92	KarlKaek	53
93	MattieHD	49
94	Elastiq	47
95	skroobiez	46
96	ScootOfBoot	45
97	NumbaOneMunch	40
98	Pumpkin_P_Patch	39
98	djancak	39
100	_Dean_123	38
100	Boipl	38
102	Juansinmiedo18	37
102	Olib3ar	37
102	Biites	37
105	Minimize501	35
105	Steelynan	35
107	King_Pancake1	33
108	Blaiku	32
109	Eraxa	31
110	_Razaria	29
111	noam464	27
111	burbankbuilder28	27
113	_Mythic____	25
113	EcksD	25
115	chipklip	24
115	titanlax	24
115	cuddlyMonster	24
115	GravitySaint	24
119	Fullut	23
120	Optiprimus	21
121	Nicserso	20
122	Vorlice	19
122	PortlyPete69	19
124	Niklas20114552	18
125	BobDeBouwer1337	16
125	lpinfinity	16
125	ConnorDanky_	16
128	joethahobo	14
128	r123moore	14
128	benediktine1	14
131	DarkS0L	13
132	Groovy_MoonBird	12
132	ImpavidArcher	12
132	NieToksikpl	12
132	gamerlord1324	12
132	eli_tschki	12
137	SnowyAvi	11
137	lorpus	11
139	Merv__	10
139	Smashic	10
139	4774	10
139	Krowuss	10
143	AmmiDesu	9
143	hm947	9
143	ogoa	9
143	shrimp_flips	9
143	doublemaki	9
148	m_be9	8
148	Deathkob	8
148	sp00ky_ghost977	8
151	Blackberry1310	7
151	Billious	7
151	Enderxz3	7
154	MSK__	6
154	LittleIan365	6
154	HolyVenom	6
154	Shogunite	6
158	CLG_Kata	5
158	livingdaydreams	5
158	Lazy_geniusig	5
158	Blammm	5
158	DanTheBuilderino	5
158	ProfessorDiaper	5
164	Ryan_GEMS	4
164	Myrlewen	4
164	The_Fulgurator	4
164	masskedman	4
164	Sorry_Arey07	4
164	wwwwinnebagoooo	4
164	ItsDeltaMC	4
164	jcool7	4
164	TinyTheMelon	4
164	AltnumberF4	4
174	NatalieTW	3
174	Apollo_993	3
174	Jakobo1337	3
174	himak1	3
174	PegLegPete93	3
174	CarltheCuck	3
174	Zythose	3
174	fw3xy	3
174	_flud	3
174	FishisTTV	3
184	Gundam_Steven	2
184	Crowman1	2
184	SteveCraftBlocks	2
184	0nly_sn1per	2
184	PaperCanvas	2
184	CalebDHawk	2
184	ZoomieZoomie	2
184	mobunni	2
192	SpartanNamor	1
192	_Huge_Male_	1
192	AuroraValkyrie	1
192	q_wq	1
192	mymayowasgone	1
192	Flores991	1
192	NinjaKnifeKill	1
192	royal_2	1
192	MinttyFressh	1
192	ROY4LE	1
192	ReverendSmith	1
192	Winklepicker279	1
192	Marbz_	1
192	Di_infiri	1
192	whoaluv	1
192	Jonafrog99	1
192	Chromary	1
192	podduszenie	1
192	Solar_Power	1
192	HFSC	1
192	seramalen	1
192	NomadicRobin_	1
192	StinkyDiplomat	1
192	Airem_Core	1
192	TheTommyGun63	1
192	FiguraDei	1
192	StarCookiees_	1
192	cellmilk	1
192	brofrickcheaters	1
192	_i_ERROR_i_	1
192	Winston_Ingram	1
192	hermmm_	1
192	cichy096	1
192	00000000-0000-0000-0009-01ff0c3e5e4f	1
