rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	beeperbeeper5	636
8	SkateboardR6	515
9	Snowflowe	491
10	rarrq	475
11	KliBeast21	457
12	Lord_Jord	440
13	500am	428
14	Freak_Genius	383
15	set67	333
16	Cowison	323
17	NameGenerat0r	299
18	Hyp3rion_	292
19	Dusk_95	234
20	Spacewardharpy7	211
20	IvarEXE	211
22	FishyBoy3811	183
23	Awyrlas	182
24	kekhon	181
25	OtariCharlie	174
26	TheSecondLord	156
27	eitanzaki	154
28	TheShyPig	141
28	Ze_BaronKrigler	141
30	teslawolf38	109
30	eclipseboi	109
32	XboxPanda	103
33	ShedJr_	91
33	Spenduh	91
35	Kakolbus	90
36	Werbe	86
36	AssEatrAndLicker	86
38	HyperCave	83
38	Nycteus_	83
40	RebelAndroid	81
40	Kubeusz2010	81
42	Legendosh	80
43	ApophisNova	79
43	MyNamaSheff	79
45	fffMike	78
46	CliffEmAll	71
47	Kowcio_	48
48	djancak	39
49	_Dean_123	38
49	_Boipl_	38
51	YoshikageBites	37
52	King_Pancake1	33
53	Mahoose	32
53	Blaiku	32
55	Eraxa	31
56	_Razar	29
57	noam464	27
57	burbankbuilder28	27
59	EcksD	25
60	nataliecool	24
60	titanlax	24
60	GravitySaint	24
63	Fullut	23
64	pintsizedrogue	21
64	Optiprimus	21
66	Vorlice	19
67	sebastiensaborio	17
68	BobDeBouwer1337	16
68	oxfordschool	16
70	r123moore	14
70	benediktine1	14
72	Rebytre	13
73	_NieToksikpl_	12
73	joethahobo	12
73	eli_tschki	12
76	egglapras	11
77	ogoa	9
77	YungMaki	9
79	m_be9	8
79	Deathkob	8
81	Blackberry1310	7
81	Billious	7
83	ImpavidArcher	6
83	LittleIan365	6
83	HolyVenom	6
83	Shogunite	6
83	sp00ky_ghost977	6
88	KarlKaek	5
88	livingdaydreams	5
88	NotTrixi	5
88	DanTheBuilderino	5
88	MAns_44	5
88	ProfessorDiaper	5
88	Enderslayerxz3	5
95	Merv__	4
95	Dedalus36	4
95	Myrlewen	4
95	MSK__	4
95	The_Fulgurator	4
95	masskedman	4
95	jcool7	4
95	TinyTheMelon	4
95	AltnumberF4	4
104	hm947	3
104	Natofthese	3
104	YungJakobo	3
104	himak1	3
104	PegLegPete93	3
104	CarltheCuck	3
104	Zythose	3
104	fluddd	3
104	FishisTTV	3
113	Gundam_Steven	2
113	SteveCraftBlocks	2
113	0nly_sn1per	2
113	Jackattack53	2
113	CalebDHawk	2
113	mobunni	2
119	AuroraValkyrie	1
119	q_wq	1
119	Flores991	1
119	NinjaKnifeKill	1
119	ROY4LE	1
119	ReverendSmith	1
119	Winklepicker279	1
119	Di_infiri	1
119	whoaluv	1
119	Chromary	1
119	cwartzo	1
119	seramalen	1
119	NomadicRobin_	1
119	Airem_Core	1
119	TheTommyGun63	1
119	brofrickcheaters	1
119	GlitchyPlate810	1
119	Winston_Ingram	1
119	Hermanni__	1
119	cichy096	1
