rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46040
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1625
8	thewindmillman	1348
9	EveryonesUncle	1136
10	lillips	788
11	Lord_Jord	761
12	pintsizedrogue	679
13	Lutres_Torane	664
14	beeperbeeper5	662
15	SkateboardR6	515
16	Snowflowe	491
17	TheSecondLord	485
18	NameGenerat0r	478
19	rarrq	475
20	KliBeast21	457
21	FreakGenius	383
22	set67	333
23	gusstationwerker	332
24	Cowison	323
25	TheWildMateo	310
26	Mattesco	298
27	weabis	274
28	Legendosh	248
29	Dusk_95	234
30	Lez_	221
31	Spacewardharpy7	213
32	IvarEXE	211
33	FishyBoy3811	183
34	Awyrlas	182
35	kekhon	181
36	PlasticOtari	174
37	eitanzaki	154
38	Rebytre	146
39	TheShyPig	141
39	Ze_BaronKrigler	141
41	Huwulling	139
42	teslawolf38	130
43	fffMike	118
44	eclipseboi	109
44	drunkeeez	109
46	Fuad_R	104
47	XboxPanda	103
48	Mahoose	95
49	ShedJr_	91
50	Kakolbus	90
50	mihimihimihi	90
52	12Magner05	86
52	Werbe	86
54	HyperCave	85
55	RebelAndroid	83
55	Nycteus_	83
55	Kubeusz2010	83
58	ApophisNova	79
58	MyNamaSheff	79
60	CliffEmAll	71
61	Kowcio_	58
62	luseis	56
63	RoskobiOne	52
64	Elastiq	47
65	CuzIm2Kev	40
66	djancak	39
67	_Dean_123	38
67	_Boipl_	38
69	Biites	37
70	KarlKaek	35
71	King_Pancake1	33
72	Blaiku	32
73	Eraxa	31
74	_Razaria	29
75	noam464	27
75	burbankbuilder28	27
75	RoofTyler	27
78	EcksD	25
79	chipklip	24
79	titanlax	24
79	GravitySaint	24
82	Fullut	23
83	Optiprimus	21
84	Vorlice	19
84	PortlyPete69	19
86	Steelynan	17
87	BobDeBouwer1337	16
87	ConnorDanky_	16
89	r123moore	14
89	benediktine1	14
91	joethahobo	13
91	DarkS0L	13
91	00000000-0000-0000-0009-01f073f37a91	13
94	ImpavidArcher	12
94	NieToksikpl	12
94	eli_tschki	12
97	lorpus	11
98	Smashic	10
99	Alteriity	9
99	ogoa	9
99	shrimp_flips	9
99	YungMaki	9
103	m_be9	8
103	Deathkob	8
105	Blackberry1310	7
105	Billious	7
107	ITDV	6
107	LittleIan365	6
107	ZA07	6
107	Shogunite	6
107	MAns_44	6
107	sp00ky_ghost977	6
113	livingdaydreams	5
113	NotTrixi	5
113	DanTheBuilderino	5
113	ProfessorDiaper	5
113	Mythic1130	5
113	Enderxz3	5
119	Merv__	4
119	Esme_1	4
119	Myrlewen	4
119	The_Fulgurator	4
119	masskedman	4
119	wwwwinnebagoooo	4
119	jcool7	4
119	TinyTheMelon	4
119	AltnumberF4	4
128	NatalieTW	3
128	hm947	3
128	Jakobo1337	3
128	himak1	3
128	PegLegPete93	3
128	CarltheCuck	3
128	Zythose	3
128	fw3xywashere	3
128	fluddd	3
128	FishisTTV	3
138	Gundam_Steven	2
138	Crowman1	2
138	SteveCraftBlocks	2
138	0nly_sn1per	2
138	ItsDeltaMC	2
138	CalebDHawk	2
138	ZoomieZoomie	2
138	mobunni	2
146	AuroraValkyrie	1
146	q_wq	1
146	Flores991	1
146	NinjaKnifeKill	1
146	MinttyFressh	1
146	ROY4LE	1
146	ReverendSmith	1
146	Winklepicker279	1
146	Marbz_	1
146	Di_infiri	1
146	whoaluv	1
146	Jonafrog99	1
146	Chromary	1
146	0Vyp_	1
146	Solar_Power	1
146	d4mndaniel2	1
146	seramalen	1
146	NomadicRobin_	1
146	StinkyDiplomat	1
146	Airem_Core	1
146	TheTommyGun63	1
146	UCP_TheKingK	1
146	cellmilk	1
146	brofrickcheaters	1
146	GlitchyPlate810	1
146	Winston_Ingram	1
146	Hermanni__	1
146	cichy096	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
