rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	49695
2	gcaisawesome	10308
3	Jackattack53	2776
4	Lez_	1873
5	500am	1842
6	lizardfightclub	1797
7	Racengan	1685
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	Mattesco	1333
11	EveryonesUncle	1136
12	Manaateee	830
13	beeperbeeper5	826
14	Lutres_	799
15	lillips	788
16	Lord_Jord	761
17	pintsizedrogue	689
18	TheSecondLord	647
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	k_ce	426
25	FreakGenius	383
26	set67	333
27	Spenduh	332
28	fffMike	329
29	Cowison	323
30	TheWildMateo	310
30	Legendosh	310
32	eitanzaki	296
33	Kowcio_	294
34	weabis	277
35	Jimb0nat0r	249
36	Druid95	234
37	DracZSenpai	227
38	Spacewardharpy7	213
39	IvarEXE	211
40	FishyBoy3811	183
41	Awyrlas	182
42	kekhon	181
43	PlasticOtari	178
44	hanaryheatwave	168
45	Huwulling	160
46	Rebytre	146
47	TheShyPig	141
47	Ze_BaronKrigler	141
49	Kakolbus	138
50	XboxPanda	134
51	PazinGaming	132
52	teslawolf38	130
53	diamondgolem35	121
53	luseis	121
55	12Magner05	113
56	eclipseboi	109
56	drunkeeez	109
58	Fuad_R	104
59	Mahoose	101
60	ShedJr_	91
61	mihimihimihi	90
62	Werbe	86
63	HyperCave	85
63	UCP_TheKingK	85
65	ECstardust	83
65	RebelAndroid	83
65	Nycteus_	83
65	Kubeusz2010	83
69	ApophisNova	79
69	MyNamaSheff	79
71	CliffEmAll	71
71	MAns_44	71
73	SmashingPump	59
74	RoskobiOne	52
75	Elastiq	47
76	jessewegottacook	46
77	CuzIm2Kev	40
78	djancak	39
79	Mr_Byzantine	38
79	_Dean_123	38
79	_Boipl_	38
82	bearlystraight	37
82	Biites	37
84	KarlKaek	35
85	King_Pancake1	33
86	Blaiku	32
87	Eraxa	31
88	_Razaria	29
89	noam464	27
89	burbankbuilder28	27
91	EcksD	25
92	chipklip	24
92	titanlax	24
92	GravitySaint	24
92	_Mythic____	24
96	Fullut	23
97	Optiprimus	21
98	Nicserso	20
99	Vorlice	19
99	PortlyPete69	19
101	Steelynan	17
102	BobDeBouwer1337	16
102	ConnorDanky_	16
104	joethahobo	14
104	r123moore	14
104	benediktine1	14
107	ItsHydroMC	13
107	DarkS0L	13
107	MineMaster0012	13
110	ImpavidArcher	12
110	NieToksikpl	12
110	eli_tschki	12
113	SnowyAvi	11
113	lorpus	11
115	Smashic	10
115	4774	10
117	Alteriity	9
117	ogoa	9
117	shrimp_flips	9
117	YungMaki	9
121	m_be9	8
121	Deathkob	8
121	sp00ky_ghost977	8
124	Blackberry1310	7
124	Billious	7
124	Enderxz3	7
127	ITDV	6
127	LittleIan365	6
127	HolyVenom	6
127	Shogunite	6
131	CLG_Kata	5
131	livingdaydreams	5
131	Trixididntdie	5
131	Krowuss	5
131	DanTheBuilderino	5
131	ProfessorDiaper	5
137	Merv__	4
137	Ryan_GEMS	4
137	Myrlewen	4
137	The_Fulgurator	4
137	masskedman	4
137	Sorry_Arey	4
137	wwwwinnebagoooo	4
137	jcool7	4
137	TinyTheMelon	4
137	AltnumberF4	4
147	NatalieTW	3
147	hm947	3
147	Jakobo1337	3
147	himak1	3
147	PegLegPete93	3
147	CarltheCuck	3
147	Zythose	3
147	fw3xy74	3
147	fluddd	3
147	FishisTTV	3
157	Gundam_Steven	2
157	Crowman1	2
157	MattieHD	2
157	SteveCraftBlocks	2
157	0nly_sn1per	2
157	ItsDeltaMC	2
157	CalebDHawk	2
157	ZoomieZoomie	2
157	mobunni	2
166	AuroraValkyrie	1
166	q_wq	1
166	Flores991	1
166	NinjaKnifeKill	1
166	MinttyFressh	1
166	ROY4LE	1
166	ReverendSmith	1
166	Winklepicker279	1
166	Marbz_	1
166	Di_infiri	1
166	whoaluv	1
166	Jonafrog99	1
166	Chromary	1
166	0Vyp_	1
166	Solar_Power	1
166	d4mndaniel2	1
166	seramalen	1
166	NomadicRobin_	1
166	StinkyDiplomat	1
166	Airem_Core	1
166	TheTommyGun63	1
166	cellmilk	1
166	brofrickcheaters	1
166	_i_ERROR_i_	1
166	Winston_Ingram	1
166	Hermanni__	1
166	cichy096	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
