rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	Lez_	5812
4	Jackattack53	3024
5	Kowcio_	2186
6	500am	2000
7	lizardfightclub	1797
8	Racengan	1701
9	AdmiralSmoke	1640
10	Mattesco	1380
11	thewindmillman	1348
12	EveryonesUncle	1136
13	Manaateee	832
14	beeperbeeper5	827
15	Lutres_	799
16	lillips	788
17	Lord_Jord	761
18	pintsizedrogue	689
19	TheSecondLord	670
20	SkateboardR6	515
21	k_ce	494
22	Snowflowe	491
23	NameGenerat0r	478
24	rarrq	475
25	KliBeast21	457
26	FreakGenius	383
27	set67	333
28	Spenduh	332
29	fffMike	329
30	Cowison	323
31	TheWildMateo	310
31	Legendosh	310
33	eitanzaki	296
34	Jimb0nat0r	293
35	weabis	277
36	Luminad3	271
37	SkinnyBois	246
38	Druid95	234
39	DracZSenpai	227
40	Spacewardharpy7	213
40	UCP_TheKingK	213
42	IvarEXE	211
43	FishyBoy3811	183
44	Awyrlas	182
45	kekhon	181
46	PlasticOtari	178
47	hanaryheatwave	168
48	Huwulling	160
49	Rebytre	146
50	TheShyPig	141
50	Ze_BaronKrigler	141
52	Werbe	139
53	Kakolbus	138
54	XboxPanda	134
55	PazinGaming	133
56	teslawolf38	130
57	diamondgolem35	121
57	luseis	121
59	12Magner05	113
60	eclipseboi	109
60	drunkeeez	109
62	Fuad_R	104
63	Mahoose	101
64	ShedJr_	91
65	mihimihimihi	90
66	HyperCave	85
67	ECstardust	83
67	RebelAndroid	83
67	Nycteus_	83
67	Kubeusz2010	83
71	ApophisNova	79
71	MyNamaSheff	79
73	CliffEmAll	71
73	MAns_44	71
75	SmashingPump	59
76	RoskobiOne	52
77	Elastiq	47
78	jessewegottacook	46
79	ScootOfBoot	45
80	CuzIm2Kev	40
81	djancak	39
82	Mr_Byzantine	38
82	_Dean_123	38
82	_Boipl_	38
85	bearlystraight	37
85	Biites	37
87	KarlKaek	35
87	Minimize501	35
87	Steelynan	35
90	King_Pancake1	33
91	Blaiku	32
92	Eraxa	31
93	_Razaria	29
94	noam464	27
94	burbankbuilder28	27
96	_Mythic____	25
96	EcksD	25
98	chipklip	24
98	titanlax	24
98	GravitySaint	24
101	Fullut	23
102	Optiprimus	21
103	Nicserso	20
104	Vorlice	19
104	PortlyPete69	19
106	BobDeBouwer1337	16
106	ConnorDanky_	16
108	joethahobo	14
108	r123moore	14
108	benediktine1	14
111	ItsHydroMC	13
111	DarkS0L	13
111	MineMaster0012	13
114	Groovy_MoonBird	12
114	ImpavidArcher	12
114	Alteriity	12
114	NieToksikpl	12
114	eli_tschki	12
119	SnowyAvi	11
119	lorpus	11
121	Smashic	10
121	4774	10
123	ogoa	9
123	shrimp_flips	9
123	YungMaki	9
126	m_be9	8
126	Deathkob	8
126	sp00ky_ghost977	8
129	Blackberry1310	7
129	Krowuss	7
129	Billious	7
129	Enderxz3	7
133	ITDV	6
133	LittleIan365	6
133	HolyVenom	6
133	Shogunite	6
137	CLG_Kata	5
137	livingdaydreams	5
137	Trixididntdie	5
137	DanTheBuilderino	5
137	ProfessorDiaper	5
142	Merv__	4
142	Ryan_GEMS	4
142	Myrlewen	4
142	The_Fulgurator	4
142	masskedman	4
142	Sorry_Arey	4
142	wwwwinnebagoooo	4
142	jcool7	4
142	TinyTheMelon	4
142	AltnumberF4	4
152	NatalieTW	3
152	hm947	3
152	Jakobo1337	3
152	himak1	3
152	PegLegPete93	3
152	CarltheCuck	3
152	Zythose	3
152	fw3xy74	3
152	fluddd	3
152	FishisTTV	3
162	Gundam_Steven	2
162	Crowman1	2
162	MattieHD	2
162	SteveCraftBlocks	2
162	0nly_sn1per	2
162	oscminus	2
162	PaperCanvas	2
162	ItsDeltaMC	2
162	CalebDHawk	2
162	ZoomieZoomie	2
162	mobunni	2
173	AuroraValkyrie	1
173	q_wq	1
173	Flores991	1
173	NinjaKnifeKill	1
173	MinttyFressh	1
173	ROY4LE	1
173	ReverendSmith	1
173	Winklepicker279	1
173	Marbz_	1
173	Di_infiri	1
173	whoaluv	1
173	Jonafrog99	1
173	Chromary	1
173	0Vyp_	1
173	Solar_Power	1
173	d4mndaniel2	1
173	seramalen	1
173	NomadicRobin_	1
173	StinkyDiplomat	1
173	Airem_Core	1
173	TheTommyGun63	1
173	cellmilk	1
173	brofrickcheaters	1
173	_i_ERROR_i_	1
173	Winston_Ingram	1
173	Hermanni__	1
173	cichy096	1
173	00000000-0000-0000-0009-01ff0c3e5e4f	1
