rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	Lez_	5812
4	Jackattack53	3024
5	Kowcio_	2186
6	500am	1842
7	lizardfightclub	1797
8	Racengan	1701
9	AdmiralSmoke	1640
10	thewindmillman	1348
11	Mattesco	1333
12	EveryonesUncle	1136
13	Manaateee	830
14	beeperbeeper5	826
15	Lutres_	799
16	lillips	788
17	Lord_Jord	761
18	pintsizedrogue	689
19	TheSecondLord	670
20	SkateboardR6	515
21	k_ce	494
22	Snowflowe	491
23	NameGenerat0r	478
24	rarrq	475
25	KliBeast21	457
26	FreakGenius	383
27	set67	333
28	Spenduh	332
29	fffMike	329
30	Cowison	323
31	TheWildMateo	310
31	Legendosh	310
33	eitanzaki	296
34	weabis	277
35	Luminad3	271
36	Jimb0nat0r	249
37	SkinnyBois	246
38	Druid95	234
39	DracZSenpai	227
40	Spacewardharpy7	213
40	UCP_TheKingK	213
42	IvarEXE	211
43	FishyBoy3811	183
44	Awyrlas	182
45	kekhon	181
46	PlasticOtari	178
47	hanaryheatwave	168
48	Huwulling	160
49	Rebytre	146
50	TheShyPig	141
50	Ze_BaronKrigler	141
52	Kakolbus	138
53	XboxPanda	134
54	PazinGaming	132
55	teslawolf38	130
56	diamondgolem35	121
56	luseis	121
58	12Magner05	113
59	eclipseboi	109
59	drunkeeez	109
61	Fuad_R	104
62	Mahoose	101
63	ShedJr_	91
64	mihimihimihi	90
65	Werbe	86
66	HyperCave	85
67	ECstardust	83
67	RebelAndroid	83
67	Nycteus_	83
67	Kubeusz2010	83
71	ApophisNova	79
71	MyNamaSheff	79
73	CliffEmAll	71
73	MAns_44	71
75	SmashingPump	59
76	RoskobiOne	52
77	Elastiq	47
78	jessewegottacook	46
79	ScootOfBoot	44
80	CuzIm2Kev	40
81	djancak	39
82	Mr_Byzantine	38
82	_Dean_123	38
82	_Boipl_	38
85	bearlystraight	37
85	Biites	37
87	KarlKaek	35
87	Minimize501	35
87	Steelynan	35
90	King_Pancake1	33
91	Blaiku	32
92	Eraxa	31
93	_Razaria	29
94	noam464	27
94	burbankbuilder28	27
96	_Mythic____	25
96	EcksD	25
98	chipklip	24
98	titanlax	24
98	GravitySaint	24
101	Fullut	23
102	Optiprimus	21
103	Nicserso	20
104	Vorlice	19
104	PortlyPete69	19
106	BobDeBouwer1337	16
106	ConnorDanky_	16
108	joethahobo	14
108	r123moore	14
108	benediktine1	14
111	ItsHydroMC	13
111	DarkS0L	13
111	MineMaster0012	13
114	Groovy_MoonBird	12
114	ImpavidArcher	12
114	NieToksikpl	12
114	eli_tschki	12
118	SnowyAvi	11
118	lorpus	11
120	Smashic	10
120	4774	10
122	Alteriity	9
122	ogoa	9
122	shrimp_flips	9
122	YungMaki	9
126	m_be9	8
126	Deathkob	8
126	sp00ky_ghost977	8
129	Blackberry1310	7
129	Billious	7
129	Enderxz3	7
132	ITDV	6
132	LittleIan365	6
132	HolyVenom	6
132	Shogunite	6
136	CLG_Kata	5
136	livingdaydreams	5
136	Trixididntdie	5
136	Krowuss	5
136	DanTheBuilderino	5
136	ProfessorDiaper	5
142	Merv__	4
142	Ryan_GEMS	4
142	Myrlewen	4
142	The_Fulgurator	4
142	masskedman	4
142	Sorry_Arey	4
142	wwwwinnebagoooo	4
142	jcool7	4
142	TinyTheMelon	4
142	AltnumberF4	4
152	NatalieTW	3
152	hm947	3
152	Jakobo1337	3
152	himak1	3
152	PegLegPete93	3
152	CarltheCuck	3
152	Zythose	3
152	fw3xy74	3
152	fluddd	3
152	FishisTTV	3
162	Gundam_Steven	2
162	Crowman1	2
162	MattieHD	2
162	SteveCraftBlocks	2
162	0nly_sn1per	2
162	PaperCanvas	2
162	ItsDeltaMC	2
162	CalebDHawk	2
162	ZoomieZoomie	2
162	mobunni	2
172	AuroraValkyrie	1
172	q_wq	1
172	Flores991	1
172	NinjaKnifeKill	1
172	MinttyFressh	1
172	ROY4LE	1
172	ReverendSmith	1
172	Winklepicker279	1
172	Marbz_	1
172	Di_infiri	1
172	whoaluv	1
172	Jonafrog99	1
172	Chromary	1
172	0Vyp_	1
172	Solar_Power	1
172	d4mndaniel2	1
172	seramalen	1
172	NomadicRobin_	1
172	StinkyDiplomat	1
172	Airem_Core	1
172	TheTommyGun63	1
172	cellmilk	1
172	brofrickcheaters	1
172	_i_ERROR_i_	1
172	Winston_Ingram	1
172	Hermanni__	1
172	cichy096	1
172	00000000-0000-0000-0009-01ff0c3e5e4f	1
