rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46045
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	Lez_	1798
6	lizardfightclub	1797
7	Racengan	1685
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	EveryonesUncle	1136
11	Mattesco	950
12	Manaateee	830
13	Lutres_	799
14	lillips	788
15	Lord_Jord	761
16	beeperbeeper5	733
17	pintsizedrogue	689
18	TheSecondLord	645
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	Spenduh	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	eitanzaki	296
31	weabis	277
32	Kowcio_	235
33	Druid95	234
34	k_ce	217
35	Spacewardharpy7	213
36	IvarEXE	211
37	FishyBoy3811	183
38	Awyrlas	182
39	kekhon	181
40	PlasticOtari	174
41	Huwulling	149
42	Rebytre	146
43	TheShyPig	141
43	Ze_BaronKrigler	141
45	XboxPanda	134
46	PazinGaming	132
47	teslawolf38	130
48	diamondgolem35	121
49	fffMike	118
50	eclipseboi	109
50	drunkeeez	109
52	Kakolbus	106
53	Fuad_R	104
54	Mahoose	101
55	12Magner05	93
56	ShedJr_	91
57	mihimihimihi	90
58	Werbe	86
59	HyperCave	85
60	ECstardust	83
60	RebelAndroid	83
60	Nycteus_	83
60	UCP_TheKingK	83
60	Kubeusz2010	83
65	ApophisNova	79
65	MyNamaSheff	79
67	CliffEmAll	71
67	MAns_44	71
69	luseis	62
70	SmashingPump	59
71	Jimb0nat0r	58
72	RoskobiOne	52
73	Elastiq	47
74	jessewegottacook	46
75	CuzIm2Kev	40
76	djancak	39
77	_Dean_123	38
77	_Boipl_	38
79	bearlystraight	37
79	Biites	37
81	KarlKaek	35
82	King_Pancake1	33
83	Blaiku	32
84	Eraxa	31
85	_Razaria	29
86	Mr_Byzantine	28
87	noam464	27
87	burbankbuilder28	27
89	EcksD	25
90	chipklip	24
90	titanlax	24
90	GravitySaint	24
90	_Mythic____	24
94	Fullut	23
95	Optiprimus	21
96	Nicserso	20
97	Vorlice	19
97	PortlyPete69	19
99	Steelynan	17
100	BobDeBouwer1337	16
100	ConnorDanky_	16
102	joethahobo	14
102	r123moore	14
102	benediktine1	14
105	DarkS0L	13
105	MineMaster0012	13
105	00000000-0000-0000-0009-01f898304150	13
108	ImpavidArcher	12
108	NieToksikpl	12
108	eli_tschki	12
111	SnowyAvi	11
111	lorpus	11
113	Smashic	10
113	4774	10
115	Alteriity	9
115	ogoa	9
115	shrimp_flips	9
115	YungMaki	9
119	m_be9	8
119	Deathkob	8
119	sp00ky_ghost977	8
122	Blackberry1310	7
122	Billious	7
122	Enderxz3	7
125	ITDV	6
125	LittleIan365	6
125	HolyVenom	6
125	Shogunite	6
129	CLG_Kata	5
129	livingdaydreams	5
129	Trixididntdie	5
129	DanTheBuilderino	5
129	ProfessorDiaper	5
134	Merv__	4
134	Ryan_GEMS	4
134	Myrlewen	4
134	The_Fulgurator	4
134	masskedman	4
134	wwwwinnebagoooo	4
134	jcool7	4
134	TinyTheMelon	4
134	AltnumberF4	4
143	NatalieTW	3
143	hm947	3
143	Jakobo1337	3
143	himak1	3
143	PegLegPete93	3
143	CarltheCuck	3
143	hanaryheatwave	3
143	Zythose	3
143	fw3xy74	3
143	fluddd	3
143	FishisTTV	3
154	Gundam_Steven	2
154	Crowman1	2
154	MattieHD	2
154	SteveCraftBlocks	2
154	0nly_sn1per	2
154	ItsDeltaMC	2
154	CalebDHawk	2
154	ZoomieZoomie	2
154	mobunni	2
163	AuroraValkyrie	1
163	q_wq	1
163	Flores991	1
163	NinjaKnifeKill	1
163	MinttyFressh	1
163	ROY4LE	1
163	ReverendSmith	1
163	Winklepicker279	1
163	Marbz_	1
163	Di_infiri	1
163	whoaluv	1
163	Jonafrog99	1
163	Chromary	1
163	0Vyp_	1
163	Solar_Power	1
163	d4mndaniel2	1
163	seramalen	1
163	NomadicRobin_	1
163	StinkyDiplomat	1
163	Airem_Core	1
163	TheTommyGun63	1
163	cellmilk	1
163	brofrickcheaters	1
163	_i_ERROR_i_	1
163	Winston_Ingram	1
163	Hermanni__	1
163	cichy096	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
