rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	49695
2	gcaisawesome	10308
3	Jackattack53	2776
4	500am	1842
5	Lez_	1798
6	lizardfightclub	1797
7	Racengan	1685
8	AdmiralSmoke	1640
9	thewindmillman	1348
10	EveryonesUncle	1136
11	Mattesco	989
12	Manaateee	830
13	Lutres_	799
14	lillips	788
15	Lord_Jord	761
16	beeperbeeper5	733
17	pintsizedrogue	689
18	TheSecondLord	645
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	Spenduh	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	k_ce	301
31	eitanzaki	296
32	weabis	277
33	Kowcio_	235
34	Druid95	234
35	DracZSenpai	227
36	Spacewardharpy7	213
37	IvarEXE	211
38	FishyBoy3811	183
39	Awyrlas	182
40	kekhon	181
41	PlasticOtari	174
42	Huwulling	149
43	Rebytre	146
44	TheShyPig	141
44	Ze_BaronKrigler	141
46	XboxPanda	134
47	PazinGaming	132
48	teslawolf38	130
49	diamondgolem35	121
50	fffMike	118
51	eclipseboi	109
51	drunkeeez	109
53	Kakolbus	106
54	Fuad_R	104
55	Mahoose	101
56	12Magner05	93
57	ShedJr_	91
58	mihimihimihi	90
59	Werbe	86
60	HyperCave	85
60	UCP_TheKingK	85
62	ECstardust	83
62	RebelAndroid	83
62	Nycteus_	83
62	Kubeusz2010	83
66	ApophisNova	79
66	MyNamaSheff	79
68	CliffEmAll	71
68	MAns_44	71
70	luseis	62
71	SmashingPump	59
72	Jimb0nat0r	58
73	RoskobiOne	52
74	Elastiq	47
75	jessewegottacook	46
76	CuzIm2Kev	40
77	djancak	39
78	_Dean_123	38
78	_Boipl_	38
80	bearlystraight	37
80	Biites	37
82	KarlKaek	35
83	King_Pancake1	33
84	Blaiku	32
85	Eraxa	31
86	_Razaria	29
87	Mr_Byzantine	28
88	noam464	27
88	burbankbuilder28	27
90	EcksD	25
91	chipklip	24
91	titanlax	24
91	GravitySaint	24
91	_Mythic____	24
95	Fullut	23
96	Optiprimus	21
97	Nicserso	20
98	Vorlice	19
98	PortlyPete69	19
100	Steelynan	17
101	BobDeBouwer1337	16
101	ConnorDanky_	16
103	joethahobo	14
103	r123moore	14
103	benediktine1	14
106	DarkS0L	13
106	MineMaster0012	13
106	00000000-0000-0000-0009-01f898304150	13
109	ImpavidArcher	12
109	NieToksikpl	12
109	eli_tschki	12
112	SnowyAvi	11
112	lorpus	11
114	Smashic	10
114	4774	10
116	Alteriity	9
116	hanaryheatwave	9
116	ogoa	9
116	shrimp_flips	9
116	YungMaki	9
121	m_be9	8
121	Deathkob	8
121	sp00ky_ghost977	8
124	Blackberry1310	7
124	Billious	7
124	Enderxz3	7
127	ITDV	6
127	LittleIan365	6
127	HolyVenom	6
127	Shogunite	6
131	CLG_Kata	5
131	livingdaydreams	5
131	Trixididntdie	5
131	DanTheBuilderino	5
131	ProfessorDiaper	5
136	Merv__	4
136	Ryan_GEMS	4
136	Myrlewen	4
136	The_Fulgurator	4
136	masskedman	4
136	wwwwinnebagoooo	4
136	jcool7	4
136	TinyTheMelon	4
136	AltnumberF4	4
145	NatalieTW	3
145	hm947	3
145	Jakobo1337	3
145	himak1	3
145	PegLegPete93	3
145	CarltheCuck	3
145	Zythose	3
145	fw3xy74	3
145	fluddd	3
145	FishisTTV	3
155	Gundam_Steven	2
155	Crowman1	2
155	MattieHD	2
155	SteveCraftBlocks	2
155	0nly_sn1per	2
155	ItsDeltaMC	2
155	CalebDHawk	2
155	ZoomieZoomie	2
155	mobunni	2
164	AuroraValkyrie	1
164	q_wq	1
164	Flores991	1
164	NinjaKnifeKill	1
164	MinttyFressh	1
164	ROY4LE	1
164	ReverendSmith	1
164	Winklepicker279	1
164	Marbz_	1
164	Di_infiri	1
164	whoaluv	1
164	Jonafrog99	1
164	Chromary	1
164	0Vyp_	1
164	Solar_Power	1
164	d4mndaniel2	1
164	seramalen	1
164	NomadicRobin_	1
164	StinkyDiplomat	1
164	Airem_Core	1
164	TheTommyGun63	1
164	cellmilk	1
164	brofrickcheaters	1
164	_i_ERROR_i_	1
164	Winston_Ingram	1
164	Hermanni__	1
164	cichy096	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
