rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	500am	688
8	beeperbeeper5	644
9	pintsizedrogue	567
10	SkateboardR6	515
11	Snowflowe	491
12	rarrq	475
13	KliBeast21	457
14	Lord_Jord	440
15	Freak_Genius	383
16	set67	333
17	Cowison	323
18	Hyp3rion_	305
19	NameGenerat0r	299
20	Dusk_95	234
21	Spacewardharpy7	211
21	IvarEXE	211
23	FishyBoy3811	183
24	Awyrlas	182
25	kekhon	181
26	PlasticOtari	174
27	TheSecondLord	156
28	eitanzaki	154
29	TheShyPig	141
29	Ze_BaronKrigler	141
31	teslawolf38	109
31	eclipseboi	109
33	XboxPanda	103
34	Legendosh	94
35	ShedJr_	91
35	Spenduh	91
37	Kakolbus	90
38	Werbe	86
38	AssEatrAndLicker	86
40	HyperCave	83
40	Nycteus_	83
42	RebelAndroid	81
42	Kubeusz2010	81
44	ApophisNova	79
44	MyNamaSheff	79
46	fffMike	78
47	CliffEmAll	71
48	Kowcio_	48
49	djancak	39
50	_Dean_123	38
50	_Boipl_	38
52	YoshikageBites	37
53	Mahoose	33
53	King_Pancake1	33
55	Blaiku	32
56	Eraxa	31
57	_Razar	29
58	noam464	27
58	burbankbuilder28	27
60	EcksD	25
61	nataliecool	24
61	titanlax	24
61	GravitySaint	24
64	Fullut	23
65	Optiprimus	21
66	Vorlice	19
67	sebastiensaborio	17
68	BobDeBouwer1337	16
68	oxfordschool	16
70	r123moore	14
70	benediktine1	14
72	Rebytre	13
72	DarkS0L	13
74	_NieToksikpl_	12
74	joethahobo	12
74	eli_tschki	12
77	egglapras	11
78	ogoa	9
78	YungMaki	9
80	m_be9	8
80	Deathkob	8
82	Blackberry1310	7
82	Billious	7
84	ImpavidArcher	6
84	LittleIan365	6
84	HolyVenom	6
84	Shogunite	6
84	MAns_44	6
84	sp00ky_ghost977	6
90	KarlKaek	5
90	livingdaydreams	5
90	NotTrixi	5
90	DanTheBuilderino	5
90	ProfessorDiaper	5
90	Enderslayerxz3	5
96	Merv__	4
96	Dedalus36	4
96	Myrlewen	4
96	MSK__	4
96	The_Fulgurator	4
96	masskedman	4
96	jcool7	4
96	TinyTheMelon	4
96	AltnumberF4	4
105	hm947	3
105	Natofthese	3
105	YungJakobo	3
105	himak1	3
105	PegLegPete93	3
105	CarltheCuck	3
105	Zythose	3
105	fluddd	3
105	FishisTTV	3
114	Gundam_Steven	2
114	SteveCraftBlocks	2
114	0nly_sn1per	2
114	Jackattack53	2
114	CalebDHawk	2
114	mobunni	2
120	AuroraValkyrie	1
120	q_wq	1
120	Flores991	1
120	NinjaKnifeKill	1
120	MinttyFressh	1
120	ROY4LE	1
120	ReverendSmith	1
120	Winklepicker279	1
120	Marbz_	1
120	Di_infiri	1
120	whoaluv	1
120	Chromary	1
120	cwartzo	1
120	seramalen	1
120	NomadicRobin_	1
120	Airem_Core	1
120	TheTommyGun63	1
120	brofrickcheaters	1
120	GlitchyPlate810	1
120	Winston_Ingram	1
120	Hermanni__	1
120	cichy096	1
