rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	45016
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1622
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	pintsizedrogue	679
13	Lutres_Torane	664
14	beeperbeeper5	662
15	SkateboardR6	515
16	Snowflowe	491
17	TheSecondLord	485
18	NameGenerat0r	478
19	rarrq	475
20	KliBeast21	457
21	FreakGenius	383
22	set67	333
23	gusstationwerker	332
24	Cowison	323
25	TheWildMateo	310
26	weabis	274
27	Mattesco	243
28	Dusk_95	234
29	Spacewardharpy7	213
30	IvarEXE	211
31	Legendosh	200
32	FishyBoy3811	183
33	Awyrlas	182
34	kekhon	181
35	PlasticOtari	174
36	Lez_	168
37	eitanzaki	154
38	Rebytre	146
39	TheShyPig	141
39	Ze_BaronKrigler	141
41	Huwulling	139
42	teslawolf38	130
43	fffMike	118
44	eclipseboi	109
44	drunkeeez	109
46	Fuad_R	104
47	XboxPanda	103
48	Mahoose	91
48	ShedJr_	91
50	Kakolbus	90
50	mihimihimihi	90
52	12Magner05	86
52	Werbe	86
54	HyperCave	85
55	RebelAndroid	83
55	Nycteus_	83
55	Kubeusz2010	83
58	ApophisNova	79
58	MyNamaSheff	79
60	CliffEmAll	71
61	luseis	56
62	RoskobiOne	52
63	Kowcio_	48
64	CuzIm2Kev	40
65	djancak	39
66	_Dean_123	38
66	_Boipl_	38
68	Biites	37
69	KarlKaek	35
70	King_Pancake1	33
71	Blaiku	32
72	Eraxa	31
73	_Razaria	29
74	noam464	27
74	burbankbuilder28	27
76	EcksD	25
77	chipklip	24
77	titanlax	24
77	GravitySaint	24
80	Fullut	23
81	Optiprimus	21
82	Vorlice	19
82	PortlyPete69	19
84	Steelynan	17
85	BobDeBouwer1337	16
85	ConnorDanky_	16
87	r123moore	14
87	benediktine1	14
89	joethahobo	13
89	DarkS0L	13
89	00000000-0000-0000-0009-01f073f37a91	13
92	ImpavidArcher	12
92	NieToksikpl	12
92	eli_tschki	12
95	lorpus	11
96	Smashic	10
97	Alteriity	9
97	ogoa	9
97	shrimp_flips	9
97	YungMaki	9
101	m_be9	8
101	Deathkob	8
103	Blackberry1310	7
103	Billious	7
105	ITDV	6
105	LittleIan365	6
105	ZA07	6
105	Shogunite	6
105	MAns_44	6
105	sp00ky_ghost977	6
111	livingdaydreams	5
111	NotTrixi	5
111	DanTheBuilderino	5
111	ProfessorDiaper	5
111	Enderxz3	5
116	Merv__	4
116	Esme_1	4
116	Myrlewen	4
116	The_Fulgurator	4
116	masskedman	4
116	wwwwinnebagoooo	4
116	jcool7	4
116	TinyTheMelon	4
116	AltnumberF4	4
125	NatalieTW	3
125	hm947	3
125	Jakobo1337	3
125	himak1	3
125	PegLegPete93	3
125	CarltheCuck	3
125	Zythose	3
125	fw3xywashere	3
125	fluddd	3
125	FishisTTV	3
135	Gundam_Steven	2
135	Crowman1	2
135	SteveCraftBlocks	2
135	0nly_sn1per	2
135	ItsDeltaMC	2
135	CalebDHawk	2
135	ZoomieZoomie	2
135	mobunni	2
143	AuroraValkyrie	1
143	q_wq	1
143	Flores991	1
143	NinjaKnifeKill	1
143	MinttyFressh	1
143	ROY4LE	1
143	ReverendSmith	1
143	Winklepicker279	1
143	Marbz_	1
143	Di_infiri	1
143	whoaluv	1
143	Jonafrog99	1
143	Chromary	1
143	0Vyp_	1
143	Solar_Power	1
143	d4mndaniel2	1
143	seramalen	1
143	NomadicRobin_	1
143	StinkyDiplomat	1
143	Airem_Core	1
143	TheTommyGun63	1
143	UCP_TheKingK	1
143	cellmilk	1
143	brofrickcheaters	1
143	GlitchyPlate810	1
143	Winston_Ingram	1
143	Hermanni__	1
143	cichy096	1
143	00000000-0000-0000-0009-01ff0c3e5e4f	1
