rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	14289
2	gcaisawesome	10308
3	500am	1839
4	lizardfightclub	1790
5	Racengan	1499
6	thewindmillman	1348
7	Jackattack53	1346
8	Smoke____	1161
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	658
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	rarrq	475
18	KliBeast21	457
19	Freak_Genius	383
20	set67	333
21	Spenduh	330
22	Cowison	323
23	NameGenerat0r	302
24	TheSecondLord	252
25	Dusk_95	234
26	Spacewardharpy7	213
27	IvarEXE	211
28	Legendosh	200
29	FishyBoy3811	183
30	Awyrlas	182
31	kekhon	181
32	PlasticOtari	174
33	eitanzaki	154
34	Rebytre	143
35	TheShyPig	141
35	Ze_BaronKrigler	141
37	Mattesco	133
38	teslawolf38	109
38	eclipseboi	109
40	XboxPanda	103
41	ShedJr_	91
42	Kakolbus	90
43	Werbe	86
44	HyperCave	85
45	RebelAndroid	83
45	Nycteus_	83
45	fffMike	83
45	Kubeusz2010	83
49	ApophisNova	79
49	MyNamaSheff	79
51	CliffEmAll	71
52	RoskobiOne	52
53	Kowcio_	48
54	djancak	39
55	_Dean_123	38
55	_Boipl_	38
57	YoshikageBites	37
58	KarlKaek	35
59	Mahoose	33
59	King_Pancake1	33
61	Blaiku	32
62	Eraxa	31
63	_Razar	29
64	noam464	27
64	burbankbuilder28	27
66	EcksD	25
67	nataliecool	24
67	titanlax	24
67	GravitySaint	24
70	Fullut	23
71	Optiprimus	21
72	Vorlice	19
73	Steelynan	17
74	BobDeBouwer1337	16
74	oxfordschool	16
76	r123moore	14
76	benediktine1	14
78	DarkS0L	13
78	00000000-0000-0000-0009-01f898304150	13
80	_NieToksikpl_	12
80	joethahobo	12
80	eli_tschki	12
83	egglapras	11
84	ogoa	9
84	YungMaki	9
86	m_be9	8
86	Deathkob	8
88	Blackberry1310	7
88	Smashic	7
88	Billious	7
88	Fuad_R	7
92	ImpavidArcher	6
92	MSK__	6
92	LittleIan365	6
92	HolyVenom	6
92	Shogunite	6
92	MAns_44	6
92	sp00ky_ghost977	6
99	livingdaydreams	5
99	NotTrixi	5
99	DanTheBuilderino	5
99	ProfessorDiaper	5
99	Enderslayerxz3	5
104	Merv__	4
104	Dedalus36	4
104	Myrlewen	4
104	The_Fulgurator	4
104	masskedman	4
104	wwwwinnebagoooo	4
104	jcool7	4
104	TinyTheMelon	4
104	AltnumberF4	4
113	Menthas	3
113	hm947	3
113	YungJakobo	3
113	himak1	3
113	PegLegPete93	3
113	CarltheCuck	3
113	Zythose	3
113	fw3xywashere	3
113	fluddd	3
113	FishisTTV	3
123	Gundam_Steven	2
123	SteveCraftBlocks	2
123	0nly_sn1per	2
123	Jiminie	2
123	ItsDeltaMC	2
123	CalebDHawk	2
123	mobunni	2
130	AuroraValkyrie	1
130	q_wq	1
130	Flores991	1
130	NinjaKnifeKill	1
130	MinttyFressh	1
130	ROY4LE	1
130	ReverendSmith	1
130	Winklepicker279	1
130	Marbz_	1
130	Di_infiri	1
130	whoaluv	1
130	Chromary	1
130	cwartzo	1
130	Solar_Power	1
130	seramalen	1
130	NomadicRobin_	1
130	Airem_Core	1
130	TheTommyGun63	1
130	UCP_TheKingK	1
130	cellmilk	1
130	brofrickcheaters	1
130	GlitchyPlate810	1
130	Winston_Ingram	1
130	Hermanni__	1
130	cichy096	1
