rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	46044
2	gcaisawesome	10308
3	Jackattack53	2771
4	500am	1842
5	lizardfightclub	1797
6	Racengan	1685
7	Smoke____	1625
8	Lez_	1536
9	thewindmillman	1348
10	EveryonesUncle	1136
11	lillips	788
12	Lord_Jord	761
13	pintsizedrogue	679
14	Lutres_Torane	664
15	beeperbeeper5	663
16	TheSecondLord	642
17	RoofTyler	592
18	Mattesco	591
19	SkateboardR6	515
20	Snowflowe	491
21	NameGenerat0r	478
22	rarrq	475
23	KliBeast21	457
24	FreakGenius	383
25	set67	333
26	gusstationwerker	332
27	Cowison	323
28	TheWildMateo	310
28	Legendosh	310
30	eitanzaki	296
31	weabis	277
32	Dusk_95	234
33	Kowcio_	233
34	Spacewardharpy7	213
35	IvarEXE	211
36	FishyBoy3811	183
37	Awyrlas	182
38	kekhon	181
39	PlasticOtari	174
40	Huwulling	148
41	Rebytre	146
42	TheShyPig	141
42	Ze_BaronKrigler	141
44	teslawolf38	130
45	fffMike	118
46	diamondgolem35	113
47	eclipseboi	109
47	drunkeeez	109
49	Kakolbus	106
50	Fuad_R	104
51	XboxPanda	103
52	Mahoose	95
53	ShedJr_	91
54	mihimihimihi	90
55	12Magner05	86
55	Werbe	86
57	HyperCave	85
58	RebelAndroid	83
58	Nycteus_	83
58	Kubeusz2010	83
61	ApophisNova	79
61	MyNamaSheff	79
63	UCP_TheKingK	75
64	CliffEmAll	71
65	SmashingPump	59
66	luseis	57
67	RoskobiOne	52
68	Jimb0nat0r	48
69	Elastiq	47
70	CuzIm2Kev	40
71	djancak	39
72	_Dean_123	38
72	_Boipl_	38
74	bearlystraight	37
74	Biites	37
76	KarlKaek	35
77	King_Pancake1	33
77	MAns_44	33
79	Blaiku	32
80	Eraxa	31
81	_Razaria	29
82	Mr_Byzantine	28
83	noam464	27
83	burbankbuilder28	27
85	k_ce	26
86	EcksD	25
87	chipklip	24
87	titanlax	24
87	GravitySaint	24
87	Mythic1130	24
91	Fullut	23
92	Optiprimus	21
93	Vorlice	19
93	PortlyPete69	19
95	Steelynan	17
96	BobDeBouwer1337	16
96	ConnorDanky_	16
98	joethahobo	14
98	r123moore	14
98	benediktine1	14
101	DarkS0L	13
101	00000000-0000-0000-0009-01f073f37a91	13
103	ImpavidArcher	12
103	NieToksikpl	12
103	eli_tschki	12
103	MineMaster0012	12
107	lorpus	11
108	Smashic	10
109	Alteriity	9
109	ogoa	9
109	shrimp_flips	9
109	YungMaki	9
113	m_be9	8
113	Deathkob	8
115	Blackberry1310	7
115	Billious	7
117	ITDV	6
117	LittleIan365	6
117	ZA07	6
117	Shogunite	6
117	sp00ky_ghost977	6
122	livingdaydreams	5
122	NotTrixi	5
122	DanTheBuilderino	5
122	ProfessorDiaper	5
122	Enderxz3	5
127	PazinGaming	4
127	Merv__	4
127	Esme_1	4
127	Myrlewen	4
127	The_Fulgurator	4
127	masskedman	4
127	wwwwinnebagoooo	4
127	jcool7	4
127	TinyTheMelon	4
127	AltnumberF4	4
137	NatalieTW	3
137	FazeObama69	3
137	hm947	3
137	jessewegottacook	3
137	Jakobo1337	3
137	himak1	3
137	PegLegPete93	3
137	CarltheCuck	3
137	Zythose	3
137	fw3xywashere	3
137	fluddd	3
137	FishisTTV	3
149	Gundam_Steven	2
149	Crowman1	2
149	MattieHD	2
149	SteveCraftBlocks	2
149	0nly_sn1per	2
149	ItsDeltaMC	2
149	CalebDHawk	2
149	ZoomieZoomie	2
149	mobunni	2
158	AuroraValkyrie	1
158	q_wq	1
158	Flores991	1
158	NinjaKnifeKill	1
158	MinttyFressh	1
158	ROY4LE	1
158	ReverendSmith	1
158	Winklepicker279	1
158	Marbz_	1
158	Di_infiri	1
158	whoaluv	1
158	Jonafrog99	1
158	Chromary	1
158	0Vyp_	1
158	Solar_Power	1
158	d4mndaniel2	1
158	seramalen	1
158	NomadicRobin_	1
158	StinkyDiplomat	1
158	Airem_Core	1
158	TheTommyGun63	1
158	cellmilk	1
158	brofrickcheaters	1
158	GlitchyPlate810	1
158	Winston_Ingram	1
158	Hermanni__	1
158	cichy096	1
158	00000000-0000-0000-0009-01ff0c3e5e4f	1
