rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	lizardfightclub	1790
3	Racengan	1499
4	thewindmillman	1348
5	Smoke____	1157
6	EveryonesUncle	1053
7	lillips	788
8	500am	751
9	beeperbeeper5	644
10	pintsizedrogue	640
11	SkateboardR6	515
12	Snowflowe	491
13	Lord_Jord	478
14	rarrq	475
15	KliBeast21	457
16	Freak_Genius	383
17	set67	333
18	Cowison	323
19	Hyp3rion_	305
20	NameGenerat0r	299
21	Lutres_Torane	243
22	Dusk_95	234
23	Spacewardharpy7	213
24	IvarEXE	211
25	FishyBoy3811	183
26	Awyrlas	182
27	kekhon	181
28	PlasticOtari	174
29	TheSecondLord	172
30	eitanzaki	154
31	Rebytre	143
32	TheShyPig	141
32	Ze_BaronKrigler	141
34	teslawolf38	109
34	eclipseboi	109
36	XboxPanda	103
37	Legendosh	94
38	ShedJr_	91
38	Spenduh	91
40	Kakolbus	90
41	Werbe	86
42	HyperCave	85
43	Nycteus_	83
43	Kubeusz2010	83
45	RebelAndroid	81
46	ApophisNova	79
46	MyNamaSheff	79
48	fffMike	78
49	CliffEmAll	71
50	Kowcio_	48
51	djancak	39
52	_Dean_123	38
52	_Boipl_	38
54	YoshikageBites	37
55	KarlKaek	35
56	Mahoose	33
56	King_Pancake1	33
58	Blaiku	32
59	Eraxa	31
60	_Razar	29
61	noam464	27
61	burbankbuilder28	27
63	EcksD	25
64	nataliecool	24
64	titanlax	24
64	GravitySaint	24
67	Fullut	23
68	Optiprimus	21
69	Vorlice	19
70	sebastiensaborio	17
71	BobDeBouwer1337	16
71	oxfordschool	16
73	r123moore	14
73	benediktine1	14
75	DarkS0L	13
75	00000000-0000-0000-0009-01f898304150	13
77	_NieToksikpl_	12
77	joethahobo	12
77	eli_tschki	12
80	egglapras	11
81	ogoa	9
81	YungMaki	9
83	m_be9	8
83	Deathkob	8
85	Blackberry1310	7
85	Billious	7
87	ImpavidArcher	6
87	LittleIan365	6
87	HolyVenom	6
87	Shogunite	6
87	MAns_44	6
87	sp00ky_ghost977	6
93	livingdaydreams	5
93	NotTrixi	5
93	DanTheBuilderino	5
93	ProfessorDiaper	5
93	Enderslayerxz3	5
98	Merv__	4
98	Dedalus36	4
98	Myrlewen	4
98	MSK__	4
98	The_Fulgurator	4
98	masskedman	4
98	jcool7	4
98	TinyTheMelon	4
98	AltnumberF4	4
107	hm947	3
107	Natofthese	3
107	YungJakobo	3
107	himak1	3
107	PegLegPete93	3
107	CarltheCuck	3
107	Zythose	3
107	fluddd	3
107	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	0nly_sn1per	2
116	Jackattack53	2
116	CalebDHawk	2
116	mobunni	2
122	AuroraValkyrie	1
122	q_wq	1
122	Flores991	1
122	NinjaKnifeKill	1
122	MinttyFressh	1
122	ROY4LE	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Marbz_	1
122	Di_infiri	1
122	whoaluv	1
122	Chromary	1
122	cwartzo	1
122	seramalen	1
122	NomadicRobin_	1
122	Airem_Core	1
122	TheTommyGun63	1
122	brofrickcheaters	1
122	GlitchyPlate810	1
122	Winston_Ingram	1
122	Hermanni__	1
122	cichy096	1
