rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	lizardfightclub	1790
2	Racengan	1499
3	thewindmillman	1348
4	Smoke____	1157
5	EveryonesUncle	1053
6	lillips	788
7	beeperbeeper5	644
8	500am	619
9	SkateboardR6	515
10	Snowflowe	491
11	rarrq	475
12	KliBeast21	457
13	Lord_Jord	440
14	Freak_Genius	383
15	pintsizedrogue	340
16	set67	333
17	Cowison	323
18	Hyp3rion_	300
19	NameGenerat0r	299
20	Dusk_95	234
21	Spacewardharpy7	211
21	IvarEXE	211
23	FishyBoy3811	183
24	Awyrlas	182
25	kekhon	181
26	OtariCharlie	174
27	TheSecondLord	156
28	eitanzaki	154
29	TheShyPig	141
29	Ze_BaronKrigler	141
31	teslawolf38	109
31	eclipseboi	109
33	XboxPanda	103
34	ShedJr_	91
34	Spenduh	91
36	Kakolbus	90
37	Werbe	86
37	AssEatrAndLicker	86
39	HyperCave	83
39	Nycteus_	83
41	RebelAndroid	81
41	Kubeusz2010	81
43	Legendosh	80
44	ApophisNova	79
44	MyNamaSheff	79
46	fffMike	78
47	CliffEmAll	71
48	Kowcio_	48
49	djancak	39
50	_Dean_123	38
50	_Boipl_	38
52	YoshikageBites	37
53	Mahoose	33
53	King_Pancake1	33
55	Blaiku	32
56	Eraxa	31
57	_Razar	29
58	noam464	27
58	burbankbuilder28	27
60	EcksD	25
61	nataliecool	24
61	titanlax	24
61	GravitySaint	24
64	Fullut	23
65	Optiprimus	21
66	Vorlice	19
67	sebastiensaborio	17
68	BobDeBouwer1337	16
68	oxfordschool	16
70	r123moore	14
70	benediktine1	14
72	Rebytre	13
73	_NieToksikpl_	12
73	joethahobo	12
73	eli_tschki	12
76	egglapras	11
77	ogoa	9
77	YungMaki	9
79	m_be9	8
79	Deathkob	8
81	Blackberry1310	7
81	Billious	7
83	ImpavidArcher	6
83	LittleIan365	6
83	HolyVenom	6
83	Shogunite	6
83	sp00ky_ghost977	6
88	KarlKaek	5
88	livingdaydreams	5
88	NotTrixi	5
88	DanTheBuilderino	5
88	MAns_44	5
88	ProfessorDiaper	5
88	Enderslayerxz3	5
95	Merv__	4
95	Dedalus36	4
95	Myrlewen	4
95	MSK__	4
95	The_Fulgurator	4
95	masskedman	4
95	jcool7	4
95	TinyTheMelon	4
95	AltnumberF4	4
104	hm947	3
104	Natofthese	3
104	YungJakobo	3
104	himak1	3
104	PegLegPete93	3
104	CarltheCuck	3
104	Zythose	3
104	fluddd	3
104	FishisTTV	3
113	Gundam_Steven	2
113	SteveCraftBlocks	2
113	0nly_sn1per	2
113	Jackattack53	2
113	CalebDHawk	2
113	mobunni	2
119	AuroraValkyrie	1
119	q_wq	1
119	Flores991	1
119	NinjaKnifeKill	1
119	ROY4LE	1
119	ReverendSmith	1
119	Winklepicker279	1
119	Marbz_	1
119	Di_infiri	1
119	whoaluv	1
119	Chromary	1
119	cwartzo	1
119	seramalen	1
119	NomadicRobin_	1
119	Airem_Core	1
119	TheTommyGun63	1
119	brofrickcheaters	1
119	GlitchyPlate810	1
119	Winston_Ingram	1
119	Hermanni__	1
119	cichy096	1
