rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54838
2	gcaisawesome	10308
3	hanaryheatwave	6056
4	Lez_	5812
5	Jackattack53	3024
6	Kowcio_	2193
7	500am	2000
8	lizardfightclub	1797
9	Mattesco	1713
10	Racengan	1701
11	Yamdalorian	1640
12	thewindmillman	1348
13	EveryonesUncle	1314
14	oscminus	891
15	beeperbeeper5	861
16	Manaateee	832
17	Lutres_	799
18	emreknugrlu	788
19	Lord_Jord	761
20	pintsizedrogue	689
21	TheSecondLord	679
22	k_ce	551
23	SkateboardR6	515
24	Snowflowe	491
25	NameGenerat0r	478
26	rarrq	475
27	KliBeast21	457
28	FreakGenius	383
29	set67	333
30	Spenduh	332
31	fffMike	329
31	Legendosh	329
33	Cowison	323
34	TheWildMateo	310
35	eitanzaki	296
36	Jimb0nat0r	293
37	weabis	277
38	Luminad3	271
39	BeardBois	246
40	Druid95	234
41	DracZz	227
42	Spacewardharpy7	213
42	TheKingK_	213
44	IvarEXE	211
45	Buuck_	192
46	FishyBoy3811	183
47	Awyrlas	182
48	kekhon	181
49	PlasticOtari	178
50	Huwulling	160
51	RebytreGT	146
52	TheShyPig	141
52	Ze_BaronKrigler	141
54	Werbe	139
55	Kakolbus	138
56	PazinGaming	137
57	XboxPanda	134
58	teslawolf38	131
59	fragrantmonke444	122
60	diamondgolem35	121
60	luseis	121
62	12Magner05	113
63	Mr_Byzantine	112
64	Hydro___________	111
65	eclipseboi	109
65	drunkeeez	109
67	Fuad_R	104
68	Mahoose	101
69	bl1ss0	98
69	pixelviolin	98
71	ShedJr_	91
72	mihimihimihi	90
73	HyperCave	85
74	ECstardust	83
74	RebelAndroid	83
74	blackeemperor	83
74	Kubeusz2010	83
78	MAns_44	80
78	TheWickedBird	80
80	ApophisNova	79
80	MyNamaSheff	79
82	CliffEmAll	71
83	SmashingPump	59
84	RoskobiOne	52
85	Elastiq	47
86	skroobiez	46
87	ScootOfBoot	45
88	NumbaOneMunch	40
89	djancak	39
90	_Dean_123	38
90	Boipl	38
92	Olib3ar	37
92	Biites	37
94	KarlKaek	35
94	Minimize501	35
94	Steelynan	35
97	King_Pancake1	33
98	Blaiku	32
99	Eraxa	31
100	_Razaria	29
101	noam464	27
101	burbankbuilder28	27
101	Gus2005	27
104	_Mythic____	25
104	EcksD	25
106	chipklip	24
106	titanlax	24
106	GravitySaint	24
109	Fullut	23
110	Optiprimus	21
111	Nicserso	20
112	Vorlice	19
112	PortlyPete69	19
114	BobDeBouwer1337	16
114	ConnorDanky_	16
116	joethahobo	14
116	r123moore	14
116	benediktine1	14
119	DarkS0L	13
119	Pumpkin_P_Patch	13
121	Groovy_MoonBird	12
121	ImpavidArcher	12
121	Alteriity	12
121	NieToksikpl	12
121	eli_tschki	12
126	SnowyAvi	11
126	lorpus	11
128	Merv__	10
128	Smashic	10
128	4774	10
128	Krowuss	10
132	ogoa	9
132	shrimp_flips	9
132	YungMaki	9
135	m_be9	8
135	Deathkob	8
135	sp00ky_ghost977	8
138	Blackberry1310	7
138	Billious	7
138	Enderxz3	7
141	MSK__	6
141	LittleIan365	6
141	HolyVenom	6
141	Shogunite	6
141	skitzxo	6
146	CLG_Kata	5
146	livingdaydreams	5
146	Blammm	5
146	crashomon	5
146	DanTheBuilderino	5
146	ProfessorDiaper	5
152	Ryan_GEMS	4
152	Myrlewen	4
152	The_Fulgurator	4
152	masskedman	4
152	Sorry_Arey	4
152	wwwwinnebagoooo	4
152	ItsDeltaMC	4
152	jcool7	4
152	TinyTheMelon	4
152	AltnumberF4	4
162	NatalieTW	3
162	Apollo_993	3
162	hm947	3
162	Jakobo1337	3
162	himak1	3
162	PegLegPete93	3
162	CarltheCuck	3
162	Zythose	3
162	fw3xy74	3
162	fluddd	3
162	FishisTTV	3
173	Gundam_Steven	2
173	Crowman1	2
173	MattieHD	2
173	SteveCraftBlocks	2
173	0nly_sn1per	2
173	PaperCanvas	2
173	CalebDHawk	2
173	ZoomieZoomie	2
173	mobunni	2
182	_Huge_Male_	1
182	AuroraValkyrie	1
182	q_wq	1
182	myaccountwasgone	1
182	Flores991	1
182	NinjaKnifeKill	1
182	MinttyFressh	1
182	ROY4LE	1
182	ReverendSmith	1
182	Winklepicker279	1
182	Marbz_	1
182	Di_infiri	1
182	whoaluv	1
182	Jonafrog99	1
182	Chromary	1
182	podduszenie	1
182	Solar_Power	1
182	HFSC	1
182	seramalen	1
182	NomadicRobin_	1
182	StinkyDiplomat	1
182	Airem_Core	1
182	TheTommyGun63	1
182	StarCookiees_	1
182	cellmilk	1
182	brofrickcheaters	1
182	_i_ERROR_i_	1
182	Winston_Ingram	1
182	hermmm_	1
182	cichy096	1
182	00000000-0000-0000-0009-01ff0c3e5e4f	1
