rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	500am	1839
3	lizardfightclub	1790
4	Racengan	1499
5	thewindmillman	1348
6	Smoke____	1157
7	EveryonesUncle	1053
8	lillips	788
9	Lord_Jord	688
10	pintsizedrogue	658
11	Lutres_Torane	653
12	beeperbeeper5	644
13	SkateboardR6	515
14	Snowflowe	491
15	rarrq	475
16	KliBeast21	457
17	Freak_Genius	383
18	set67	333
19	Cowison	323
20	Hyp3rion_	305
21	NameGenerat0r	299
22	Dusk_95	234
23	Spacewardharpy7	213
24	IvarEXE	211
25	Legendosh	200
26	FishyBoy3811	183
27	Awyrlas	182
28	kekhon	181
29	TheSecondLord	172
30	eitanzaki	154
31	Rebytre	143
32	TheShyPig	141
32	Ze_BaronKrigler	141
34	teslawolf38	109
34	eclipseboi	109
36	XboxPanda	103
37	ShedJr_	91
37	Spenduh	91
39	Kakolbus	90
40	Werbe	86
41	HyperCave	85
42	RebelAndroid	83
42	Nycteus_	83
42	Kubeusz2010	83
45	ApophisNova	79
45	MyNamaSheff	79
47	fffMike	78
48	CliffEmAll	71
49	RoskobiOne	52
50	Kowcio_	48
51	djancak	39
52	_Dean_123	38
52	_Boipl_	38
54	YoshikageBites	37
55	KarlKaek	35
56	Mahoose	33
56	King_Pancake1	33
58	Blaiku	32
59	Eraxa	31
60	_Razar	29
61	noam464	27
61	burbankbuilder28	27
63	EcksD	25
64	nataliecool	24
64	titanlax	24
64	GravitySaint	24
67	Fullut	23
68	Optiprimus	21
69	Vorlice	19
70	Steelynan	17
71	BobDeBouwer1337	16
71	oxfordschool	16
73	r123moore	14
73	benediktine1	14
75	DarkS0L	13
75	00000000-0000-0000-0009-01f898304150	13
77	_NieToksikpl_	12
77	joethahobo	12
77	eli_tschki	12
77	Mattesco	12
81	egglapras	11
82	ogoa	9
82	YungMaki	9
84	m_be9	8
84	Deathkob	8
86	Blackberry1310	7
86	Billious	7
88	ImpavidArcher	6
88	MSK__	6
88	LittleIan365	6
88	HolyVenom	6
88	Shogunite	6
88	MAns_44	6
88	sp00ky_ghost977	6
95	livingdaydreams	5
95	NotTrixi	5
95	DanTheBuilderino	5
95	ProfessorDiaper	5
95	Enderslayerxz3	5
100	Merv__	4
100	Dedalus36	4
100	Myrlewen	4
100	The_Fulgurator	4
100	masskedman	4
100	jcool7	4
100	TinyTheMelon	4
100	AltnumberF4	4
108	Menthas	3
108	hm947	3
108	YungJakobo	3
108	himak1	3
108	PegLegPete93	3
108	CarltheCuck	3
108	Zythose	3
108	fw3xywashere	3
108	fluddd	3
108	FishisTTV	3
118	Gundam_Steven	2
118	SteveCraftBlocks	2
118	0nly_sn1per	2
118	Jackattack53	2
118	CalebDHawk	2
118	mobunni	2
124	AuroraValkyrie	1
124	q_wq	1
124	Flores991	1
124	NinjaKnifeKill	1
124	MinttyFressh	1
124	ROY4LE	1
124	ReverendSmith	1
124	Winklepicker279	1
124	Marbz_	1
124	Di_infiri	1
124	whoaluv	1
124	Chromary	1
124	cwartzo	1
124	seramalen	1
124	NomadicRobin_	1
124	Airem_Core	1
124	TheTommyGun63	1
124	brofrickcheaters	1
124	GlitchyPlate810	1
124	Winston_Ingram	1
124	Hermanni__	1
124	cichy096	1
