rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	54934
2	gcaisawesome	10308
3	Lez_	6355
4	hanaryheatwave	6072
5	Jackattack53	3127
6	Alteriity	2760
7	Kowcio_	2200
8	Mattesco	2156
9	500am	2000
10	lizardfightclub	1797
11	Racengan	1702
12	Yamdalorian	1640
13	thewindmillman	1348
14	EveryonesUncle	1314
15	beeperbeeper5	931
16	oscminus	892
17	Manaateee	832
18	k_ce	801
19	Lutres_	799
20	crashomon	797
21	emreknugrlu	788
22	Lord_Jord	761
23	TheSecondLord	744
24	pintsizedrogue	690
25	Gus2005	617
26	SkateboardR6	515
27	Snowflowe	491
28	NameGenerat0r	478
29	rarrq	475
30	KliBeast21	457
31	FreakGenius	383
32	set67	333
33	Spenduh	332
34	fffMike	329
34	Legendosh	329
36	Cowison	323
37	TheWildMateo	310
38	RoskobiOne	299
39	eitanzaki	296
40	Jimb0nat0r	293
41	Jekyll	289
42	weabis	277
43	HUNTERmaun	272
44	Luminad3	271
45	fragrantmonke444	269
46	BeardBois	246
47	Druid95	234
48	DracZz	227
49	Spacewardharpy7	213
49	TheKingK_	213
51	IvarEXE	211
52	pixelviolin	205
53	Buuck_	192
54	FishyBoy3811	183
55	Awyrlas	182
56	kekhon	181
57	PlasticOtari	178
58	bl1ss0	174
59	Huwulling	162
60	Mr_Byzantine	148
61	RebytreGT	146
62	TheShyPig	141
62	Ze_BaronKrigler	141
64	Werbe	139
65	Kakolbus	138
66	PazinGaming	137
67	XboxPanda	134
68	teslawolf38	131
69	diamondgolem35	121
69	luseis	121
71	TheWickedBird	116
72	12Magner05	113
73	Hydro___________	111
74	eclipseboi	109
74	drunkeeez	109
76	Fuad_R	104
77	Mahoose	101
78	ShedJr_	91
79	mihimihimihi	90
80	HyperCave	85
81	skitzxo	84
82	ECstardust	83
82	RebelAndroid	83
82	blackeemperor	83
82	Kubeusz2010	83
86	MAns_44	80
87	ApophisNova	79
87	MyNamaSheff	79
89	CliffEmAll	71
90	SmashingPump	59
91	KarlKaek	53
92	MattieHD	49
93	Elastiq	47
94	skroobiez	46
95	ScootOfBoot	45
96	NumbaOneMunch	40
97	Pumpkin_P_Patch	39
97	djancak	39
99	_Dean_123	38
99	Boipl	38
101	Juansinmiedo18	37
101	Olib3ar	37
101	Biites	37
104	Minimize501	35
104	Steelynan	35
106	King_Pancake1	33
107	Blaiku	32
108	Eraxa	31
109	_Razaria	29
110	noam464	27
110	burbankbuilder28	27
112	_Mythic____	25
112	EcksD	25
114	chipklip	24
114	titanlax	24
114	pretty_pink_reno	24
114	GravitySaint	24
118	Fullut	23
119	Optiprimus	21
120	Nicserso	20
121	Vorlice	19
121	PortlyPete69	19
123	Niklas20114552	18
124	BobDeBouwer1337	16
124	ConnorDanky_	16
126	joethahobo	14
126	r123moore	14
126	benediktine1	14
129	DarkS0L	13
130	Groovy_MoonBird	12
130	ImpavidArcher	12
130	NieToksikpl	12
130	gamerlord1324	12
130	eli_tschki	12
135	SnowyAvi	11
135	lorpus	11
137	Merv__	10
137	Smashic	10
137	4774	10
137	Krowuss	10
141	AmmiDesu	9
141	ogoa	9
141	shrimp_flips	9
141	YungMaki	9
145	m_be9	8
145	Deathkob	8
145	sp00ky_ghost977	8
148	Blackberry1310	7
148	Billious	7
148	Enderxz3	7
151	MSK__	6
151	LittleIan365	6
151	HolyVenom	6
151	Shogunite	6
155	CLG_Kata	5
155	livingdaydreams	5
155	Blammm	5
155	DanTheBuilderino	5
155	ProfessorDiaper	5
160	Ryan_GEMS	4
160	Myrlewen	4
160	The_Fulgurator	4
160	masskedman	4
160	Sorry_Arey	4
160	wwwwinnebagoooo	4
160	ItsDeltaMC	4
160	jcool7	4
160	TinyTheMelon	4
160	AltnumberF4	4
170	NatalieTW	3
170	Apollo_993	3
170	hm947	3
170	Jakobo1337	3
170	himak1	3
170	PegLegPete93	3
170	CarltheCuck	3
170	Zythose	3
170	fw3xy74	3
170	fluddd	3
170	FishisTTV	3
181	Gundam_Steven	2
181	Crowman1	2
181	SteveCraftBlocks	2
181	0nly_sn1per	2
181	PaperCanvas	2
181	CalebDHawk	2
181	ZoomieZoomie	2
181	mobunni	2
189	SpartanNamor	1
189	_Huge_Male_	1
189	AuroraValkyrie	1
189	q_wq	1
189	myaccountwasgone	1
189	Flores991	1
189	NinjaKnifeKill	1
189	MinttyFressh	1
189	ROY4LE	1
189	ReverendSmith	1
189	Winklepicker279	1
189	Marbz_	1
189	Di_infiri	1
189	whoaluv	1
189	Jonafrog99	1
189	Chromary	1
189	podduszenie	1
189	Solar_Power	1
189	HFSC	1
189	seramalen	1
189	NomadicRobin_	1
189	StinkyDiplomat	1
189	Airem_Core	1
189	TheTommyGun63	1
189	FiguraDei	1
189	StarCookiees_	1
189	cellmilk	1
189	brofrickcheaters	1
189	_i_ERROR_i_	1
189	Winston_Ingram	1
189	hermmm_	1
189	cichy096	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
