rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	gcaisawesome	10308
2	lizardfightclub	1790
3	Racengan	1499
4	thewindmillman	1348
5	Smoke____	1157
6	EveryonesUncle	1053
7	lillips	788
8	500am	751
9	beeperbeeper5	644
10	pintsizedrogue	640
11	SkateboardR6	515
12	Snowflowe	491
13	rarrq	475
14	Lord_Jord	474
15	KliBeast21	457
16	Freak_Genius	383
17	set67	333
18	Cowison	323
19	Hyp3rion_	305
20	NameGenerat0r	299
21	Dusk_95	234
22	Spacewardharpy7	213
23	IvarEXE	211
24	Lutres_Torane	196
25	FishyBoy3811	183
26	Awyrlas	182
27	kekhon	181
28	PlasticOtari	174
29	TheSecondLord	172
30	eitanzaki	154
31	Rebytre	143
32	TheShyPig	141
32	Ze_BaronKrigler	141
34	teslawolf38	109
34	eclipseboi	109
36	XboxPanda	103
37	Legendosh	94
38	ShedJr_	91
38	Spenduh	91
40	Kakolbus	90
41	Werbe	86
41	AssEatrAndLicker	86
43	HyperCave	85
44	Nycteus_	83
44	Kubeusz2010	83
46	RebelAndroid	81
47	ApophisNova	79
47	MyNamaSheff	79
49	fffMike	78
50	CliffEmAll	71
51	Kowcio_	48
52	djancak	39
53	_Dean_123	38
53	_Boipl_	38
55	YoshikageBites	37
56	KarlKaek	35
57	Mahoose	33
57	King_Pancake1	33
59	Blaiku	32
60	Eraxa	31
61	_Razar	29
62	noam464	27
62	burbankbuilder28	27
64	EcksD	25
65	nataliecool	24
65	titanlax	24
65	GravitySaint	24
68	Fullut	23
69	Optiprimus	21
70	Vorlice	19
71	sebastiensaborio	17
72	BobDeBouwer1337	16
72	oxfordschool	16
74	r123moore	14
74	benediktine1	14
76	DarkS0L	13
76	00000000-0000-0000-0009-01f898304150	13
78	_NieToksikpl_	12
78	joethahobo	12
78	eli_tschki	12
81	egglapras	11
82	ogoa	9
82	YungMaki	9
84	m_be9	8
84	Deathkob	8
86	Blackberry1310	7
86	Billious	7
88	ImpavidArcher	6
88	LittleIan365	6
88	HolyVenom	6
88	Shogunite	6
88	MAns_44	6
88	sp00ky_ghost977	6
94	livingdaydreams	5
94	NotTrixi	5
94	DanTheBuilderino	5
94	ProfessorDiaper	5
94	Enderslayerxz3	5
99	Merv__	4
99	Dedalus36	4
99	Myrlewen	4
99	MSK__	4
99	The_Fulgurator	4
99	masskedman	4
99	jcool7	4
99	TinyTheMelon	4
99	AltnumberF4	4
108	hm947	3
108	Natofthese	3
108	YungJakobo	3
108	himak1	3
108	PegLegPete93	3
108	CarltheCuck	3
108	Zythose	3
108	fluddd	3
108	FishisTTV	3
117	Gundam_Steven	2
117	SteveCraftBlocks	2
117	0nly_sn1per	2
117	Jackattack53	2
117	CalebDHawk	2
117	mobunni	2
123	AuroraValkyrie	1
123	q_wq	1
123	Flores991	1
123	NinjaKnifeKill	1
123	MinttyFressh	1
123	ROY4LE	1
123	ReverendSmith	1
123	Winklepicker279	1
123	Marbz_	1
123	Di_infiri	1
123	whoaluv	1
123	Chromary	1
123	cwartzo	1
123	seramalen	1
123	NomadicRobin_	1
123	Airem_Core	1
123	TheTommyGun63	1
123	brofrickcheaters	1
123	GlitchyPlate810	1
123	Winston_Ingram	1
123	Hermanni__	1
123	cichy096	1
