rank	username	minecraft:picked_up/minecraft:polished_blackstone
1	Hyp3rion_	14289
2	gcaisawesome	10308
3	Jackattack53	2623
4	500am	1839
5	lizardfightclub	1790
6	Racengan	1685
7	Smoke____	1602
8	thewindmillman	1348
9	EveryonesUncle	1053
10	lillips	788
11	Lord_Jord	688
12	Lutres_Torane	664
13	pintsizedrogue	658
14	beeperbeeper5	655
15	SkateboardR6	515
16	Snowflowe	491
17	NameGenerat0r	478
18	rarrq	475
19	KliBeast21	457
20	Freak_Genius	383
21	set67	333
22	Spenduh	330
23	Cowison	323
24	TheSecondLord	256
25	Dusk_95	234
26	Spacewardharpy7	213
27	IvarEXE	211
28	Legendosh	200
29	FishyBoy3811	183
30	Awyrlas	182
31	kekhon	181
32	PlasticOtari	174
33	eitanzaki	154
34	Rebytre	146
35	TheShyPig	141
35	Ze_BaronKrigler	141
37	Mattesco	134
38	fffMike	118
39	teslawolf38	109
39	eclipseboi	109
41	XboxPanda	103
42	ShedJr_	91
43	Kakolbus	90
44	Werbe	86
45	HyperCave	85
46	RebelAndroid	83
46	Nycteus_	83
46	Kubeusz2010	83
49	ApophisNova	79
49	MyNamaSheff	79
51	CliffEmAll	71
51	Fuad_R	71
53	RoskobiOne	52
53	Jiminie	52
55	Kowcio_	48
56	djancak	39
57	_Dean_123	38
57	_Boipl_	38
59	YoshikageBites	37
60	KarlKaek	35
61	Mahoose	33
61	King_Pancake1	33
63	Blaiku	32
64	Eraxa	31
65	_Razar	29
66	noam464	27
66	burbankbuilder28	27
68	EcksD	25
69	nataliecool	24
69	titanlax	24
69	GravitySaint	24
72	Fullut	23
73	Optiprimus	21
74	Vorlice	19
75	Steelynan	17
76	BobDeBouwer1337	16
76	oxfordschool	16
78	r123moore	14
78	benediktine1	14
80	DarkS0L	13
80	00000000-0000-0000-0009-01f898304150	13
82	ImpavidArcher	12
82	joethahobo	12
82	NieToksikpl	12
82	eli_tschki	12
86	egglapras	11
87	Smashic	10
88	Alteriity	9
88	ogoa	9
88	YungMaki	9
91	m_be9	8
91	Deathkob	8
93	Blackberry1310	7
93	Billious	7
95	MSK__	6
95	LittleIan365	6
95	HolyVenom	6
95	Shogunite	6
95	MAns_44	6
95	sp00ky_ghost977	6
101	livingdaydreams	5
101	NotTrixi	5
101	DanTheBuilderino	5
101	ProfessorDiaper	5
101	Enderslayerxz3	5
106	Merv__	4
106	Dedalus36	4
106	Myrlewen	4
106	The_Fulgurator	4
106	masskedman	4
106	wwwwinnebagoooo	4
106	jcool7	4
106	TinyTheMelon	4
106	AltnumberF4	4
115	Menthas	3
115	hm947	3
115	YungJakobo	3
115	himak1	3
115	PegLegPete93	3
115	CarltheCuck	3
115	Zythose	3
115	fw3xywashere	3
115	fluddd	3
115	FishisTTV	3
125	Gundam_Steven	2
125	SteveCraftBlocks	2
125	0nly_sn1per	2
125	ItsDeltaMC	2
125	CalebDHawk	2
125	mobunni	2
131	AuroraValkyrie	1
131	q_wq	1
131	Flores991	1
131	Huwulling	1
131	NinjaKnifeKill	1
131	MinttyFressh	1
131	ROY4LE	1
131	ReverendSmith	1
131	Winklepicker279	1
131	Marbz_	1
131	Di_infiri	1
131	whoaluv	1
131	Chromary	1
131	cwartzo	1
131	Solar_Power	1
131	seramalen	1
131	NomadicRobin_	1
131	StinkyDiplomat	1
131	Airem_Core	1
131	TheTommyGun63	1
131	UCP_TheKingK	1
131	cellmilk	1
131	brofrickcheaters	1
131	GlitchyPlate810	1
131	Winston_Ingram	1
131	Hermanni__	1
131	cichy096	1
