rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	38
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
17	Groundler	16
18	Jovaphobic	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	14
20	Blu3beast	13
21	excelsionprime	12
21	Rebytre	12
21	El_Jalapeno	12
24	ScootOfBoot	10
25	Manaateee	9
26	TheShyPig	8
26	censorsheep	8
26	wwwwinnebagoooo	8
26	AdmiralSmoke	8
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
33	TooPure2	6
33	Napoleonpancake	6
33	Merv__	6
33	UMosDiesIrae	6
37	Ao_Ken	5
37	Cryptacity	5
37	TheSecondLord	5
37	Inchef	5
37	Diavri	5
37	Ezekson	5
43	bigstankyy	4
43	xxPipperDipperxx	4
43	MonitorLizards	4
43	StinkyDiplomat	4
43	Blaiku	4
48	Foof13	3
48	eitanzaki	3
48	beeperbeeper5	3
48	MinttyFressh	3
48	kekhon	3
48	500am	3
48	Smashic	3
48	Kkanot	3
48	AJplaysMC_	3
48	CTH_98	3
48	fkGrim	3
48	IdeallyGrey	3
48	tsitrawhy	3
61	MunkaKris	2
61	EMC_	2
61	Batman922	2
61	Huwulling	2
61	ShedJr_	2
61	joethahobo	2
61	set67	2
61	gcaisawesome	2
61	olliebollie48	2
61	ARandomHedge	2
61	Winklepicker279	2
61	SuperPooch06	2
61	Hyp3rion_	2
61	2extreeme	2
61	_Boipl_	2
61	CrateOfBoxes	2
61	ItsMrRamen	2
61	PigDab	2
61	Akoot_	2
61	TheTrueClipse	2
61	_Meow_Mix	2
61	EricAurum	2
61	trexgb	2
61	_Dri_	2
61	00000000-0000-0000-0009-01fc796cc078	2
86	pintsizedrogue	1
86	j5ylim	1
86	LittleBug562	1
86	SquadMonster	1
86	ChampPog_	1
86	rarrq	1
86	Saucepeh	1
86	Crowman1	1
86	Chickenchaser2	1
86	MrExplorer	1
86	Xalithia	1
86	okCrypto	1
86	Skylord_Luke	1
86	PuFY	1
86	Joestra	1
86	NomadicRobin_	1
86	Russiancat1	1
86	Dakar_	1
86	DarlaMeow	1
86	LordAurum	1
86	_i_ERROR_i_	1
86	ItsJunoIGuess	1
86	Sheldor097	1
86	KingMatthew506	1
86	TheOuterCore	1
86	Physics_Breaker	1
86	ConnorDanky_	1
86	Teebone15	1
86	Zcolt69	1
86	Kateesaur	1
