rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	40
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	royal_2	23
12	Shogunite	23
14	Mahoose	22
15	ROY4LE	20
15	diggydog67	20
17	YungMaki	17
17	Yamdalorian	17
19	Groundler	16
20	Jovaphobic	15
21	00000000-0000-0000-0009-01ff0c3e5e4f	14
22	Blu3beast	13
23	excelsionprime	12
23	RebytreGT	12
23	El_Jalapeno	12
26	ScootOfBoot	10
27	Manaateee	9
28	TheShyPig	8
28	censorsheep	8
28	wwwwinnebagoooo	8
31	Merv__	7
31	Hyp3rion_	7
31	burbankbuilder28	7
31	Bonzaidalek	7
31	Kowcio_	7
36	TooPure2	6
36	Napoleonpancake	6
36	TheSecondLord	6
36	U_Mos_	6
40	Ao_Ken	5
40	Cryptacity	5
40	Inchef	5
40	Diavri	5
40	Ezekson	5
45	bigstankyy	4
45	Juansinmiedo18	4
45	xxPipperDipperxx	4
45	MonitorLizards	4
45	StinkyDiplomat	4
45	Blaiku	4
51	Foof13	3
51	eitanzaki	3
51	Alteriity	3
51	beeperbeeper5	3
51	MinttyFressh	3
51	kekhon	3
51	500am	3
51	Smashic	3
51	Kkanot	3
51	crashomon	3
51	AJplaysMC_	3
51	CTH_98	3
51	fkGrim	3
51	IdeallyGrey	3
51	tsitrawhy	3
66	MunkaKris	2
66	EMC_	2
66	Batman922	2
66	Huwulling	2
66	ShedJr_	2
66	joethahobo	2
66	MattieHD	2
66	set67	2
66	gcaisawesome	2
66	olliebollie48	2
66	ARandomHedge	2
66	Winklepicker279	2
66	SuperPooch06	2
66	2extreeme	2
66	Boipl	2
66	CrateOfBoxes	2
66	guiltybastard	2
66	PigDab	2
66	Akoot_	2
66	True_Clipse	2
66	_Meow_Mix	2
66	EricAurum	2
66	trexgb	2
66	_Dri_	2
66	00000000-0000-0000-0009-01fc796cc078	2
91	pintsizedrogue	1
91	j5ylim	1
91	Mr_Byzantine	1
91	LittleBug562	1
91	SquadMonster	1
91	ChampPog_	1
91	rarrq	1
91	Saucepeh	1
91	Crowman1	1
91	Chickenchaser2	1
91	MrExplorer	1
91	Xalithia	1
91	okCrypto	1
91	Skylord_Luke	1
91	PuFY	1
91	Joestra	1
91	NomadicRobin_	1
91	Russiancat1	1
91	Dakar_	1
91	DarlaMeow	1
91	LordAurum	1
91	Moss_2006	1
91	_i_ERROR_i_	1
91	ItsJunoIGuess	1
91	Sheldor097	1
91	KingMatthew506	1
91	Steelynan	1
91	TheOuterCore	1
91	Physics_Breaker	1
91	ConnorDanky_	1
91	Teebone15	1
91	Zcolt69	1
91	Kateesaur	1
