rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	36
8	Elastiq	30
9	Wooptey	26
9	Fizznut909	26
11	Apollo_993	25
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
17	Groundler	16
18	Jovaphobic	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	14
20	Blu3beast	13
21	excelsionprime	12
21	Rebytre	12
21	El_Jalapeno	12
24	Manaateee	9
25	ScootOfBoot	8
25	TheShyPig	8
25	censorsheep	8
25	wwwwinnebagoooo	8
25	AdmiralSmoke	8
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
33	Merv__	5
33	Ao_Ken	5
33	Cryptacity	5
33	TheSecondLord	5
33	Inchef	5
33	Diavri	5
33	Ezekson	5
40	bigstankyy	4
40	xxPipperDipperxx	4
40	MonitorLizards	4
40	StinkyDiplomat	4
40	Blaiku	4
45	Napoleonpancake	3
45	Foof13	3
45	eitanzaki	3
45	beeperbeeper5	3
45	MinttyFressh	3
45	kekhon	3
45	500am	3
45	Smashic	3
45	Kkanot	3
45	AJplaysMC_	3
45	CTH_98	3
45	fkGrim	3
45	IdeallyGrey	3
45	tsitrawhy	3
59	MunkaKris	2
59	EMC_	2
59	Batman922	2
59	Huwulling	2
59	ShedJr_	2
59	joethahobo	2
59	set67	2
59	gcaisawesome	2
59	olliebollie48	2
59	ARandomHedge	2
59	Winklepicker279	2
59	SuperPooch06	2
59	Hyp3rion_	2
59	_Boipl_	2
59	CrateOfBoxes	2
59	ItsMrRamen	2
59	PigDab	2
59	Akoot_	2
59	TheTrueClipse	2
59	_Meow_Mix	2
59	EricAurum	2
59	trexgb	2
59	_Dri_	2
59	00000000-0000-0000-0009-01fc796cc078	2
83	pintsizedrogue	1
83	LittleBug562	1
83	SquadMonster	1
83	ChampPog_	1
83	rarrq	1
83	Saucepeh	1
83	Crowman1	1
83	Chickenchaser2	1
83	MrExplorer	1
83	Xalithia	1
83	okCrypto	1
83	Skylord_Luke	1
83	PuFY	1
83	Joestra	1
83	NomadicRobin_	1
83	Russiancat1	1
83	Dakar_	1
83	DarlaMeow	1
83	LordAurum	1
83	_i_ERROR_i_	1
83	ItsJunoIGuess	1
83	Sheldor097	1
83	KingMatthew506	1
83	TheOuterCore	1
83	Physics_Breaker	1
83	ConnorDanky_	1
83	Teebone15	1
83	Zcolt69	1
83	Kateesaur	1
