rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	El_Jalapeno	12
17	Rebytre	8
17	TheShyPig	8
17	censorsheep	8
20	burbankbuilder28	7
20	Bonzaidalek	7
22	Merv__	5
22	Ao_Ken	5
22	Cryptacity	5
22	Inchef	5
22	Diavri	5
22	Ezekson	5
28	bigstankyy	4
28	MonitorLizards	4
28	Blaiku	4
31	Foof13	3
31	eitanzaki	3
31	beeperbeeper5	3
31	MinttyFressh	3
31	kekhon	3
31	500am	3
31	Kkanot	3
31	AJplaysMC_	3
31	CTH_98	3
31	fkGrim	3
31	IdeallyGrey	3
42	MunkaKris	2
42	EMC_	2
42	Batman922	2
42	ShedJr_	2
42	joethahobo	2
42	set67	2
42	gcaisawesome	2
42	Winklepicker279	2
42	SuperPooch06	2
42	Hyp3rion_	2
42	_Boipl_	2
42	CrateOfBoxes	2
42	PigDab	2
42	Akoot_	2
42	TheTrueClipse	2
42	NotMeowMix	2
42	trexgb	2
42	_Dri_	2
60	pintsizedrogue	1
60	LittleBug562	1
60	SquadMonster	1
60	ChampPog_	1
60	rarrq	1
60	Chickenchaser2	1
60	MrExplorer	1
60	Xalithia	1
60	PuFY	1
60	RodSerlingCringe	1
60	Joestra	1
60	NomadicRobin_	1
60	Russiancat1	1
60	DarlaMeow	1
60	LordAurum	1
60	Kowcio_	1
60	GlitchyPlate810	1
60	ItsJunoIGuess	1
60	Sheldor097	1
60	KingMatthew506	1
60	TheOuterCore	1
60	oxfordschool	1
60	Teebone15	1
60	Kateesaur	1
