rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	39
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
17	Groundler	16
18	Jovaphobic	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	14
20	Blu3beast	13
21	excelsionprime	12
21	RebytreGT	12
21	El_Jalapeno	12
24	ScootOfBoot	10
25	Manaateee	9
26	TheShyPig	8
26	censorsheep	8
26	wwwwinnebagoooo	8
26	Yamdalorian	8
30	Merv__	7
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
34	TooPure2	6
34	Napoleonpancake	6
34	U_Mos_	6
37	Ao_Ken	5
37	Cryptacity	5
37	TheSecondLord	5
37	Inchef	5
37	Diavri	5
37	Ezekson	5
43	bigstankyy	4
43	xxPipperDipperxx	4
43	MonitorLizards	4
43	StinkyDiplomat	4
43	Blaiku	4
48	Foof13	3
48	eitanzaki	3
48	beeperbeeper5	3
48	MinttyFressh	3
48	kekhon	3
48	500am	3
48	Smashic	3
48	Kkanot	3
48	crashomon	3
48	AJplaysMC_	3
48	CTH_98	3
48	fkGrim	3
48	IdeallyGrey	3
48	tsitrawhy	3
62	MunkaKris	2
62	EMC_	2
62	Batman922	2
62	Huwulling	2
62	ShedJr_	2
62	joethahobo	2
62	set67	2
62	gcaisawesome	2
62	olliebollie48	2
62	ARandomHedge	2
62	Winklepicker279	2
62	SuperPooch06	2
62	Hyp3rion_	2
62	2extreeme	2
62	Boipl	2
62	CrateOfBoxes	2
62	guiltybastard	2
62	PigDab	2
62	Akoot_	2
62	True_Clipse	2
62	_Meow_Mix	2
62	EricAurum	2
62	trexgb	2
62	_Dri_	2
62	00000000-0000-0000-0009-01fc796cc078	2
87	pintsizedrogue	1
87	j5ylim	1
87	Mr_Byzantine	1
87	LittleBug562	1
87	SquadMonster	1
87	ChampPog_	1
87	rarrq	1
87	Saucepeh	1
87	Crowman1	1
87	Chickenchaser2	1
87	MrExplorer	1
87	Xalithia	1
87	okCrypto	1
87	Skylord_Luke	1
87	PuFY	1
87	Joestra	1
87	NomadicRobin_	1
87	Russiancat1	1
87	Dakar_	1
87	DarlaMeow	1
87	LordAurum	1
87	_i_ERROR_i_	1
87	ItsJunoIGuess	1
87	Sheldor097	1
87	KingMatthew506	1
87	Steelynan	1
87	TheOuterCore	1
87	Physics_Breaker	1
87	ConnorDanky_	1
87	Teebone15	1
87	Zcolt69	1
87	Kateesaur	1
