rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	Elastiq	30
7	Wooptey	26
7	pixelviolin	26
7	Fizznut909	26
10	Shogunite	23
11	Mahoose	22
12	ROY4LE	20
12	diggydog67	20
14	YungMaki	17
15	Groundler	16
16	Jovaphobic	15
17	00000000-0000-0000-0009-01ff0c3e5e4f	14
18	Blu3beast	13
19	Rebytre	12
19	El_Jalapeno	12
21	TheShyPig	8
21	censorsheep	8
21	wwwwinnebagoooo	8
24	burbankbuilder28	7
24	Bonzaidalek	7
26	RoofTyler	6
27	Merv__	5
27	Ao_Ken	5
27	Cryptacity	5
27	TheSecondLord	5
27	Inchef	5
27	Diavri	5
27	Ezekson	5
34	bigstankyy	4
34	MonitorLizards	4
34	Blaiku	4
37	Foof13	3
37	eitanzaki	3
37	beeperbeeper5	3
37	MinttyFressh	3
37	kekhon	3
37	500am	3
37	Smashic	3
37	Kkanot	3
37	AJplaysMC_	3
37	CTH_98	3
37	fkGrim	3
37	StinkyDiplomat	3
37	IdeallyGrey	3
37	tsitrawhy	3
51	MunkaKris	2
51	EMC_	2
51	Batman922	2
51	Huwulling	2
51	ShedJr_	2
51	joethahobo	2
51	set67	2
51	gcaisawesome	2
51	Winklepicker279	2
51	SuperPooch06	2
51	Hyp3rion_	2
51	_Boipl_	2
51	CrateOfBoxes	2
51	PigDab	2
51	Akoot_	2
51	TheTrueClipse	2
51	NotMeowMix	2
51	Kowcio_	2
51	EricAurum	2
51	trexgb	2
51	_Dri_	2
72	pintsizedrogue	1
72	LittleBug562	1
72	SquadMonster	1
72	ChampPog_	1
72	rarrq	1
72	Chickenchaser2	1
72	MrExplorer	1
72	Xalithia	1
72	okCrypto	1
72	Skylord_Luke	1
72	PuFY	1
72	SaintJosie	1
72	Joestra	1
72	NomadicRobin_	1
72	Russiancat1	1
72	DarlaMeow	1
72	LordAurum	1
72	GlitchyPlate810	1
72	ItsJunoIGuess	1
72	Sheldor097	1
72	KingMatthew506	1
72	TheOuterCore	1
72	Physics_Breaker	1
72	ConnorDanky_	1
72	Teebone15	1
72	Zcolt69	1
72	Kateesaur	1
