rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	164
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	Alex_Hansen	40
7	pixelviolin	40
9	Apollo_993	31
10	Elastiq	30
11	Wooptey	26
11	Fizznut909	26
13	royal_2	23
13	Shogunite	23
15	Mahoose	22
16	ROY4LE	20
16	diggydog67	20
18	doublemaki	17
18	Yamdalorian	17
20	Groundler	16
21	Jovaphobic	15
22	00000000-0000-0000-0009-01ff0c3e5e4f	14
23	Blu3beast	13
24	excelsionprime	12
24	Rebytre	12
24	El_Jalapeno	12
27	GGabrielSauce	10
27	ScootOfBoot	10
29	Manaateee	9
30	TheShyPig	8
30	censorsheep	8
30	wwwwinnebagoooo	8
33	Merv__	7
33	Hyp3rion_	7
33	burbankbuilder28	7
33	Bonzaidalek	7
33	Kowcio_	7
38	EdaterPure	6
38	Napoleonpancake	6
38	TheSecondLord	6
38	U_Mos_	6
42	Ao_Ken	5
42	Cryptacity	5
42	Inchef	5
42	Diavri	5
42	Ezekson	5
47	bigstankyy	4
47	Juansinmiedo18	4
47	xxPipperDipperxx	4
47	MonitorLizards	4
47	StinkyDiplomat	4
47	Blaiku	4
53	Foof13	3
53	eitanzaki	3
53	Alteriity	3
53	beeperbeeper5	3
53	MinttyFressh	3
53	kekhon	3
53	500am	3
53	knarian	3
53	Kkanot	3
53	craaaash	3
53	AJplaysMC_	3
53	CTH_98	3
53	cajibt	3
53	fkGrim	3
53	IdeallyGrey	3
53	MC_Skribble	3
53	00000000-0000-0000-0009-01fe065167f0	3
70	MunkaKris	2
70	EMC_	2
70	Batman922	2
70	Huwulling	2
70	ShedJr_	2
70	joethahobo	2
70	MattieHD	2
70	set67	2
70	gcaisawesome	2
70	olliebollie48	2
70	ARandomHedge	2
70	Winklepicker279	2
70	SuperPooch06	2
70	2extreeme	2
70	Boipl	2
70	CrateOfBoxes	2
70	OneLessChromosom	2
70	LeCavalier636	2
70	PigDab	2
70	Akoot_	2
70	hoaimi	2
70	_MeowMix	2
70	EricAurum	2
70	trexgb	2
70	_Dri_	2
70	00000000-0000-0000-0009-01fc796cc078	2
96	pintsizedrogue	1
96	j5ylim	1
96	Mr_Byzantine	1
96	LittleBug562	1
96	Kronos42	1
96	SquadMonster	1
96	ChampPog_	1
96	rarrq	1
96	Saucepeh	1
96	Crowman1	1
96	Chickenchaser2	1
96	MrExplorer	1
96	Xalithia	1
96	okCrypto	1
96	oscminus	1
96	Skylord_Luke	1
96	PuFY	1
96	Joestra	1
96	NomadicRobin_	1
96	Russiancat1	1
96	Dakar_	1
96	DarlaMeow	1
96	LordAurum	1
96	Moss_2006	1
96	_i_ERROR_i_	1
96	robonya_	1
96	ItsJunoIGuess	1
96	Sheldor097	1
96	KingMatthew506	1
96	Steelynan	1
96	TheOuterCore	1
96	Physics_Breaker	1
96	ConnorDanky_	1
96	Teebone15	1
96	Zcolt69	1
96	Kateesaur	1
