rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	Wooptey	26
6	pixelviolin	26
6	Fizznut909	26
9	Shogunite	23
10	Mahoose	22
11	ROY4LE	20
11	diggydog67	20
13	YungMaki	17
14	Groundler	16
15	Jovaphobic	15
16	Blu3beast	13
17	Rebytre	12
17	El_Jalapeno	12
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	TheShyPig	8
20	censorsheep	8
22	burbankbuilder28	7
22	Bonzaidalek	7
24	Merv__	5
24	Ao_Ken	5
24	Cryptacity	5
24	Inchef	5
24	Diavri	5
24	wwwwinnebagoooo	5
24	Ezekson	5
31	bigstankyy	4
31	MonitorLizards	4
31	Blaiku	4
34	Foof13	3
34	eitanzaki	3
34	beeperbeeper5	3
34	TheSecondLord	3
34	MinttyFressh	3
34	kekhon	3
34	500am	3
34	Smashic	3
34	Kkanot	3
34	AJplaysMC_	3
34	CTH_98	3
34	fkGrim	3
34	StinkyDiplomat	3
34	IdeallyGrey	3
34	tsitrawhy	3
49	MunkaKris	2
49	EMC_	2
49	Batman922	2
49	ShedJr_	2
49	joethahobo	2
49	set67	2
49	gcaisawesome	2
49	Winklepicker279	2
49	SuperPooch06	2
49	Hyp3rion_	2
49	_Boipl_	2
49	CrateOfBoxes	2
49	PigDab	2
49	Akoot_	2
49	TheTrueClipse	2
49	NotMeowMix	2
49	EricAurum	2
49	trexgb	2
49	_Dri_	2
68	pintsizedrogue	1
68	LittleBug562	1
68	SquadMonster	1
68	ChampPog_	1
68	rarrq	1
68	Chickenchaser2	1
68	MrExplorer	1
68	Xalithia	1
68	okCrypto	1
68	Skylord_Luke	1
68	PuFY	1
68	RodSerlingCringe	1
68	Joestra	1
68	NomadicRobin_	1
68	Russiancat1	1
68	DarlaMeow	1
68	LordAurum	1
68	Kowcio_	1
68	GlitchyPlate810	1
68	ItsJunoIGuess	1
68	Sheldor097	1
68	KingMatthew506	1
68	TheOuterCore	1
68	Physics_Breaker	1
68	oxfordschool	1
68	Teebone15	1
68	Zcolt69	1
68	Kateesaur	1
