rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	162
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	Alex_Hansen	40
7	pixelviolin	40
9	Apollo_993	31
10	Elastiq	30
11	Wooptey	26
11	Fizznut909	26
13	royal_2	23
13	Shogunite	23
15	Mahoose	22
16	ROY4LE	20
16	diggydog67	20
18	doublemaki	17
18	Yamdalorian	17
20	Groundler	16
21	Jovaphobic	15
22	00000000-0000-0000-0009-01ff0c3e5e4f	14
23	Blu3beast	13
24	excelsionprime	12
24	Rebytre	12
24	El_Jalapeno	12
27	ScootOfBoot	10
28	Manaateee	9
29	TheShyPig	8
29	censorsheep	8
29	wwwwinnebagoooo	8
32	Merv__	7
32	Hyp3rion_	7
32	burbankbuilder28	7
32	Bonzaidalek	7
32	Kowcio_	7
37	EdaterPure	6
37	Napoleonpancake	6
37	TheSecondLord	6
37	U_Mos_	6
41	Ao_Ken	5
41	Cryptacity	5
41	Inchef	5
41	Diavri	5
41	Ezekson	5
46	bigstankyy	4
46	Juansinmiedo18	4
46	xxPipperDipperxx	4
46	MonitorLizards	4
46	StinkyDiplomat	4
46	Blaiku	4
52	Foof13	3
52	eitanzaki	3
52	Alteriity	3
52	beeperbeeper5	3
52	MinttyFressh	3
52	kekhon	3
52	500am	3
52	knarian	3
52	Kkanot	3
52	craaaash	3
52	AJplaysMC_	3
52	CTH_98	3
52	cajibt	3
52	fkGrim	3
52	IdeallyGrey	3
52	MC_Skribble	3
68	MunkaKris	2
68	EMC_	2
68	Batman922	2
68	Huwulling	2
68	ShedJr_	2
68	joethahobo	2
68	MattieHD	2
68	set67	2
68	gcaisawesome	2
68	olliebollie48	2
68	ARandomHedge	2
68	Winklepicker279	2
68	SuperPooch06	2
68	2extreeme	2
68	Boipl	2
68	CrateOfBoxes	2
68	OneLessChromosom	2
68	PigDab	2
68	Akoot_	2
68	hoaimi	2
68	_MeowMix	2
68	EricAurum	2
68	trexgb	2
68	_Dri_	2
68	00000000-0000-0000-0009-01fc796cc078	2
93	pintsizedrogue	1
93	j5ylim	1
93	Mr_Byzantine	1
93	LittleBug562	1
93	Kronos42	1
93	SquadMonster	1
93	ChampPog_	1
93	rarrq	1
93	Saucepeh	1
93	Crowman1	1
93	Chickenchaser2	1
93	MrExplorer	1
93	Xalithia	1
93	okCrypto	1
93	Skylord_Luke	1
93	PuFY	1
93	Joestra	1
93	NomadicRobin_	1
93	Russiancat1	1
93	Dakar_	1
93	DarlaMeow	1
93	LordAurum	1
93	Moss_2006	1
93	_i_ERROR_i_	1
93	ItsJunoIGuess	1
93	Sheldor097	1
93	KingMatthew506	1
93	Steelynan	1
93	TheOuterCore	1
93	Physics_Breaker	1
93	ConnorDanky_	1
93	Teebone15	1
93	Zcolt69	1
93	Kateesaur	1
