rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	pixelviolin	36
7	Elastiq	30
8	Wooptey	26
8	Fizznut909	26
10	Shogunite	23
11	Apollo_993	22
11	Mahoose	22
13	ROY4LE	20
13	diggydog67	20
15	YungMaki	17
16	Groundler	16
17	Jovaphobic	15
18	00000000-0000-0000-0009-01ff0c3e5e4f	14
19	Blu3beast	13
20	Rebytre	12
20	El_Jalapeno	12
22	excelsionprime	9
22	Manaateee	9
24	TheShyPig	8
24	censorsheep	8
24	wwwwinnebagoooo	8
24	AdmiralSmoke	8
28	burbankbuilder28	7
28	Bonzaidalek	7
30	Merv__	5
30	Ao_Ken	5
30	Cryptacity	5
30	TheSecondLord	5
30	Inchef	5
30	Diavri	5
30	Kowcio_	5
30	Ezekson	5
38	bigstankyy	4
38	MonitorLizards	4
38	StinkyDiplomat	4
38	Blaiku	4
42	Napoleonpancake	3
42	Foof13	3
42	eitanzaki	3
42	beeperbeeper5	3
42	MinttyFressh	3
42	kekhon	3
42	500am	3
42	Smashic	3
42	Kkanot	3
42	AJplaysMC_	3
42	CTH_98	3
42	fkGrim	3
42	IdeallyGrey	3
42	tsitrawhy	3
56	MunkaKris	2
56	EMC_	2
56	Batman922	2
56	Huwulling	2
56	ShedJr_	2
56	joethahobo	2
56	set67	2
56	gcaisawesome	2
56	olliebollie48	2
56	ARandomHedge	2
56	Winklepicker279	2
56	SuperPooch06	2
56	Hyp3rion_	2
56	_Boipl_	2
56	CrateOfBoxes	2
56	ItsMrRamen	2
56	PigDab	2
56	Akoot_	2
56	TheTrueClipse	2
56	_Meow_Mix	2
56	EricAurum	2
56	trexgb	2
56	_Dri_	2
56	00000000-0000-0000-0009-01fc796cc078	2
80	pintsizedrogue	1
80	LittleBug562	1
80	SquadMonster	1
80	ChampPog_	1
80	rarrq	1
80	Crowman1	1
80	Chickenchaser2	1
80	MrExplorer	1
80	Xalithia	1
80	okCrypto	1
80	Skylord_Luke	1
80	PuFY	1
80	SaintJosie	1
80	Joestra	1
80	NomadicRobin_	1
80	Russiancat1	1
80	Dakar_	1
80	DarlaMeow	1
80	LordAurum	1
80	_i_ERROR_i_	1
80	ItsJunoIGuess	1
80	Sheldor097	1
80	KingMatthew506	1
80	TheOuterCore	1
80	Physics_Breaker	1
80	ConnorDanky_	1
80	Teebone15	1
80	Zcolt69	1
80	Kateesaur	1
