rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	40
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
16	Yamdalorian	17
18	Groundler	16
19	Jovaphobic	15
20	00000000-0000-0000-0009-01ff0c3e5e4f	14
21	Blu3beast	13
22	excelsionprime	12
22	RebytreGT	12
22	El_Jalapeno	12
25	ScootOfBoot	10
26	Manaateee	9
27	TheShyPig	8
27	censorsheep	8
27	wwwwinnebagoooo	8
30	Merv__	7
30	Hyp3rion_	7
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
35	TooPure2	6
35	Napoleonpancake	6
35	TheSecondLord	6
35	U_Mos_	6
39	Ao_Ken	5
39	Cryptacity	5
39	Inchef	5
39	Diavri	5
39	Ezekson	5
44	bigstankyy	4
44	Juansinmiedo18	4
44	xxPipperDipperxx	4
44	MonitorLizards	4
44	StinkyDiplomat	4
44	Blaiku	4
50	Foof13	3
50	eitanzaki	3
50	Alteriity	3
50	beeperbeeper5	3
50	MinttyFressh	3
50	kekhon	3
50	500am	3
50	Smashic	3
50	Kkanot	3
50	crashomon	3
50	AJplaysMC_	3
50	CTH_98	3
50	fkGrim	3
50	IdeallyGrey	3
50	tsitrawhy	3
65	MunkaKris	2
65	EMC_	2
65	Batman922	2
65	Huwulling	2
65	ShedJr_	2
65	joethahobo	2
65	MattieHD	2
65	set67	2
65	gcaisawesome	2
65	olliebollie48	2
65	ARandomHedge	2
65	Winklepicker279	2
65	SuperPooch06	2
65	2extreeme	2
65	Boipl	2
65	CrateOfBoxes	2
65	guiltybastard	2
65	PigDab	2
65	Akoot_	2
65	True_Clipse	2
65	_Meow_Mix	2
65	EricAurum	2
65	trexgb	2
65	_Dri_	2
65	00000000-0000-0000-0009-01fc796cc078	2
90	pintsizedrogue	1
90	j5ylim	1
90	Mr_Byzantine	1
90	LittleBug562	1
90	SquadMonster	1
90	ChampPog_	1
90	rarrq	1
90	Saucepeh	1
90	Crowman1	1
90	Chickenchaser2	1
90	MrExplorer	1
90	Xalithia	1
90	okCrypto	1
90	Skylord_Luke	1
90	PuFY	1
90	Joestra	1
90	NomadicRobin_	1
90	Russiancat1	1
90	Dakar_	1
90	DarlaMeow	1
90	LordAurum	1
90	Moss_2006	1
90	_i_ERROR_i_	1
90	ItsJunoIGuess	1
90	Sheldor097	1
90	KingMatthew506	1
90	Steelynan	1
90	TheOuterCore	1
90	Physics_Breaker	1
90	ConnorDanky_	1
90	Teebone15	1
90	Zcolt69	1
90	Kateesaur	1
