rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	Rebytre	12
16	El_Jalapeno	12
18	00000000-0000-0000-0009-01ff0c3e5e4f	9
19	TheShyPig	8
19	censorsheep	8
21	burbankbuilder28	7
21	Bonzaidalek	7
23	Merv__	5
23	Ao_Ken	5
23	Cryptacity	5
23	Inchef	5
23	Diavri	5
23	Ezekson	5
29	bigstankyy	4
29	MonitorLizards	4
29	Blaiku	4
29	wwwwinnebagoooo	4
33	Foof13	3
33	eitanzaki	3
33	beeperbeeper5	3
33	MinttyFressh	3
33	kekhon	3
33	500am	3
33	Smashic	3
33	Kkanot	3
33	AJplaysMC_	3
33	CTH_98	3
33	fkGrim	3
33	IdeallyGrey	3
33	tsitrawhy	3
46	MunkaKris	2
46	EMC_	2
46	Batman922	2
46	ShedJr_	2
46	joethahobo	2
46	set67	2
46	gcaisawesome	2
46	Winklepicker279	2
46	SuperPooch06	2
46	Hyp3rion_	2
46	_Boipl_	2
46	CrateOfBoxes	2
46	PigDab	2
46	Akoot_	2
46	TheTrueClipse	2
46	StinkyDiplomat	2
46	NotMeowMix	2
46	EricAurum	2
46	trexgb	2
46	_Dri_	2
66	pintsizedrogue	1
66	LittleBug562	1
66	SquadMonster	1
66	ChampPog_	1
66	rarrq	1
66	Chickenchaser2	1
66	MrExplorer	1
66	Xalithia	1
66	PuFY	1
66	RodSerlingCringe	1
66	Joestra	1
66	NomadicRobin_	1
66	Russiancat1	1
66	DarlaMeow	1
66	LordAurum	1
66	Kowcio_	1
66	GlitchyPlate810	1
66	ItsJunoIGuess	1
66	Sheldor097	1
66	KingMatthew506	1
66	TheOuterCore	1
66	Physics_Breaker	1
66	oxfordschool	1
66	Teebone15	1
66	Kateesaur	1
