rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	Rebytre	12
16	El_Jalapeno	12
18	TheShyPig	8
18	censorsheep	8
18	00000000-0000-0000-0009-01ff0c3e5e4f	8
21	burbankbuilder28	7
21	Bonzaidalek	7
23	Merv__	5
23	Ao_Ken	5
23	Cryptacity	5
23	Inchef	5
23	Diavri	5
23	Ezekson	5
29	bigstankyy	4
29	MonitorLizards	4
29	Blaiku	4
29	wwwwinnebagoooo	4
33	Foof13	3
33	eitanzaki	3
33	beeperbeeper5	3
33	MinttyFressh	3
33	kekhon	3
33	500am	3
33	Smashic	3
33	Kkanot	3
33	AJplaysMC_	3
33	CTH_98	3
33	fkGrim	3
33	IdeallyGrey	3
45	MunkaKris	2
45	EMC_	2
45	Batman922	2
45	ShedJr_	2
45	joethahobo	2
45	set67	2
45	gcaisawesome	2
45	Winklepicker279	2
45	SuperPooch06	2
45	Hyp3rion_	2
45	_Boipl_	2
45	CrateOfBoxes	2
45	PigDab	2
45	Akoot_	2
45	TheTrueClipse	2
45	NotMeowMix	2
45	trexgb	2
45	_Dri_	2
63	pintsizedrogue	1
63	LittleBug562	1
63	SquadMonster	1
63	ChampPog_	1
63	rarrq	1
63	Chickenchaser2	1
63	MrExplorer	1
63	Xalithia	1
63	PuFY	1
63	RodSerlingCringe	1
63	Joestra	1
63	NomadicRobin_	1
63	Russiancat1	1
63	DarlaMeow	1
63	LordAurum	1
63	Kowcio_	1
63	tsitrawhy	1
63	GlitchyPlate810	1
63	ItsJunoIGuess	1
63	Sheldor097	1
63	KingMatthew506	1
63	TheOuterCore	1
63	oxfordschool	1
63	Teebone15	1
63	Kateesaur	1
