rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	pixelviolin	36
7	Elastiq	30
8	Wooptey	26
8	Fizznut909	26
10	Shogunite	23
11	Mahoose	22
12	ROY4LE	20
12	diggydog67	20
14	YungMaki	17
15	Groundler	16
16	Jovaphobic	15
17	00000000-0000-0000-0009-01ff0c3e5e4f	14
18	Blu3beast	13
19	Rebytre	12
19	El_Jalapeno	12
21	Apollo_993	10
22	Manaateee	9
23	excelsionprime	8
23	TheShyPig	8
23	censorsheep	8
23	wwwwinnebagoooo	8
23	AdmiralSmoke	8
28	burbankbuilder28	7
28	Bonzaidalek	7
30	Merv__	5
30	Ao_Ken	5
30	Cryptacity	5
30	TheSecondLord	5
30	Inchef	5
30	Diavri	5
30	Kowcio_	5
30	Ezekson	5
38	bigstankyy	4
38	MonitorLizards	4
38	StinkyDiplomat	4
38	Blaiku	4
42	Foof13	3
42	eitanzaki	3
42	beeperbeeper5	3
42	MinttyFressh	3
42	kekhon	3
42	500am	3
42	Smashic	3
42	Kkanot	3
42	AJplaysMC_	3
42	CTH_98	3
42	fkGrim	3
42	IdeallyGrey	3
42	tsitrawhy	3
55	MunkaKris	2
55	EMC_	2
55	Batman922	2
55	Huwulling	2
55	ShedJr_	2
55	joethahobo	2
55	set67	2
55	gcaisawesome	2
55	olliebollie48	2
55	ARandomHedge	2
55	Winklepicker279	2
55	SuperPooch06	2
55	Hyp3rion_	2
55	_Boipl_	2
55	CrateOfBoxes	2
55	ItsMrRamen	2
55	PigDab	2
55	Akoot_	2
55	TheTrueClipse	2
55	_Meow_Mix	2
55	EricAurum	2
55	trexgb	2
55	_Dri_	2
55	00000000-0000-0000-0009-01fc796cc078	2
79	pintsizedrogue	1
79	LittleBug562	1
79	SquadMonster	1
79	ChampPog_	1
79	rarrq	1
79	Crowman1	1
79	Chickenchaser2	1
79	MrExplorer	1
79	Xalithia	1
79	okCrypto	1
79	Skylord_Luke	1
79	PuFY	1
79	SaintJosie	1
79	Joestra	1
79	NomadicRobin_	1
79	Russiancat1	1
79	Dakar_	1
79	DarlaMeow	1
79	LordAurum	1
79	_i_ERROR_i_	1
79	ItsJunoIGuess	1
79	Sheldor097	1
79	KingMatthew506	1
79	TheOuterCore	1
79	Physics_Breaker	1
79	ConnorDanky_	1
79	Teebone15	1
79	Zcolt69	1
79	Kateesaur	1
