rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	pixelviolin	36
7	Elastiq	30
8	Wooptey	26
8	Fizznut909	26
10	Shogunite	23
11	Mahoose	22
12	ROY4LE	20
12	diggydog67	20
14	YungMaki	17
15	Groundler	16
16	Jovaphobic	15
17	00000000-0000-0000-0009-01ff0c3e5e4f	14
18	Blu3beast	13
19	Rebytre	12
19	El_Jalapeno	12
21	Apollo_993	9
21	RoofTyler	9
23	TheShyPig	8
23	censorsheep	8
23	wwwwinnebagoooo	8
26	burbankbuilder28	7
26	Bonzaidalek	7
28	Merv__	5
28	Ao_Ken	5
28	Cryptacity	5
28	TheSecondLord	5
28	Inchef	5
28	Diavri	5
28	Kowcio_	5
28	Ezekson	5
36	bigstankyy	4
36	MonitorLizards	4
36	Blaiku	4
39	Foof13	3
39	eitanzaki	3
39	beeperbeeper5	3
39	MinttyFressh	3
39	kekhon	3
39	500am	3
39	Smashic	3
39	Kkanot	3
39	AJplaysMC_	3
39	CTH_98	3
39	fkGrim	3
39	StinkyDiplomat	3
39	IdeallyGrey	3
39	tsitrawhy	3
53	MunkaKris	2
53	EMC_	2
53	Batman922	2
53	Huwulling	2
53	ShedJr_	2
53	joethahobo	2
53	set67	2
53	gcaisawesome	2
53	olliebollie48	2
53	Winklepicker279	2
53	SuperPooch06	2
53	Hyp3rion_	2
53	_Boipl_	2
53	CrateOfBoxes	2
53	ItsMrRamen	2
53	PigDab	2
53	Akoot_	2
53	TheTrueClipse	2
53	NotMeowMix	2
53	EricAurum	2
53	trexgb	2
53	_Dri_	2
75	pintsizedrogue	1
75	LittleBug562	1
75	SquadMonster	1
75	ChampPog_	1
75	rarrq	1
75	Crowman1	1
75	Chickenchaser2	1
75	MrExplorer	1
75	Xalithia	1
75	okCrypto	1
75	Skylord_Luke	1
75	PuFY	1
75	SaintJosie	1
75	Joestra	1
75	NomadicRobin_	1
75	Russiancat1	1
75	DarlaMeow	1
75	LordAurum	1
75	GlitchyPlate810	1
75	ItsJunoIGuess	1
75	Sheldor097	1
75	KingMatthew506	1
75	TheOuterCore	1
75	Physics_Breaker	1
75	ConnorDanky_	1
75	Teebone15	1
75	Zcolt69	1
75	Kateesaur	1
