rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	Rebytre	12
16	El_Jalapeno	12
18	00000000-0000-0000-0009-01ff0c3e5e4f	10
19	TheShyPig	8
19	censorsheep	8
21	burbankbuilder28	7
21	Bonzaidalek	7
23	Merv__	5
23	Ao_Ken	5
23	Cryptacity	5
23	Inchef	5
23	Diavri	5
23	wwwwinnebagoooo	5
23	Ezekson	5
30	bigstankyy	4
30	MonitorLizards	4
30	Blaiku	4
33	Foof13	3
33	eitanzaki	3
33	beeperbeeper5	3
33	TheSecondLord	3
33	MinttyFressh	3
33	kekhon	3
33	500am	3
33	Smashic	3
33	Kkanot	3
33	AJplaysMC_	3
33	CTH_98	3
33	fkGrim	3
33	StinkyDiplomat	3
33	IdeallyGrey	3
33	tsitrawhy	3
48	MunkaKris	2
48	EMC_	2
48	Batman922	2
48	ShedJr_	2
48	joethahobo	2
48	set67	2
48	gcaisawesome	2
48	Winklepicker279	2
48	SuperPooch06	2
48	Hyp3rion_	2
48	_Boipl_	2
48	CrateOfBoxes	2
48	PigDab	2
48	Akoot_	2
48	TheTrueClipse	2
48	NotMeowMix	2
48	EricAurum	2
48	trexgb	2
48	_Dri_	2
67	pintsizedrogue	1
67	LittleBug562	1
67	SquadMonster	1
67	ChampPog_	1
67	rarrq	1
67	Chickenchaser2	1
67	MrExplorer	1
67	Xalithia	1
67	okCrypto	1
67	Skylord_Luke	1
67	PuFY	1
67	RodSerlingCringe	1
67	Joestra	1
67	NomadicRobin_	1
67	Russiancat1	1
67	DarlaMeow	1
67	LordAurum	1
67	Kowcio_	1
67	GlitchyPlate810	1
67	ItsJunoIGuess	1
67	Sheldor097	1
67	KingMatthew506	1
67	TheOuterCore	1
67	Physics_Breaker	1
67	oxfordschool	1
67	Teebone15	1
67	Zcolt69	1
67	Kateesaur	1
