rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	El_Jalapeno	12
17	TheShyPig	8
17	censorsheep	8
19	burbankbuilder28	7
20	Merv__	5
20	Ao_Ken	5
20	Cryptacity	5
20	Inchef	5
20	Diavri	5
20	Ezekson	5
26	bigstankyy	4
26	MonitorLizards	4
26	Blaiku	4
29	Foof13	3
29	eitanzaki	3
29	beeperbeeper5	3
29	kekhon	3
29	500am	3
29	Kkanot	3
29	AJplaysMC_	3
29	CTH_98	3
29	fkGrim	3
29	IdeallyGrey	3
39	MunkaKris	2
39	Batman922	2
39	ShedJr_	2
39	joethahobo	2
39	set67	2
39	gcaisawesome	2
39	Winklepicker279	2
39	SuperPooch06	2
39	Hyp3rion_	2
39	_Boipl_	2
39	PigDab	2
39	Akoot_	2
39	TheTrueClipse	2
39	NotMeowMix	2
39	trexgb	2
39	_Dri_	2
55	LittleBug562	1
55	EMC_	1
55	SquadMonster	1
55	rarrq	1
55	Chickenchaser2	1
55	MrExplorer	1
55	Xalithia	1
55	PuFY	1
55	RodSerlingCringe	1
55	Joestra	1
55	NomadicRobin_	1
55	Russiancat1	1
55	DarlaMeow	1
55	LordAurum	1
55	Bonzaidalek	1
55	Kowcio_	1
55	GlitchyPlate810	1
55	ItsJunoIGuess	1
55	Sheldor097	1
55	KingMatthew506	1
55	TheOuterCore	1
55	oxfordschool	1
55	Teebone15	1
55	Kateesaur	1
