rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	Wooptey	26
6	pixelviolin	26
6	Fizznut909	26
9	Shogunite	23
10	Mahoose	22
11	ROY4LE	20
11	diggydog67	20
13	YungMaki	17
14	Groundler	16
15	Jovaphobic	15
16	Blu3beast	13
17	Rebytre	12
17	El_Jalapeno	12
19	00000000-0000-0000-0009-01ff0c3e5e4f	10
20	TheShyPig	8
20	censorsheep	8
22	burbankbuilder28	7
22	Bonzaidalek	7
24	Merv__	5
24	Ao_Ken	5
24	Cryptacity	5
24	Inchef	5
24	Diavri	5
24	wwwwinnebagoooo	5
24	Ezekson	5
31	bigstankyy	4
31	MonitorLizards	4
31	Blaiku	4
34	Foof13	3
34	eitanzaki	3
34	beeperbeeper5	3
34	TheSecondLord	3
34	MinttyFressh	3
34	kekhon	3
34	500am	3
34	Smashic	3
34	Kkanot	3
34	AJplaysMC_	3
34	CTH_98	3
34	fkGrim	3
34	RoofTyler	3
34	StinkyDiplomat	3
34	IdeallyGrey	3
34	tsitrawhy	3
50	MunkaKris	2
50	EMC_	2
50	Batman922	2
50	ShedJr_	2
50	joethahobo	2
50	set67	2
50	gcaisawesome	2
50	Winklepicker279	2
50	SuperPooch06	2
50	Hyp3rion_	2
50	_Boipl_	2
50	CrateOfBoxes	2
50	PigDab	2
50	Akoot_	2
50	TheTrueClipse	2
50	NotMeowMix	2
50	EricAurum	2
50	trexgb	2
50	_Dri_	2
69	pintsizedrogue	1
69	LittleBug562	1
69	SquadMonster	1
69	ChampPog_	1
69	rarrq	1
69	Chickenchaser2	1
69	MrExplorer	1
69	Xalithia	1
69	okCrypto	1
69	Skylord_Luke	1
69	PuFY	1
69	SaintJosie	1
69	Joestra	1
69	NomadicRobin_	1
69	Russiancat1	1
69	DarlaMeow	1
69	LordAurum	1
69	Kowcio_	1
69	GlitchyPlate810	1
69	ItsJunoIGuess	1
69	Sheldor097	1
69	KingMatthew506	1
69	TheOuterCore	1
69	Physics_Breaker	1
69	ConnorDanky_	1
69	Teebone15	1
69	Zcolt69	1
69	Kateesaur	1
