rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	36
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
17	Groundler	16
18	Jovaphobic	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	14
20	Blu3beast	13
21	excelsionprime	12
21	Rebytre	12
21	El_Jalapeno	12
24	ScootOfBoot	10
25	Manaateee	9
26	TheShyPig	8
26	censorsheep	8
26	wwwwinnebagoooo	8
26	AdmiralSmoke	8
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
33	Merv__	5
33	Ao_Ken	5
33	Cryptacity	5
33	TheSecondLord	5
33	Inchef	5
33	Diavri	5
33	UMosDiesIrae	5
33	Ezekson	5
41	bigstankyy	4
41	xxPipperDipperxx	4
41	MonitorLizards	4
41	StinkyDiplomat	4
41	Blaiku	4
46	Napoleonpancake	3
46	Foof13	3
46	eitanzaki	3
46	beeperbeeper5	3
46	MinttyFressh	3
46	kekhon	3
46	500am	3
46	Smashic	3
46	Kkanot	3
46	AJplaysMC_	3
46	CTH_98	3
46	fkGrim	3
46	IdeallyGrey	3
46	tsitrawhy	3
60	MunkaKris	2
60	EMC_	2
60	Batman922	2
60	Huwulling	2
60	ShedJr_	2
60	joethahobo	2
60	set67	2
60	gcaisawesome	2
60	olliebollie48	2
60	ARandomHedge	2
60	Winklepicker279	2
60	SuperPooch06	2
60	Hyp3rion_	2
60	_Boipl_	2
60	CrateOfBoxes	2
60	ItsMrRamen	2
60	PigDab	2
60	Akoot_	2
60	TheTrueClipse	2
60	_Meow_Mix	2
60	EricAurum	2
60	trexgb	2
60	_Dri_	2
60	00000000-0000-0000-0009-01fc796cc078	2
84	pintsizedrogue	1
84	j5ylim	1
84	LittleBug562	1
84	SquadMonster	1
84	ChampPog_	1
84	rarrq	1
84	Saucepeh	1
84	Crowman1	1
84	Chickenchaser2	1
84	MrExplorer	1
84	Xalithia	1
84	okCrypto	1
84	Skylord_Luke	1
84	PuFY	1
84	Joestra	1
84	NomadicRobin_	1
84	Russiancat1	1
84	Dakar_	1
84	DarlaMeow	1
84	LordAurum	1
84	_i_ERROR_i_	1
84	ItsJunoIGuess	1
84	Sheldor097	1
84	KingMatthew506	1
84	TheOuterCore	1
84	Physics_Breaker	1
84	ConnorDanky_	1
84	Teebone15	1
84	Zcolt69	1
84	Kateesaur	1
