rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	El_Jalapeno	12
17	TheShyPig	8
17	censorsheep	8
19	burbankbuilder28	7
19	Bonzaidalek	7
21	Merv__	5
21	Ao_Ken	5
21	Cryptacity	5
21	Inchef	5
21	Diavri	5
21	Ezekson	5
27	bigstankyy	4
27	MonitorLizards	4
27	Blaiku	4
30	Foof13	3
30	eitanzaki	3
30	beeperbeeper5	3
30	kekhon	3
30	500am	3
30	Kkanot	3
30	AJplaysMC_	3
30	CTH_98	3
30	fkGrim	3
30	IdeallyGrey	3
40	MunkaKris	2
40	Batman922	2
40	ShedJr_	2
40	joethahobo	2
40	set67	2
40	gcaisawesome	2
40	Winklepicker279	2
40	SuperPooch06	2
40	Hyp3rion_	2
40	_Boipl_	2
40	PigDab	2
40	Akoot_	2
40	TheTrueClipse	2
40	NotMeowMix	2
40	trexgb	2
40	_Dri_	2
56	LittleBug562	1
56	EMC_	1
56	SquadMonster	1
56	rarrq	1
56	Chickenchaser2	1
56	MrExplorer	1
56	Xalithia	1
56	PuFY	1
56	RodSerlingCringe	1
56	Joestra	1
56	NomadicRobin_	1
56	Russiancat1	1
56	DarlaMeow	1
56	LordAurum	1
56	Kowcio_	1
56	GlitchyPlate810	1
56	ItsJunoIGuess	1
56	Sheldor097	1
56	KingMatthew506	1
56	TheOuterCore	1
56	oxfordschool	1
56	Teebone15	1
56	Kateesaur	1
