rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	Rebytre	12
16	El_Jalapeno	12
18	TheShyPig	8
18	censorsheep	8
20	burbankbuilder28	7
20	Bonzaidalek	7
22	Merv__	5
22	Ao_Ken	5
22	Cryptacity	5
22	Inchef	5
22	Diavri	5
22	Ezekson	5
28	bigstankyy	4
28	MonitorLizards	4
28	Blaiku	4
28	wwwwinnebagoooo	4
32	Foof13	3
32	eitanzaki	3
32	beeperbeeper5	3
32	MinttyFressh	3
32	kekhon	3
32	500am	3
32	Smashic	3
32	Kkanot	3
32	AJplaysMC_	3
32	CTH_98	3
32	fkGrim	3
32	IdeallyGrey	3
44	MunkaKris	2
44	EMC_	2
44	Batman922	2
44	ShedJr_	2
44	joethahobo	2
44	set67	2
44	gcaisawesome	2
44	Winklepicker279	2
44	SuperPooch06	2
44	Hyp3rion_	2
44	_Boipl_	2
44	CrateOfBoxes	2
44	PigDab	2
44	Akoot_	2
44	TheTrueClipse	2
44	NotMeowMix	2
44	trexgb	2
44	_Dri_	2
62	pintsizedrogue	1
62	LittleBug562	1
62	SquadMonster	1
62	ChampPog_	1
62	rarrq	1
62	Chickenchaser2	1
62	MrExplorer	1
62	Xalithia	1
62	PuFY	1
62	RodSerlingCringe	1
62	Joestra	1
62	NomadicRobin_	1
62	Russiancat1	1
62	DarlaMeow	1
62	LordAurum	1
62	Kowcio_	1
62	GlitchyPlate810	1
62	ItsJunoIGuess	1
62	Sheldor097	1
62	KingMatthew506	1
62	TheOuterCore	1
62	oxfordschool	1
62	Teebone15	1
62	Kateesaur	1
