rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	Elastiq	30
7	Wooptey	26
7	pixelviolin	26
7	Fizznut909	26
10	Shogunite	23
11	Mahoose	22
12	ROY4LE	20
12	diggydog67	20
14	YungMaki	17
15	Groundler	16
16	Jovaphobic	15
17	Blu3beast	13
18	Rebytre	12
18	El_Jalapeno	12
20	00000000-0000-0000-0009-01ff0c3e5e4f	11
21	TheShyPig	8
21	censorsheep	8
23	burbankbuilder28	7
23	Bonzaidalek	7
25	Merv__	5
25	Ao_Ken	5
25	Cryptacity	5
25	Inchef	5
25	Diavri	5
25	wwwwinnebagoooo	5
25	Ezekson	5
32	bigstankyy	4
32	MonitorLizards	4
32	Blaiku	4
35	Foof13	3
35	eitanzaki	3
35	beeperbeeper5	3
35	TheSecondLord	3
35	MinttyFressh	3
35	kekhon	3
35	500am	3
35	Smashic	3
35	Kkanot	3
35	AJplaysMC_	3
35	CTH_98	3
35	fkGrim	3
35	RoofTyler	3
35	StinkyDiplomat	3
35	IdeallyGrey	3
35	tsitrawhy	3
51	MunkaKris	2
51	EMC_	2
51	Batman922	2
51	Huwulling	2
51	ShedJr_	2
51	joethahobo	2
51	set67	2
51	gcaisawesome	2
51	Winklepicker279	2
51	SuperPooch06	2
51	Hyp3rion_	2
51	_Boipl_	2
51	CrateOfBoxes	2
51	PigDab	2
51	Akoot_	2
51	TheTrueClipse	2
51	NotMeowMix	2
51	EricAurum	2
51	trexgb	2
51	_Dri_	2
71	pintsizedrogue	1
71	LittleBug562	1
71	SquadMonster	1
71	ChampPog_	1
71	rarrq	1
71	Chickenchaser2	1
71	MrExplorer	1
71	Xalithia	1
71	okCrypto	1
71	Skylord_Luke	1
71	PuFY	1
71	SaintJosie	1
71	Joestra	1
71	NomadicRobin_	1
71	Russiancat1	1
71	DarlaMeow	1
71	LordAurum	1
71	Kowcio_	1
71	GlitchyPlate810	1
71	ItsJunoIGuess	1
71	Sheldor097	1
71	KingMatthew506	1
71	TheOuterCore	1
71	Physics_Breaker	1
71	ConnorDanky_	1
71	Teebone15	1
71	Zcolt69	1
71	Kateesaur	1
