rank	username	minecraft:picked_up/minecraft:purple_bed
1	TheBananaKat	592
2	HellsSponge	188
3	thewindmillman	155
4	ItsColin11	133
5	EngagedGrub41	122
6	TooManyDuck	41
7	pixelviolin	40
8	Apollo_993	31
9	Elastiq	30
10	Wooptey	26
10	Fizznut909	26
12	Shogunite	23
13	Mahoose	22
14	ROY4LE	20
14	diggydog67	20
16	YungMaki	17
17	Groundler	16
18	Jovaphobic	15
19	00000000-0000-0000-0009-01ff0c3e5e4f	14
20	Blu3beast	13
21	excelsionprime	12
21	RebytreGT	12
21	El_Jalapeno	12
24	ScootOfBoot	10
25	Manaateee	9
26	TheShyPig	8
26	censorsheep	8
26	wwwwinnebagoooo	8
26	Yamdalorian	8
30	Merv__	7
30	burbankbuilder28	7
30	Bonzaidalek	7
30	Kowcio_	7
34	TooPure2	6
34	Napoleonpancake	6
34	TheSecondLord	6
34	U_Mos_	6
38	Ao_Ken	5
38	Cryptacity	5
38	Inchef	5
38	Diavri	5
38	Ezekson	5
43	bigstankyy	4
43	Juansinmiedo18	4
43	xxPipperDipperxx	4
43	MonitorLizards	4
43	StinkyDiplomat	4
43	Blaiku	4
49	Foof13	3
49	eitanzaki	3
49	beeperbeeper5	3
49	MinttyFressh	3
49	kekhon	3
49	500am	3
49	Smashic	3
49	Kkanot	3
49	crashomon	3
49	AJplaysMC_	3
49	CTH_98	3
49	fkGrim	3
49	IdeallyGrey	3
49	tsitrawhy	3
63	MunkaKris	2
63	EMC_	2
63	Batman922	2
63	Huwulling	2
63	ShedJr_	2
63	joethahobo	2
63	set67	2
63	gcaisawesome	2
63	olliebollie48	2
63	ARandomHedge	2
63	Winklepicker279	2
63	SuperPooch06	2
63	Hyp3rion_	2
63	2extreeme	2
63	Boipl	2
63	CrateOfBoxes	2
63	guiltybastard	2
63	PigDab	2
63	Akoot_	2
63	True_Clipse	2
63	_Meow_Mix	2
63	EricAurum	2
63	trexgb	2
63	_Dri_	2
63	00000000-0000-0000-0009-01fc796cc078	2
88	pintsizedrogue	1
88	j5ylim	1
88	Mr_Byzantine	1
88	LittleBug562	1
88	SquadMonster	1
88	ChampPog_	1
88	rarrq	1
88	Saucepeh	1
88	Crowman1	1
88	Chickenchaser2	1
88	MrExplorer	1
88	Xalithia	1
88	okCrypto	1
88	Skylord_Luke	1
88	PuFY	1
88	Joestra	1
88	NomadicRobin_	1
88	Russiancat1	1
88	Dakar_	1
88	DarlaMeow	1
88	LordAurum	1
88	Moss_2006	1
88	_i_ERROR_i_	1
88	ItsJunoIGuess	1
88	Sheldor097	1
88	KingMatthew506	1
88	Steelynan	1
88	TheOuterCore	1
88	Physics_Breaker	1
88	ConnorDanky_	1
88	Teebone15	1
88	Zcolt69	1
88	Kateesaur	1
