rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	EngagedGrub41	122
5	TooManyDuck	41
6	Wooptey	26
6	pixelviolin	26
6	Fizznut909	26
9	Shogunite	23
10	Mahoose	22
11	ROY4LE	20
11	diggydog67	20
13	Elastiq	17
13	YungMaki	17
15	Groundler	16
16	Jovaphobic	15
17	Blu3beast	13
18	Rebytre	12
18	El_Jalapeno	12
20	00000000-0000-0000-0009-01ff0c3e5e4f	11
21	TheShyPig	8
21	censorsheep	8
23	burbankbuilder28	7
23	Bonzaidalek	7
25	Merv__	5
25	Ao_Ken	5
25	Cryptacity	5
25	Inchef	5
25	Diavri	5
25	wwwwinnebagoooo	5
25	Ezekson	5
32	bigstankyy	4
32	MonitorLizards	4
32	Blaiku	4
35	Foof13	3
35	eitanzaki	3
35	beeperbeeper5	3
35	TheSecondLord	3
35	MinttyFressh	3
35	kekhon	3
35	500am	3
35	Smashic	3
35	Kkanot	3
35	AJplaysMC_	3
35	CTH_98	3
35	fkGrim	3
35	RoofTyler	3
35	StinkyDiplomat	3
35	IdeallyGrey	3
35	tsitrawhy	3
51	MunkaKris	2
51	EMC_	2
51	Batman922	2
51	ShedJr_	2
51	joethahobo	2
51	set67	2
51	gcaisawesome	2
51	Winklepicker279	2
51	SuperPooch06	2
51	Hyp3rion_	2
51	_Boipl_	2
51	CrateOfBoxes	2
51	PigDab	2
51	Akoot_	2
51	TheTrueClipse	2
51	NotMeowMix	2
51	EricAurum	2
51	trexgb	2
51	_Dri_	2
70	pintsizedrogue	1
70	LittleBug562	1
70	Huwulling	1
70	SquadMonster	1
70	ChampPog_	1
70	rarrq	1
70	Chickenchaser2	1
70	MrExplorer	1
70	Xalithia	1
70	okCrypto	1
70	Skylord_Luke	1
70	PuFY	1
70	SaintJosie	1
70	Joestra	1
70	NomadicRobin_	1
70	Russiancat1	1
70	DarlaMeow	1
70	LordAurum	1
70	Kowcio_	1
70	GlitchyPlate810	1
70	ItsJunoIGuess	1
70	Sheldor097	1
70	KingMatthew506	1
70	TheOuterCore	1
70	Physics_Breaker	1
70	ConnorDanky_	1
70	Teebone15	1
70	Zcolt69	1
70	Kateesaur	1
