rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	Rebytre	12
16	El_Jalapeno	12
18	TheShyPig	8
18	censorsheep	8
20	burbankbuilder28	7
20	Bonzaidalek	7
22	Merv__	5
22	Ao_Ken	5
22	Cryptacity	5
22	Inchef	5
22	Diavri	5
22	Ezekson	5
28	bigstankyy	4
28	MonitorLizards	4
28	Blaiku	4
31	Foof13	3
31	eitanzaki	3
31	beeperbeeper5	3
31	MinttyFressh	3
31	kekhon	3
31	500am	3
31	Smashic	3
31	Kkanot	3
31	AJplaysMC_	3
31	CTH_98	3
31	fkGrim	3
31	IdeallyGrey	3
43	MunkaKris	2
43	EMC_	2
43	Batman922	2
43	ShedJr_	2
43	joethahobo	2
43	set67	2
43	gcaisawesome	2
43	Winklepicker279	2
43	SuperPooch06	2
43	Hyp3rion_	2
43	_Boipl_	2
43	CrateOfBoxes	2
43	PigDab	2
43	Akoot_	2
43	TheTrueClipse	2
43	wwwwinnebagoooo	2
43	NotMeowMix	2
43	trexgb	2
43	_Dri_	2
62	pintsizedrogue	1
62	LittleBug562	1
62	SquadMonster	1
62	ChampPog_	1
62	rarrq	1
62	Chickenchaser2	1
62	MrExplorer	1
62	Xalithia	1
62	PuFY	1
62	RodSerlingCringe	1
62	Joestra	1
62	NomadicRobin_	1
62	Russiancat1	1
62	DarlaMeow	1
62	LordAurum	1
62	Kowcio_	1
62	GlitchyPlate810	1
62	ItsJunoIGuess	1
62	Sheldor097	1
62	KingMatthew506	1
62	TheOuterCore	1
62	oxfordschool	1
62	Teebone15	1
62	Kateesaur	1
