rank	username	minecraft:picked_up/minecraft:purple_bed
1	HellsSponge	188
2	thewindmillman	155
3	ItsColin11	133
4	TooManyDuck	41
5	Wooptey	26
5	pixelviolin	26
5	Fizznut909	26
8	Shogunite	23
9	Mahoose	22
10	ROY4LE	20
10	diggydog67	20
12	YungMaki	17
13	Groundler	16
14	Jovaphobic	15
15	Blu3beast	13
16	El_Jalapeno	12
17	TheShyPig	8
17	censorsheep	8
19	burbankbuilder28	7
19	Bonzaidalek	7
21	Merv__	5
21	Ao_Ken	5
21	Cryptacity	5
21	Inchef	5
21	Diavri	5
21	Ezekson	5
27	bigstankyy	4
27	MonitorLizards	4
27	Blaiku	4
30	Foof13	3
30	eitanzaki	3
30	beeperbeeper5	3
30	MinttyFressh	3
30	kekhon	3
30	500am	3
30	Kkanot	3
30	AJplaysMC_	3
30	CTH_98	3
30	fkGrim	3
30	IdeallyGrey	3
41	MunkaKris	2
41	EMC_	2
41	Batman922	2
41	ShedJr_	2
41	joethahobo	2
41	set67	2
41	gcaisawesome	2
41	Winklepicker279	2
41	SuperPooch06	2
41	Hyp3rion_	2
41	_Boipl_	2
41	CrateOfBoxes	2
41	PigDab	2
41	Akoot_	2
41	TheTrueClipse	2
41	NotMeowMix	2
41	trexgb	2
41	_Dri_	2
59	LittleBug562	1
59	SquadMonster	1
59	ChampPog_	1
59	rarrq	1
59	Chickenchaser2	1
59	MrExplorer	1
59	Xalithia	1
59	Rebytre	1
59	PuFY	1
59	RodSerlingCringe	1
59	Joestra	1
59	NomadicRobin_	1
59	Russiancat1	1
59	DarlaMeow	1
59	LordAurum	1
59	Kowcio_	1
59	GlitchyPlate810	1
59	ItsJunoIGuess	1
59	Sheldor097	1
59	KingMatthew506	1
59	TheOuterCore	1
59	oxfordschool	1
59	Teebone15	1
59	Kateesaur	1
